,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
55,2011,1,Mario Manningham,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,1
150,2011,2,Mario Manningham,0,0,Rams,0,0,0,0,0,0,5.0,WR,0,0,56,3,0,0,0,0,0
412,2011,4,Mario Manningham,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
465,2011,5,Mario Manningham,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,0,0,0,0
556,2011,6,Mario Manningham,0,0,Bills,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,0,0,0,0
700,2011,8,Mario Manningham,0,0,Dolphins,0,0,0,0,0,0,12.0,WR,0,1,63,6,0,0,0,0,0
795,2011,9,Mario Manningham,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,1,33,3,0,0,0,0,1
874,2011,10,Mario Manningham,0,0,49ers,0,0,0,0,0,0,13.0,WR,0,1,77,6,0,0,0,0,1
1063,2011,11,Mario Manningham,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
1303,2011,14,Mario Manningham,0,0,Cowboys,0,0,0,0,0,0,12.0,WR,0,1,62,2,0,0,0,0,1
1437,2011,15,Mario Manningham,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,57,3,0,0,0,0,0
1756,2010,1,Mario Manningham,0,0,Panthers,0,0,0,0,0,0,8.0,WR,0,0,85,4,0,0,0,0,0
1836,2010,2,Mario Manningham,0,0,Colts,0,0,0,0,0,0,13.0,WR,0,1,75,4,0,1,0,2,1
1958,2010,3,Mario Manningham,0,0,Titans,0,0,0,0,0,0,7.0,WR,0,0,78,6,0,0,0,0,0
2232,2010,6,Mario Manningham,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,1,51,4,0,0,0,0,0
2329,2010,7,Mario Manningham,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,1,40,3,0,0,0,0,1
2522,2010,9,Mario Manningham,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,56,4,0,0,0,0,1
2584,2010,10,Mario Manningham,0,0,Cowboys,0,0,0,0,0,0,15.0,WR,0,1,91,10,0,0,0,0,0
2740,2010,11,Mario Manningham,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,1
2789,2010,12,Mario Manningham,0,0,Jaguars,0,0,0,0,0,0,12.0,WR,0,1,61,3,0,0,0,0,0
2941,2010,13,Mario Manningham,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,0
3087,2010,14,Mario Manningham,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
3099,2010,15,Mario Manningham,0,1,Eagles,0,0,0,0,0,0,22.0,WR,0,2,113,8,0,0,0,0,0
3206,2010,16,Mario Manningham,0,0,Packers,0,0,0,0,0,0,19.0,WR,0,1,132,4,0,0,0,0,1
3310,2010,17,Mario Manningham,0,0,Redskins,0,0,0,0,0,0,16.0,WR,0,1,101,4,0,0,0,0,1
6342,2013,10,Mario Manningham,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,0
6477,2013,11,Mario Manningham,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
6536,2013,12,Mario Manningham,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,0,0,0,1
6914,2013,15,Mario Manningham,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
9058,2012,1,Mario Manningham,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,29,4,0,0,0,0,1
9134,2012,2,Mario Manningham,0,0,Lions,0,0,0,0,0,0,4.0,WR,0,0,28,3,0,1,0,29,0
9242,2012,3,Mario Manningham,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,0,0,0,1
9348,2012,4,Mario Manningham,0,0,Jets,0,0,0,0,0,0,6.0,WR,0,0,47,3,0,1,0,28,1
9449,2012,5,Mario Manningham,0,0,Bills,0,0,0,0,0,0,8.0,WR,0,1,26,4,0,0,0,0,0
9562,2012,6,Mario Manningham,0,0,Giants,0,0,0,0,0,0,7.0,WR,0,0,72,5,0,1,0,7,0
9785,2012,8,Mario Manningham,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,20,4,0,0,0,0,1
9973,2012,10,Mario Manningham,0,0,Rams,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,0
10050,2012,11,Mario Manningham,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,45,2,0,0,0,0,0
10154,2012,12,Mario Manningham,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,1
10280,2012,13,Mario Manningham,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,37,5,0,0,0,0,1
10655,2012,16,Mario Manningham,0,1,Seahawks,0,0,0,0,0,0,-1.0,WR,0,0,0,1,0,0,0,0,1
