,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1557,2011.0,1,Titans,0.0,1.0,0.0,Jaguars,160.0,16.0,8.0,DST,163.0,2.0,0.0,323.0,0.0,1.0
1571,2011.0,2,Titans,0.0,1.0,0.0,Ravens,160.0,16.0,8.0,DST,163.0,2.0,0.0,323.0,0.0,1.0
1617,2011.0,3,Titans,0.0,1.0,1.0,Broncos,172.0,14.5,12.0,DST,104.0,2.5,0.0,276.0,0.0,0.5
1635,2011.0,4,Titans,0.0,0.6666666666666666,1.3333333333333333,Browns,172.0,14.333333333333334,11.0,DST,89.0,2.0,0.0,261.0,0.0,0.3333333333333333
1679,2011.0,5,Titans,0.0,0.5,1.25,Steelers,212.0,14.0,13.0,DST,87.75,2.5,0.0,299.75,0.25,0.5
1741,2011.0,7,Titans,0.2,0.4,1.2,Texans,221.0,18.8,11.4,DST,105.0,2.2,0.0,326.0,0.2,0.6
1745,2011.0,8,Titans,0.16666666666666666,0.3333333333333333,1.0,Colts,233.5,22.5,9.5,DST,124.5,1.8333333333333333,0.0,358.0,0.16666666666666666,0.5
1793,2011.0,9,Titans,0.2857142857142857,0.2857142857142857,1.1428571428571428,Bengals,234.57142857142858,20.714285714285715,11.142857142857142,DST,129.28571428571428,1.8571428571428572,0.0,363.85714285714283,0.2857142857142857,0.42857142857142855
1797,2011.0,10,Titans,0.25,0.25,1.0,Panthers,231.5,21.125,10.0,DST,126.75,1.75,0.0,358.25,0.25,0.375
1854,2011.0,11,Titans,0.2222222222222222,0.3333333333333333,1.0,Falcons,224.22222222222223,19.11111111111111,11.666666666666666,DST,125.22222222222223,2.111111111111111,0.0,349.44444444444446,0.3333333333333333,0.4444444444444444
1856,2011.0,12,Titans,0.2,0.4,0.9,Buccaneers,233.4,19.5,10.8,DST,124.3,1.9,0.0,357.7,0.3,0.5
1903,2011.0,13,Titans,0.18181818181818182,0.7272727272727273,0.9090909090909091,Bills,229.0909090909091,19.272727272727273,11.818181818181818,DST,124.0909090909091,1.9090909090909092,0.0,353.1818181818182,0.36363636363636365,0.45454545454545453
1949,2011.0,14,Titans,0.16666666666666666,0.8333333333333334,0.8333333333333334,Saints,233.5,19.083333333333332,11.583333333333334,DST,122.41666666666667,1.8333333333333333,0.0,355.9166666666667,0.3333333333333333,0.5
1980,2011.0,15,Titans,0.15384615384615385,0.7692307692307693,0.7692307692307693,Colts,240.3846153846154,19.307692307692307,10.923076923076923,DST,121.76923076923077,1.8461538461538463,0.0,362.15384615384613,0.3076923076923077,0.46153846153846156
2005,2011.0,16,Titans,0.14285714285714285,0.7857142857142857,0.7142857142857143,Jaguars,229.07142857142858,19.857142857142858,10.357142857142858,DST,127.71428571428571,1.7142857142857142,0.0,356.7857142857143,0.2857142857142857,0.5
2041,2011.0,17,Titans,0.13333333333333333,0.7333333333333333,0.7333333333333333,Texans,226.26666666666668,19.666666666666668,10.133333333333333,DST,126.73333333333333,1.6666666666666667,0.0,353.0,0.26666666666666666,0.4666666666666667
