,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3083,2015,1,Chiefs,0,1,1,Texans,298,20,13.0,DST,98,5.0,0,396,0,1
3112,2015,2,Chiefs,0,0,1,Broncos,238,31,11.0,DST,61,3.0,0,299,1,0
3166,2015,3,Chiefs,0,0,0,Packers,325,38,1.0,DST,123,1.0,0,448,0,1
3197,2015,4,Chiefs,0,0,0,Bengals,321,36,0.0,DST,124,0.0,0,445,0,1
3207,2015,5,Chiefs,0,1,0,Bears,241,18,14.0,DST,87,2.0,0,328,1,0
3236,2015,6,Chiefs,0,0,2,Min,237,16,10.0,DST,84,2.0,0,321,0,1
3258,2015,7,Chiefs,0,1,2,Steelers,192,13,15.0,DST,147,2.0,0,339,0,0
3284,2015,8,Chiefs,0,0,2,Lions,195,10,17.0,DST,81,6.0,0,276,0,0
3336,2015,10,Chiefs,0,0,5,Broncos,152,13,22.0,DST,69,5.0,0,221,0,1
3364,2015,11,Chiefs,0,1,1,Chargers,149,3,23.0,DST,52,3.0,0,201,1,1
3408,2015,12,Chiefs,0,2,0,Bills,286,22,6.0,DST,129,1.0,0,415,0,0
3427,2015,13,Chiefs,0,0,3,Raiders,262,20,20.0,DST,99,4.0,0,361,1,1
3461,2015,14,Chiefs,0,0,1,Chargers,236,3,17.0,DST,44,5.0,0,280,0,0
3488,2015,15,Chiefs,0,1,2,Ravens,273,14,24.0,DST,93,2.0,0,366,2,1
3530,2015,16,Chiefs,1,0,1,Browns,136,13,11.0,DST,232,0.0,0,368,0,0
3556,2015,17,Chiefs,1,0,1,Raiders,157,17,16.0,DST,48,6.0,1,205,0,0
