,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3083,2015.0,1,Chiefs,0.0,1.0,1.0,Texans,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
3112,2015.0,2,Chiefs,0.0,1.0,1.0,Broncos,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
3166,2015.0,3,Chiefs,0.0,0.5,1.0,Packers,268.0,25.5,12.0,DST,79.5,4.0,0.0,347.5,0.5,0.5
3197,2015.0,4,Chiefs,0.0,0.3333333333333333,0.6666666666666666,Bengals,287.0,29.666666666666668,8.333333333333334,DST,94.0,3.0,0.0,381.0,0.3333333333333333,0.6666666666666666
3207,2015.0,5,Chiefs,0.0,0.25,0.5,Bears,295.5,31.25,6.25,DST,101.5,2.25,0.0,397.0,0.25,0.75
3236,2015.0,6,Chiefs,0.0,0.4,0.4,Min,284.6,28.6,7.8,DST,98.6,2.2,0.0,383.2,0.4,0.6
3258,2015.0,7,Chiefs,0.0,0.3333333333333333,0.6666666666666666,Steelers,276.6666666666667,26.5,8.166666666666666,DST,96.16666666666667,2.1666666666666665,0.0,372.8333333333333,0.3333333333333333,0.6666666666666666
3284,2015.0,8,Chiefs,0.0,0.42857142857142855,0.8571428571428571,Lions,264.57142857142856,24.571428571428573,9.142857142857142,DST,103.42857142857143,2.142857142857143,0.0,368.0,0.2857142857142857,0.5714285714285714
3336,2015.0,10,Chiefs,0.0,0.375,1.0,Broncos,255.875,22.75,10.125,DST,100.625,2.625,0.0,356.5,0.25,0.5
3364,2015.0,11,Chiefs,0.0,0.3333333333333333,1.4444444444444444,Chargers,244.33333333333334,21.666666666666668,11.444444444444445,DST,97.11111111111111,2.888888888888889,0.0,341.44444444444446,0.2222222222222222,0.5555555555555556
3408,2015.0,12,Chiefs,0.0,0.4,1.4,Bills,234.8,19.8,12.6,DST,92.6,2.9,0.0,327.4,0.3,0.6
3427,2015.0,13,Chiefs,0.0,0.5454545454545454,1.2727272727272727,Raiders,239.45454545454547,20.0,12.0,DST,95.9090909090909,2.727272727272727,0.0,335.3636363636364,0.2727272727272727,0.5454545454545454
3461,2015.0,14,Chiefs,0.0,0.5,1.4166666666666667,Chargers,241.33333333333334,20.0,12.666666666666666,DST,96.16666666666667,2.8333333333333335,0.0,337.5,0.3333333333333333,0.5833333333333334
3488,2015.0,15,Chiefs,0.0,0.46153846153846156,1.3846153846153846,Ravens,240.92307692307693,18.692307692307693,13.0,DST,92.15384615384616,3.0,0.0,333.0769230769231,0.3076923076923077,0.5384615384615384
3530,2015.0,16,Chiefs,0.0,0.5,1.4285714285714286,Browns,243.21428571428572,18.357142857142858,13.785714285714286,DST,92.21428571428571,2.9285714285714284,0.0,335.42857142857144,0.42857142857142855,0.5714285714285714
3556,2015.0,17,Chiefs,0.06666666666666667,0.4666666666666667,1.4,Raiders,236.06666666666666,18.0,13.6,DST,101.53333333333333,2.7333333333333334,0.0,337.6,0.4,0.5333333333333333
