,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
12,2016,1,Steelers,0,0,2,Redskins,329,16,8.0,DST,55,0.0,0,384,0,1
51,2016,2,Steelers,0,2,0,Bengals,366,16,9.0,DST,46,1.0,0,412,0,0
95,2016,3,Steelers,0,0,0,Eagles,301,34,0.0,DST,125,0.0,0,426,0,1
103,2016,4,Steelers,0,1,1,Chiefs,270,14,12.0,DST,87,4.0,0,357,0,0
136,2016,5,Steelers,0,0,0,Jets,244,13,10.0,DST,72,3.0,0,316,0,0
181,2016,6,Steelers,1,0,0,Dolphins,252,30,2.0,DST,222,0.0,0,474,0,1
206,2016,7,Steelers,0,2,0,Patriots,222,27,5.0,DST,140,0.0,0,362,0,0
257,2016,9,Steelers,0,0,1,Ravens,224,21,6.0,DST,50,3.0,0,274,0,1
289,2016,10,Steelers,0,1,0,Cowboys,295,35,4.0,DST,127,2.0,0,422,0,0
294,2016,11,Steelers,0,1,1,Browns,176,9,25.0,DST,33,8.0,0,209,1,1
327,2016,12,Steelers,0,0,2,Colts,219,7,14.0,DST,91,3.0,0,310,0,1
362,2016,13,Steelers,0,0,2,Giants,178,14,12.0,DST,56,2.0,1,234,0,0
397,2016,14,Steelers,0,0,1,Bills,208,20,11.0,DST,67,5.0,0,275,0,1
433,2016,15,Steelers,0,0,1,Bengals,146,20,7.0,DST,76,1.0,0,222,0,1
466,2016,16,Steelers,0,0,1,Ravens,246,27,5.0,DST,122,2.0,0,368,0,0
490,2016,17,Steelers,0,3,1,Browns,206,24,13.0,DST,231,4.0,0,437,0,0
532,2013,1,Steelers,0,0,0,Titans,117,16,7.0,DST,112,1.0,1,229,0,0
571,2013,2,Steelers,0,0,0,Bengals,280,20,4.0,DST,127,0.0,0,407,0,1
604,2013,3,Steelers,1,0,0,Bears,151,40,4.0,DST,107,2.0,0,258,0,0
636,2013,4,Steelers,0,0,0,Min,248,34,1.0,DST,145,1.0,0,393,0,1
669,2013,6,Steelers,0,0,2,Jets,184,6,17.0,DST,83,3.0,0,267,0,1
717,2013,7,Steelers,0,0,0,Ravens,205,16,5.0,DST,82,1.0,0,287,0,0
741,2013,8,Steelers,0,1,2,Raiders,82,21,9.0,DST,197,2.0,0,279,0,1
771,2013,9,Steelers,0,1,0,Patriots,413,55,5.0,DST,197,3.0,0,610,0,1
788,2013,10,Steelers,0,0,1,Bills,132,10,12.0,DST,95,3.0,0,227,0,0
820,2013,11,Steelers,0,2,1,Lions,344,27,9.0,DST,107,2.0,0,451,0,0
836,2013,12,Steelers,0,3,1,Browns,312,11,26.0,DST,55,5.0,0,367,1,1
893,2013,13,Steelers,0,0,0,Ravens,237,22,3.0,DST,74,2.0,0,311,0,1
906,2013,14,Steelers,0,0,1,Dolphins,186,34,10.0,DST,181,2.0,0,367,1,0
938,2013,15,Steelers,0,1,0,Bengals,222,20,13.0,DST,57,1.0,0,279,1,0
972,2013,16,Steelers,0,1,1,Packers,219,31,13.0,DST,151,3.0,0,370,1,1
998,2013,17,Steelers,0,1,1,Browns,221,7,14.0,DST,79,3.0,0,300,0,0
1048,2014,1,Steelers,0,0,0,Browns,198,27,4.0,DST,191,3.0,0,389,0,0
1085,2014,2,Steelers,0,0,0,Ravens,166,26,1.0,DST,157,0.0,0,323,0,1
1092,2014,3,Steelers,0,2,0,Panthers,307,19,17.0,DST,42,3.0,0,349,1,1
1137,2014,4,Steelers,0,0,1,Buccaneers,287,27,4.0,DST,63,1.0,0,350,0,0
1149,2014,5,Steelers,0,0,2,Jaguars,187,9,18.0,DST,56,1.0,0,243,1,1
1198,2014,6,Steelers,0,1,0,Browns,210,31,3.0,DST,158,1.0,0,368,0,1
1221,2014,7,Steelers,0,2,1,Texans,261,23,8.0,DST,132,1.0,0,393,0,0
