,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2031,2011.0,17,Buccaneers,0.06666666666666667,0.6,0.8666666666666667,Falcons,242.46666666666667,29.933333333333334,7.466666666666667,DST,149.73333333333332,1.5333333333333334,0.06666666666666667,392.2,0.2,0.4666666666666667
2054,2012.0,1,Buccaneers,1.0,0.0,2.0,Panthers,291.0,10.0,16.0,DST,10.0,3.0,0.0,301.0,0.0,0.0
2088,2012.0,2,Buccaneers,1.0,0.0,2.0,Giants,291.0,10.0,16.0,DST,10.0,3.0,0.0,301.0,0.0,0.0
2120,2012.0,3,Buccaneers,0.5,0.0,2.5,Cowboys,400.5,25.5,14.0,DST,52.0,1.5,0.0,452.5,0.5,0.5
2172,2012.0,4,Buccaneers,0.3333333333333333,0.6666666666666666,2.0,Redskins,353.3333333333333,22.333333333333332,14.0,DST,47.333333333333336,2.3333333333333335,0.0,400.6666666666667,0.3333333333333333,0.6666666666666666
2207,2012.0,6,Buccaneers,0.25,0.5,1.5,Chiefs,345.25,22.75,11.0,DST,73.75,2.0,0.0,419.0,0.25,0.5
2255,2012.0,7,Buccaneers,0.2,0.4,1.6,Saints,312.2,20.2,12.2,DST,75.0,1.6,0.0,387.2,0.4,0.4
2265,2012.0,8,Buccaneers,0.16666666666666666,0.3333333333333333,1.5,Min,323.0,22.666666666666668,10.5,DST,76.0,1.3333333333333333,0.0,399.0,0.3333333333333333,0.3333333333333333
2297,2012.0,9,Buccaneers,0.14285714285714285,0.5714285714285714,1.4285714285714286,Raiders,309.57142857142856,21.857142857142858,10.857142857142858,DST,85.14285714285714,1.5714285714285714,0.0,394.7142857142857,0.2857142857142857,0.42857142857142855
2316,2012.0,10,Buccaneers,0.125,0.5,1.625,Chargers,321.125,23.125,10.5,DST,77.25,1.625,0.0,398.375,0.25,0.5
2361,2012.0,11,Buccaneers,0.2222222222222222,0.4444444444444444,1.6666666666666667,Panthers,321.3333333333333,23.22222222222222,11.666666666666666,DST,80.11111111111111,1.6666666666666667,0.0,401.44444444444446,0.4444444444444444,0.4444444444444444
2389,2012.0,12,Buccaneers,0.2,0.5,1.5,Falcons,312.6,23.0,11.0,DST,81.8,1.7,0.0,394.4,0.4,0.5
2430,2012.0,13,Buccaneers,0.18181818181818182,0.5454545454545454,1.4545454545454546,Broncos,315.54545454545456,23.09090909090909,10.545454545454545,DST,81.54545454545455,1.6363636363636365,0.0,397.09090909090907,0.36363636363636365,0.45454545454545453
2449,2012.0,14,Buccaneers,0.16666666666666666,0.5,1.4166666666666667,Eagles,309.4166666666667,23.75,9.833333333333334,DST,82.33333333333333,1.5,0.0,391.75,0.3333333333333333,0.5
2495,2012.0,15,Buccaneers,0.15384615384615385,0.5384615384615384,1.3076923076923077,Saints,311.61538461538464,23.692307692307693,9.76923076923077,DST,78.23076923076923,1.8461538461538463,0.0,389.84615384615387,0.3076923076923077,0.46153846153846156
2521,2012.0,16,Buccaneers,0.14285714285714285,0.5,1.2142857142857142,Rams,310.64285714285717,24.928571428571427,9.142857142857142,DST,83.28571428571429,1.7857142857142858,0.0,393.92857142857144,0.2857142857142857,0.5
2544,2012.0,17,Buccaneers,0.13333333333333333,0.5333333333333333,1.2,Falcons,303.0,25.133333333333333,8.8,DST,83.66666666666667,1.6666666666666667,0.0,386.6666666666667,0.26666666666666666,0.4666666666666667
518,2013.0,1,Buccaneers,0.0,1.0,1.0,Jets,214.0,18.0,13.0,DST,90.0,5.0,0.0,304.0,0.0,1.0
547,2013.0,2,Buccaneers,0.0,1.0,1.0,Saints,214.0,18.0,13.0,DST,90.0,5.0,0.0,304.0,0.0,1.0
598,2013.0,3,Buccaneers,0.0,0.5,1.5,Patriots,255.0,17.0,15.5,DST,82.5,4.5,0.0,337.5,0.5,0.5
620,2013.0,4,Buccaneers,0.0,0.3333333333333333,1.3333333333333333,Cardinals,237.33333333333334,19.0,12.333333333333334,DST,107.0,4.0,0.0,344.3333333333333,0.3333333333333333,0.6666666666666666
691,2013.0,6,Buccaneers,0.0,0.5,1.5,Eagles,238.0,17.5,12.75,DST,94.25,3.25,0.0,332.25,0.25,0.5
723,2013.0,7,Buccaneers,0.0,0.6,1.2,Falcons,247.8,20.2,10.8,DST,103.0,2.8,0.0,350.8,0.2,0.4
749,2013.0,8,Buccaneers,0.0,0.6666666666666666,1.0,Panthers,252.0,22.0,9.333333333333334,DST,88.83333333333333,2.3333333333333335,0.0,340.8333333333333,0.16666666666666666,0.5
764,2013.0,9,Buccaneers,0.0,0.5714285714285714,0.8571428571428571,Seahawks,243.85714285714286,23.285714285714285,8.428571428571429,DST,94.57142857142857,2.4285714285714284,0.0,338.42857142857144,0.14285714285714285,0.42857142857142855
790,2013.0,10,Buccaneers,0.0,0.625,1.0,Dolphins,240.5,23.75,8.25,DST,107.5,2.125,0.0,348.0,0.125,0.5
811,2013.0,11,Buccaneers,0.0,0.5555555555555556,1.0,Falcons,237.22222222222223,23.22222222222222,8.444444444444445,DST,95.77777777777777,2.111111111111111,0.1111111111111111,333.0,0.1111111111111111,0.4444444444444444
837,2013.0,12,Buccaneers,0.1,0.6,1.1,Lions,240.3,23.7,9.3,DST,101.4,2.2,0.1,341.7,0.2,0.4
886,2013.0,13,Buccaneers,0.18181818181818182,0.6363636363636364,1.3636363636363635,Panthers,244.45454545454547,23.454545454545453,10.363636363636363,DST,101.63636363636364,2.1818181818181817,0.09090909090909091,346.09090909090907,0.2727272727272727,0.45454545454545453
897,2013.0,14,Buccaneers,0.16666666666666666,0.5833333333333334,1.4166666666666667,Bills,246.0,23.75,9.916666666666666,DST,106.75,2.0,0.08333333333333333,352.75,0.25,0.5
957,2013.0,15,Buccaneers,0.15384615384615385,0.6153846153846154,1.6153846153846154,49ers,238.3846153846154,22.384615384615383,11.23076923076923,DST,103.6923076923077,2.3846153846153846,0.07692307692307693,342.0769230769231,0.23076923076923078,0.46153846153846156
982,2013.0,16,Buccaneers,0.14285714285714285,0.5714285714285714,1.5,Rams,234.85714285714286,23.142857142857142,10.571428571428571,DST,109.64285714285714,2.357142857142857,0.07142857142857142,344.5,0.21428571428571427,0.42857142857142855
1023,2013.0,17,Buccaneers,0.13333333333333333,0.6666666666666666,1.4,Saints,229.06666666666666,23.133333333333333,10.266666666666667,DST,110.93333333333334,2.2666666666666666,0.06666666666666667,340.0,0.2,0.4666666666666667
1045,2014.0,1,Buccaneers,0.0,0.0,0.0,Panthers,221.0,20.0,5.0,DST,113.0,1.0,0.0,334.0,0.0,0.0
1068,2014.0,2,Buccaneers,0.0,0.0,0.0,Rams,221.0,20.0,5.0,DST,113.0,1.0,0.0,334.0,0.0,0.0
1094,2014.0,3,Buccaneers,0.0,0.5,0.0,Falcons,220.5,19.5,6.5,DST,116.0,1.5,0.0,336.5,0.0,0.0
1133,2014.0,4,Buccaneers,0.0,1.3333333333333333,0.3333333333333333,Steelers,261.6666666666667,31.666666666666668,9.333333333333334,DST,125.33333333333333,1.3333333333333333,0.0,387.0,0.3333333333333333,0.3333333333333333
1156,2014.0,5,Buccaneers,0.0,1.25,0.25,Saints,272.5,29.75,9.0,DST,115.25,2.25,0.0,387.75,0.25,0.5
1197,2014.0,6,Buccaneers,0.0,1.0,0.8,Ravens,292.2,31.2,9.6,DST,120.2,1.8,0.0,412.4,0.4,0.6
1256,2014.0,8,Buccaneers,0.16666666666666666,1.0,0.6666666666666666,Min,294.5,34.0,8.666666666666666,DST,128.33333333333334,1.5,0.0,422.8333333333333,0.3333333333333333,0.5
1281,2014.0,9,Buccaneers,0.14285714285714285,0.8571428571428571,0.5714285714285714,Browns,286.0,31.857142857142858,8.142857142857142,DST,123.85714285714286,1.4285714285714286,0.0,409.85714285714283,0.2857142857142857,0.42857142857142855
1315,2014.0,10,Buccaneers,0.125,0.75,0.75,Falcons,284.5,30.625,8.25,DST,115.375,1.75,0.0,399.875,0.25,0.5
1319,2014.0,11,Buccaneers,0.1111111111111111,0.6666666666666666,0.6666666666666666,Redskins,276.44444444444446,30.22222222222222,7.555555555555555,DST,114.77777777777777,1.6666666666666667,0.0,391.22222222222223,0.2222222222222222,0.4444444444444444
1364,2014.0,12,Buccaneers,0.1,0.7,0.8,Bears,265.5,27.9,9.3,DST,118.8,2.1,0.0,384.3,0.3,0.5
1385,2014.0,13,Buccaneers,0.09090909090909091,0.7272727272727273,0.7272727272727273,Bengals,251.54545454545453,27.272727272727273,9.0,DST,116.36363636363636,2.1818181818181817,0.0,367.90909090909093,0.2727272727272727,0.5454545454545454
1430,2014.0,14,Buccaneers,0.08333333333333333,0.6666666666666666,0.9166666666666666,Lions,245.25,26.166666666666668,9.25,DST,116.0,2.1666666666666665,0.0,361.25,0.25,0.5
1458,2014.0,15,Buccaneers,0.07692307692307693,0.6923076923076923,0.8461538461538461,Panthers,249.0,26.76923076923077,9.0,DST,115.76923076923077,2.3076923076923075,0.0,364.7692307692308,0.23076923076923078,0.5384615384615384
1494,2014.0,16,Buccaneers,0.07142857142857142,0.7142857142857143,0.7857142857142857,Packers,250.42857142857142,26.214285714285715,9.0,DST,116.28571428571429,2.357142857142857,0.0,366.7142857142857,0.21428571428571427,0.5714285714285714
1524,2014.0,17,Buccaneers,0.06666666666666667,0.7333333333333333,0.7333333333333333,Saints,254.4,25.8,8.866666666666667,DST,116.6,2.2666666666666666,0.0,371.0,0.2,0.5333333333333333
3095,2015.0,1,Buccaneers,0.0,1.0,0.0,Titans,185.0,42.0,4.0,DST,124.0,2.0,0.0,309.0,0.0,0.0
3109,2015.0,2,Buccaneers,0.0,1.0,0.0,Saints,185.0,42.0,4.0,DST,124.0,2.0,0.0,309.0,0.0,0.0
3152,2015.0,3,Buccaneers,0.5,1.5,0.5,Texans,202.0,30.5,10.0,DST,114.0,3.0,0.0,316.0,0.0,0.5
3192,2015.0,4,Buccaneers,0.3333333333333333,1.0,0.6666666666666666,Panthers,210.33333333333334,26.666666666666668,9.0,DST,138.0,2.3333333333333335,0.0,348.3333333333333,0.0,0.6666666666666666
3205,2015.0,5,Buccaneers,0.25,1.0,0.5,Jaguars,185.5,29.25,7.75,DST,136.75,2.25,0.0,322.25,0.0,0.5
3268,2015.0,7,Buccaneers,0.2,1.0,0.6,Redskins,202.4,29.6,9.4,DST,120.4,3.0,0.0,322.8,0.2,0.4
3288,2015.0,8,Buccaneers,0.16666666666666666,1.0,0.5,Falcons,219.5,29.833333333333332,9.333333333333334,DST,108.66666666666667,2.6666666666666665,0.0,328.1666666666667,0.3333333333333333,0.5
3330,2015.0,9,Buccaneers,0.14285714285714285,1.2857142857142858,0.5714285714285714,Giants,244.57142857142858,28.428571428571427,9.857142857142858,DST,107.57142857142857,2.4285714285714284,0.0,352.14285714285717,0.2857142857142857,0.5714285714285714
3343,2015.0,10,Buccaneers,0.125,1.125,0.75,Cowboys,240.625,28.875,9.125,DST,108.375,2.125,0.0,349.0,0.25,0.5
3365,2015.0,11,Buccaneers,0.1111111111111111,1.0,0.7777777777777778,Eagles,233.22222222222223,26.333333333333332,9.777777777777779,DST,101.0,2.2222222222222223,0.0,334.22222222222223,0.2222222222222222,0.4444444444444444
3418,2015.0,12,Buccaneers,0.1,1.0,1.0,Colts,234.6,25.4,10.9,DST,104.5,2.3,0.0,339.1,0.3,0.5
3441,2015.0,13,Buccaneers,0.09090909090909091,0.9090909090909091,0.9090909090909091,Falcons,241.36363636363637,25.363636363636363,10.272727272727273,DST,97.45454545454545,2.3636363636363638,0.0,338.8181818181818,0.2727272727272727,0.5454545454545454
3482,2015.0,14,Buccaneers,0.08333333333333333,0.8333333333333334,0.9166666666666666,Saints,242.5,24.833333333333332,10.166666666666666,DST,94.66666666666667,2.4166666666666665,0.0,337.1666666666667,0.25,0.5
3518,2015.0,15,Buccaneers,0.07692307692307693,0.7692307692307693,0.8461538461538461,Rams,247.0,24.76923076923077,9.615384615384615,DST,94.07692307692308,2.3846153846153846,0.0,341.0769230769231,0.23076923076923078,0.46153846153846156
3545,2015.0,16,Buccaneers,0.07142857142857142,0.7142857142857143,0.7857142857142857,Bears,245.14285714285714,25.214285714285715,9.071428571428571,DST,94.35714285714286,2.357142857142857,0.0,339.5,0.21428571428571427,0.5
3570,2015.0,17,Buccaneers,0.13333333333333333,0.6666666666666666,0.7333333333333333,Panthers,239.0,25.266666666666666,8.733333333333333,DST,99.66666666666667,2.2666666666666666,0.0,338.6666666666667,0.2,0.4666666666666667
21,2016.0,1,Buccaneers,0.0,0.0,0.0,Falcons,322.0,24.0,4.0,DST,52.0,3.0,0.0,374.0,0.0,1.0
63,2016.0,2,Buccaneers,0.0,0.0,0.0,Cardinals,322.0,24.0,4.0,DST,52.0,3.0,0.0,374.0,0.0,1.0
78,2016.0,3,Buccaneers,0.0,0.0,0.0,LA,316.5,32.0,2.5,DST,78.5,2.0,0.0,395.0,0.0,1.0
118,2016.0,4,Buccaneers,0.0,0.3333333333333333,0.3333333333333333,Broncos,272.0,33.666666666666664,5.333333333333333,DST,98.0,1.6666666666666667,0.0,370.0,0.3333333333333333,0.6666666666666666
133,2016.0,5,Buccaneers,0.0,0.25,0.25,Panthers,258.5,32.0,5.25,DST,95.75,2.25,0.0,354.25,0.25,0.5
189,2016.0,7,Buccaneers,0.0,0.6,0.6,49ers,262.4,28.4,6.6,DST,103.8,1.8,0.0,366.2,0.2,0.6
231,2016.0,8,Buccaneers,0.0,0.8333333333333334,0.6666666666666666,Raiders,237.5,26.5,7.833333333333333,DST,113.16666666666667,2.1666666666666665,0.0,350.6666666666667,0.16666666666666666,0.6666666666666666
260,2016.0,9,Buccaneers,0.0,0.8571428571428571,0.5714285714285714,Falcons,274.7142857142857,27.0,7.285714285714286,DST,115.28571428571429,2.142857142857143,0.0,390.0,0.14285714285714285,0.5714285714285714
266,2016.0,10,Buccaneers,0.0,0.875,0.5,Bears,281.0,29.0,6.875,DST,117.875,2.125,0.0,398.875,0.125,0.5
308,2016.0,11,Buccaneers,0.0,1.0,0.6666666666666666,Chiefs,267.6666666666667,26.88888888888889,9.11111111111111,DST,118.33333333333333,2.3333333333333335,0.1111111111111111,386.0,0.2222222222222222,0.4444444444444444
323,2016.0,12,Buccaneers,0.0,1.0,0.7,Seahawks,267.0,25.9,9.0,DST,114.7,2.1,0.1,381.7,0.2,0.5
360,2016.0,13,Buccaneers,0.0,1.0,0.8181818181818182,Chargers,253.45454545454547,24.0,10.181818181818182,DST,115.81818181818181,2.4545454545454546,0.09090909090909091,369.27272727272725,0.18181818181818182,0.45454545454545453
392,2016.0,14,Buccaneers,0.0,0.9166666666666666,0.9166666666666666,Saints,249.91666666666666,23.75,10.416666666666666,DST,116.08333333333333,2.4166666666666665,0.08333333333333333,366.0,0.25,0.5
437,2016.0,15,Buccaneers,0.0,0.8461538461538461,1.0769230769230769,Cowboys,249.76923076923077,22.76923076923077,10.692307692307692,DST,110.6923076923077,2.3076923076923075,0.07692307692307693,360.46153846153845,0.23076923076923078,0.46153846153846156
476,2016.0,16,Buccaneers,0.0,0.8571428571428571,1.0,Saints,250.78571428571428,23.0,10.357142857142858,DST,116.0,2.357142857142857,0.07142857142857142,366.7857142857143,0.21428571428571427,0.5
484,2016.0,17,Buccaneers,0.0,0.8,0.9333333333333333,Panthers,253.66666666666666,23.533333333333335,9.8,DST,116.46666666666667,2.3333333333333335,0.06666666666666667,370.1333333333333,0.2,0.5333333333333333
