,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5769,2013.0,1,Shonn Greene,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0
6289,2013.0,7,Shonn Greene,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0
6391,2013.0,9,Shonn Greene,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,0.5
6485,2013.0,10,Shonn Greene,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,9.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,19.333333333333332,0.6666666666666666
6574,2013.0,11,Shonn Greene,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.75,RB,0.0,0.0,9.5,1.0,0.0,5.75,0.25,20.0,0.5
6656,2013.0,12,Shonn Greene,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.2,RB,0.0,0.0,7.6,0.8,0.0,5.2,0.2,18.0,0.4
6729,2013.0,13,Shonn Greene,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,RB,0.0,0.0,6.333333333333333,0.6666666666666666,0.0,5.0,0.16666666666666666,17.5,0.5
6774,2013.0,14,Shonn Greene,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,RB,0.0,0.0,5.571428571428571,0.7142857142857143,0.0,5.714285714285714,0.14285714285714285,20.571428571428573,0.5714285714285714
6926,2013.0,15,Shonn Greene,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,4.875,0.625,0.0,6.125,0.375,23.75,0.625
6944,2013.0,16,Shonn Greene,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,4.333333333333333,0.5555555555555556,0.0,5.777777777777778,0.3333333333333333,21.555555555555557,0.5555555555555556
7084,2013.0,17,Shonn Greene,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.1,RB,0.0,0.0,3.9,0.6,0.0,7.1,0.4,28.5,0.6
