,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3488,2016,1,Adam Humphries,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,1,0,7,1
3577,2016,2,Adam Humphries,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,67,6,0,0,0,0,1
3675,2016,3,Adam Humphries,0,0,LA,0,0,0,0,0,0,10.0,WR,0,0,100,9,0,0,0,0,0
3876,2016,4,Adam Humphries,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
3937,2016,5,Adam Humphries,0,0,Panthers,0,0,0,0,0,0,3.0,WR,1,0,11,1,0,0,0,0,1
4185,2016,7,Adam Humphries,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,1,0,6,1
4256,2016,8,Adam Humphries,0,0,Raiders,0,0,0,0,0,0,5.0,WR,0,0,58,3,0,0,0,0,0
4329,2016,9,Adam Humphries,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,1,46,5,0,0,0,0,0
4461,2016,10,Adam Humphries,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,1,0,2,0
4557,2016,11,Adam Humphries,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,1
4719,2016,12,Adam Humphries,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,2,0,3,0
4836,2016,13,Adam Humphries,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
4999,2016,15,Adam Humphries,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,1,49,2,0,0,0,0,1
5191,2016,16,Adam Humphries,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
5241,2016,17,Adam Humphries,0,0,Panthers,0,0,0,0,0,0,9.0,WR,0,0,94,10,0,0,0,0,0
7239,2015,1,Adam Humphries,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,0
7968,2015,8,Adam Humphries,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,1
8037,2015,9,Adam Humphries,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,0
8142,2015,10,Adam Humphries,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,0
8229,2015,11,Adam Humphries,0,0,Eagles,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
8356,2015,12,Adam Humphries,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
8502,2015,13,Adam Humphries,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
8552,2015,14,Adam Humphries,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,1,6,1,0,0,0,0,0
8680,2015,15,Adam Humphries,0,0,Rams,0,0,0,0,0,0,6.0,WR,0,0,60,6,0,0,0,0,1
8834,2015,16,Adam Humphries,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
