,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4692,2015,5,Dan Herron,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,28,1
4778,2015,6,Dan Herron,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,0,0,0,0
4870,2015,7,Dan Herron,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,2,0,9,1
5333,2015,13,Dan Herron,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,2,0,8,1
5417,2015,14,Dan Herron,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,5,2,0,4,0,16,1
5523,2015,15,Dan Herron,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,0
5597,2015,16,Dan Herron,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,14,1
5696,2015,17,Dan Herron,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,0
6475,2013,10,Dan Herron,0,0,Rams,0,0,0,0,0,0,5.0,RB,0,0,57,1,0,1,0,0,0
6638,2013,12,Dan Herron,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,4,0,33,1
7368,2014,3,Dan Herron,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
7429,2014,4,Dan Herron,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,24,0
7654,2014,7,Dan Herron,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,5,0,37,0
7780,2014,8,Dan Herron,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,2,1
7845,2014,9,Dan Herron,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,8,0,10,1
8038,2014,12,Dan Herron,0,1,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,31,5,0,12,0,65,0
8102,2014,13,Dan Herron,0,1,Redskins,0,0,0,0,0,0,13.0,RB,0,0,8,2,0,8,1,88,0
8209,2014,14,Dan Herron,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,45,4,0,8,0,26,1
8290,2014,15,Dan Herron,0,0,Texans,0,0,0,0,0,0,7.0,RB,0,0,12,2,0,11,0,60,0
8406,2014,16,Dan Herron,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,37,3,0,7,0,3,1
8485,2014,17,Dan Herron,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,31,3,0,10,0,35,1
9799,2012,15,Dan Herron,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,8,1
9980,2012,17,Dan Herron,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-3,0
