,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7214,2015,1,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
7361,2015,2,Rueben Randle,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
7383,2015,3,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,17.0,WR,0,1,116,7,0,0,0,0,0
7505,2015,4,Rueben Randle,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,31,3,0,0,0,0,1
7637,2015,5,Rueben Randle,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,0
7740,2015,6,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
7822,2015,7,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,68,2,0,0,0,0,0
7930,2015,8,Rueben Randle,0,0,Saints,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,1
8012,2015,9,Rueben Randle,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,1,40,5,0,0,0,0,1
8115,2015,10,Rueben Randle,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,51,3,0,0,0,0,0
8311,2015,12,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,9.0,WR,0,1,36,1,0,0,0,0,1
8469,2015,13,Rueben Randle,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
8532,2015,14,Rueben Randle,0,0,Dolphins,0,0,0,0,0,0,11.0,WR,0,1,58,5,0,0,0,0,1
8662,2015,15,Rueben Randle,0,0,Panthers,0,0,0,0,0,0,10.0,WR,0,1,47,4,0,0,0,0,0
8755,2015,16,Rueben Randle,0,0,Min,0,0,0,0,0,0,14.0,WR,0,1,80,2,0,0,0,0,1
8875,2015,17,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,13.0,WR,0,1,79,4,0,0,0,0,0
