,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3148,16.0,0.0,3.0,2.0,Graham Gano,Broncos,8.0,K,1,2.0,2.0,2016.0,1.0
3163,16.0,0.0,3.0,2.0,Graham Gano,49ers,8.0,K,2,2.0,2.0,2016.0,1.0
3221,23.5,0.0,3.5,3.0,Graham Gano,Min,12.0,K,3,3.5,3.0,2016.0,0.5
3242,45.333333333333336,0.0,3.0,2.3333333333333335,Graham Gano,Falcons,9.333333333333334,K,4,2.6666666666666665,2.3333333333333335,2016.0,0.3333333333333333
3284,61.5,0.25,2.5,2.0,Graham Gano,Buccaneers,8.75,K,5,2.5,2.25,2016.0,0.5
3308,79.6,0.2,2.2,1.6,Graham Gano,Saints,7.4,K,6,2.4,2.2,2016.0,0.4
3351,95.66666666666667,0.16666666666666666,2.0,1.5,Graham Gano,Cardinals,7.166666666666667,K,8,2.6666666666666665,2.3333333333333335,2016.0,0.5
3394,113.28571428571429,0.2857142857142857,2.142857142857143,1.7142857142857142,Graham Gano,LA,8.142857142857142,K,9,2.7142857142857144,2.4285714285714284,2016.0,0.42857142857142855
3429,131.875,0.25,2.25,1.75,Graham Gano,Chiefs,8.0,K,10,2.5,2.25,2016.0,0.5
3436,150.22222222222223,0.2222222222222222,2.111111111111111,1.6666666666666667,Graham Gano,Saints,7.666666666666667,K,11,2.4444444444444446,2.2222222222222223,2016.0,0.4444444444444444
3490,165.6,0.2,2.2,1.8,Graham Gano,Raiders,8.0,K,12,2.4,2.2,2016.0,0.4
3524,183.0909090909091,0.18181818181818182,2.0,1.6363636363636365,Graham Gano,Seahawks,7.454545454545454,K,13,2.4545454545454546,2.1818181818181817,2016.0,0.45454545454545453
3527,200.5,0.16666666666666666,1.8333333333333333,1.5,Graham Gano,Chargers,6.916666666666667,K,14,2.3333333333333335,2.0833333333333335,2016.0,0.5
3562,215.46153846153845,0.15384615384615385,2.0,1.6923076923076923,Graham Gano,Redskins,7.461538461538462,K,15,2.3076923076923075,2.076923076923077,2016.0,0.46153846153846156
3603,230.78571428571428,0.14285714285714285,2.2142857142857144,1.8571428571428572,Graham Gano,Falcons,7.928571428571429,K,16,2.2857142857142856,2.0714285714285716,2016.0,0.5
3650,246.8,0.13333333333333333,2.2666666666666666,1.9333333333333333,Graham Gano,Buccaneers,8.066666666666666,K,17,2.2,2.0,2016.0,0.4666666666666667
