,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4959,2011.0,1,Evan Moore,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0
5008,2011.0,2,Evan Moore,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0
5080,2011.0,3,Evan Moore,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,25.5,2.0,0.0,0.0,0.0,0.0,0.5
5135,2011.0,4,Evan Moore,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.6666666666666666,23.333333333333332,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
5228,2011.0,6,Evan Moore,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,21.25,1.75,0.0,0.0,0.0,0.0,0.25
5267,2011.0,7,Evan Moore,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.8,TE,0.0,0.4,20.2,2.0,0.0,0.0,0.0,0.0,0.4
5322,2011.0,8,Evan Moore,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.3333333333333333,22.666666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
5368,2011.0,9,Evan Moore,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,TE,0.0,0.2857142857142857,21.857142857142858,2.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855
5528,2011.0,12,Evan Moore,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.25,20.5,2.25,0.0,0.0,0.0,0.0,0.5
5540,2011.0,13,Evan Moore,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.2222222222222222,18.555555555555557,2.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556
5603,2011.0,14,Evan Moore,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.2,TE,0.0,0.3,19.5,2.1,0.0,0.0,0.0,0.0,0.5
5691,2011.0,16,Evan Moore,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,TE,0.0,0.2727272727272727,22.727272727272727,2.272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454
5762,2011.0,17,Evan Moore,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,TE,0.0,0.3333333333333333,23.75,2.5,0.0,0.0,0.0,0.0,0.5833333333333334
