,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1549,2011.0,1,Broncos,0.0,1.0,0.0,Raiders,99.0,23.0,10.0,DST,190.0,1.0,0.0,289.0,1.0,0.0
1596,2011.0,2,Broncos,0.0,1.0,0.0,Bengals,99.0,23.0,10.0,DST,190.0,1.0,0.0,289.0,1.0,0.0
1614,2011.0,3,Broncos,0.0,0.5,0.0,Titans,204.5,22.5,6.5,DST,131.0,1.5,0.0,335.5,0.5,0.0
1651,2011.0,4,Broncos,0.0,1.0,0.0,Packers,234.66666666666666,20.666666666666668,7.666666666666667,DST,100.0,1.6666666666666667,0.0,334.6666666666667,0.3333333333333333,0.3333333333333333
1669,2011.0,5,Broncos,0.0,0.75,0.5,Chargers,275.0,27.75,7.25,DST,102.75,1.75,0.0,377.75,0.25,0.5
1728,2011.0,7,Broncos,0.0,0.8,0.6,Dolphins,262.4,28.0,8.8,DST,123.4,2.4,0.0,385.8,0.4,0.4
1766,2011.0,8,Broncos,0.0,0.8333333333333334,0.5,Lions,247.5,25.833333333333332,9.0,DST,118.5,2.6666666666666665,0.0,366.0,0.3333333333333333,0.5
1771,2011.0,9,Broncos,0.0,0.7142857142857143,0.42857142857142855,Raiders,249.71428571428572,28.571428571428573,8.0,DST,117.71428571428571,2.5714285714285716,0.0,367.42857142857144,0.2857142857142857,0.42857142857142855
1807,2011.0,10,Broncos,0.0,0.625,0.75,Chiefs,258.0,28.0,8.875,DST,115.5,2.5,0.0,373.5,0.375,0.5
1830,2011.0,11,Broncos,0.0,0.5555555555555556,0.6666666666666666,Jets,243.11111111111111,26.0,9.11111111111111,DST,117.55555555555556,2.6666666666666665,0.0,360.6666666666667,0.3333333333333333,0.5555555555555556
1869,2011.0,12,Broncos,0.0,0.6,0.7,Chargers,242.3,24.7,10.2,DST,114.1,2.7,0.0,356.4,0.4,0.5
1893,2011.0,13,Broncos,0.0,0.5454545454545454,0.6363636363636364,Min,234.72727272727272,23.636363636363637,10.181818181818182,DST,120.54545454545455,2.727272727272727,0.0,355.27272727272725,0.36363636363636365,0.5454545454545454
1931,2011.0,14,Broncos,0.0,0.5833333333333334,0.75,Bears,245.16666666666666,24.333333333333332,10.583333333333334,DST,121.25,2.75,0.0,366.4166666666667,0.4166666666666667,0.5833333333333334
1981,2011.0,15,Broncos,0.0,0.6153846153846154,0.6923076923076923,Patriots,232.92307692307693,23.23076923076923,10.76923076923077,DST,124.15384615384616,2.8461538461538463,0.0,357.0769230769231,0.38461538461538464,0.5384615384615384
2014,2011.0,16,Broncos,0.0,0.5714285714285714,0.6428571428571429,Bills,238.42857142857142,24.5,10.142857142857142,DST,125.35714285714286,2.7857142857142856,0.0,363.7857142857143,0.35714285714285715,0.5
2028,2011.0,17,Broncos,0.0,0.5333333333333333,0.6,Chiefs,235.26666666666668,25.533333333333335,9.533333333333333,DST,127.66666666666667,2.6666666666666665,0.0,362.93333333333334,0.3333333333333333,0.5333333333333333
