,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2883,2010.0,1,Jason Snelling,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4.0,1.0
2910,2010.0,2,Jason Snelling,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4.0,1.0
3038,2010.0,3,Jason Snelling,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,17.5,RB,0.0,0.5,30.5,3.0,0.0,13.0,1.0,66.5,0.5
3139,2010.0,4,Jason Snelling,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,RB,0.0,0.3333333333333333,23.0,2.3333333333333335,0.0,13.333333333333334,0.6666666666666666,65.0,0.6666666666666666
3225,2010.0,5,Jason Snelling,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.25,18.5,2.25,0.0,11.75,0.5,56.5,0.5
3303,2010.0,6,Jason Snelling,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.2,15.2,2.2,0.0,10.6,0.4,48.8,0.6
3383,2010.0,7,Jason Snelling,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,RB,0.0,0.16666666666666666,14.333333333333334,2.1666666666666665,0.0,9.333333333333334,0.3333333333333333,43.5,0.6666666666666666
3517,2010.0,9,Jason Snelling,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,RB,0.0,0.14285714285714285,14.428571428571429,2.4285714285714284,0.0,8.714285714285714,0.2857142857142857,37.857142857142854,0.5714285714285714
3570,2010.0,10,Jason Snelling,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,6.375,RB,0.0,0.125,15.625,2.75,0.0,8.25,0.25,35.0,0.5
3675,2010.0,11,Jason Snelling,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.2222222222222222,20.11111111111111,3.111111111111111,0.0,7.666666666666667,0.2222222222222222,32.333333333333336,0.4444444444444444
3766,2010.0,12,Jason Snelling,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.2,20.7,3.1,0.0,7.0,0.2,29.3,0.5
4017,2010.0,15,Jason Snelling,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,RB,0.0,0.18181818181818182,21.727272727272727,3.1818181818181817,0.0,6.7272727272727275,0.18181818181818182,27.272727272727273,0.45454545454545453
4132,2010.0,16,Jason Snelling,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.25,21.166666666666668,3.25,0.0,6.5,0.16666666666666666,25.5,0.5
4212,2010.0,17,Jason Snelling,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.923076923076923,RB,0.0,0.23076923076923078,21.307692307692307,3.1538461538461537,0.0,6.076923076923077,0.15384615384615385,23.615384615384617,0.46153846153846156
37,2011.0,1,Jason Snelling,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,32.0,5.0,0.0,2.0,0.0,10.0,1.0
164,2011.0,2,Jason Snelling,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,32.0,5.0,0.0,2.0,0.0,10.0,1.0
247,2011.0,3,Jason Snelling,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,3.0,0.0,1.0,0.0,5.0,0.5
406,2011.0,5,Jason Snelling,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,14.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666
488,2011.0,6,Jason Snelling,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,16.0,2.5,0.0,0.75,0.0,3.0,0.5
557,2011.0,7,Jason Snelling,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.4,RB,0.0,0.0,14.2,2.2,0.0,1.2,0.0,4.8,0.4
700,2011.0,9,Jason Snelling,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,14.833333333333334,2.0,0.0,1.0,0.0,4.0,0.5
744,2011.0,10,Jason Snelling,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,RB,0.0,0.0,12.714285714285714,1.7142857142857142,0.0,2.0,0.0,5.571428571428571,0.5714285714285714
859,2011.0,11,Jason Snelling,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.125,RB,0.0,0.125,14.25,1.75,0.0,1.875,0.0,4.875,0.5
963,2011.0,12,Jason Snelling,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.1111111111111111,13.11111111111111,1.6666666666666667,0.0,2.4444444444444446,0.0,5.555555555555555,0.4444444444444444
1047,2011.0,13,Jason Snelling,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.1,12.2,1.6,0.0,2.5,0.0,5.7,0.4
1157,2011.0,14,Jason Snelling,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,RB,0.0,0.09090909090909091,11.090909090909092,1.4545454545454546,0.0,2.4545454545454546,0.0,6.636363636363637,0.45454545454545453
1214,2011.0,15,Jason Snelling,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,RB,0.0,0.08333333333333333,10.083333333333334,1.4166666666666667,0.0,2.5,0.0,6.583333333333333,0.5
1319,2011.0,16,Jason Snelling,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,RB,0.0,0.07692307692307693,11.307692307692308,1.6153846153846154,0.0,2.6923076923076925,0.0,7.769230769230769,0.46153846153846156
1393,2011.0,17,Jason Snelling,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,RB,0.0,0.07142857142857142,12.5,1.7857142857142858,0.0,2.5,0.0,7.214285714285714,0.5
8616,2012.0,1,Jason Snelling,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0
8705,2012.0,2,Jason Snelling,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0
8783,2012.0,3,Jason Snelling,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,3.0,0.5,0.0,1.5,0.0,3.5,0.5
8895,2012.0,4,Jason Snelling,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,6.0,0.6666666666666666,0.0,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666
8967,2012.0,5,Jason Snelling,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.25,RB,0.0,0.0,5.75,1.25,0.0,1.0,0.0,2.5,0.5
9051,2012.0,6,Jason Snelling,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.2,RB,0.0,0.0,6.4,1.2,0.0,1.0,0.0,2.4,0.6
9161,2012.0,8,Jason Snelling,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,RB,0.0,0.0,5.333333333333333,1.0,0.0,1.0,0.0,1.8333333333333333,0.5
9275,2012.0,9,Jason Snelling,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,RB,0.0,0.14285714285714285,6.857142857142857,1.2857142857142858,0.0,1.0,0.0,1.7142857142857142,0.5714285714285714
9348,2012.0,10,Jason Snelling,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.125,6.125,1.5,0.0,1.0,0.0,2.125,0.5
9426,2012.0,11,Jason Snelling,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.1111111111111111,6.777777777777778,1.5555555555555556,0.0,0.8888888888888888,0.0,1.8888888888888888,0.5555555555555556
9501,2012.0,12,Jason Snelling,0.0,0.1,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.1,8.6,1.7,0.0,0.9,0.0,1.6,0.5
9588,2012.0,13,Jason Snelling,0.0,0.09090909090909091,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,RB,0.0,0.09090909090909091,10.818181818181818,1.8181818181818181,0.0,0.8181818181818182,0.0,1.4545454545454546,0.5454545454545454
9694,2012.0,14,Jason Snelling,0.0,0.08333333333333333,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.25,RB,0.0,0.08333333333333333,12.25,2.0,0.0,0.75,0.0,1.3333333333333333,0.5
9746,2012.0,15,Jason Snelling,0.0,0.07692307692307693,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,RB,0.0,0.07692307692307693,11.692307692307692,1.9230769230769231,0.0,0.6923076923076923,0.0,1.2307692307692308,0.5384615384615384
9865,2012.0,16,Jason Snelling,0.0,0.07142857142857142,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,RB,0.0,0.07142857142857142,11.857142857142858,2.0,0.0,1.0714285714285714,0.0,3.9285714285714284,0.5
9944,2012.0,17,Jason Snelling,0.0,0.06666666666666667,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.06666666666666667,11.866666666666667,1.9333333333333333,0.0,1.0,0.0,3.6666666666666665,0.5333333333333333
5764,2013.0,1,Jason Snelling,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0
5805,2013.0,2,Jason Snelling,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0
5880,2013.0,3,Jason Snelling,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,29.0,3.0,0.0,1.0,0.5,9.5,0.5
6011,2013.0,4,Jason Snelling,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,RB,0.0,0.3333333333333333,38.666666666666664,3.3333333333333335,0.0,4.333333333333333,0.3333333333333333,24.0,0.6666666666666666
6073,2013.0,5,Jason Snelling,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.25,31.0,2.75,0.0,5.25,0.25,24.5,0.5
6267,2013.0,7,Jason Snelling,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.6,RB,0.0,0.4,26.8,3.2,0.0,5.6,0.2,22.2,0.4
6489,2013.0,10,Jason Snelling,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.3333333333333333,22.333333333333332,2.6666666666666665,0.0,5.833333333333333,0.16666666666666666,20.833333333333332,0.3333333333333333
