,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
522,3,0,4,4,Ryan Succop,Chiefs,14.0,K,1,2,2,2014,1
573,54,0,1,1,Ryan Succop,Cowboys,4.0,K,2,1,1,2014,0
613,94,0,2,0,Ryan Succop,Bengals,1.0,K,3,1,1,2014,1
631,112,0,1,1,Ryan Succop,Colts,5.0,K,4,2,2,2014,1
670,151,0,0,0,Ryan Succop,Browns,4.0,K,5,4,4,2014,0
681,162,0,3,3,Ryan Succop,Jaguars,10.0,K,6,1,1,2014,0
724,205,0,1,1,Ryan Succop,Redskins,5.0,K,7,2,2,2014,1
758,239,0,1,1,Ryan Succop,Texans,4.0,K,8,1,1,2014,0
813,294,0,0,0,Ryan Succop,Ravens,1.0,K,10,1,1,2014,1
833,314,0,1,1,Ryan Succop,Steelers,6.0,K,11,3,3,2014,0
866,347,0,1,1,Ryan Succop,Eagles,6.0,K,12,3,3,2014,1
904,385,0,0,0,Ryan Succop,Texans,3.0,K,13,3,3,2014,1
939,420,0,1,0,Ryan Succop,Giants,1.0,K,14,1,1,2014,0
948,429,1,3,3,Ryan Succop,Jets,11.0,K,15,0,0,2014,0
983,464,1,2,2,Ryan Succop,Jaguars,9.0,K,16,1,1,2014,1
1031,512,0,1,1,Ryan Succop,Colts,4.0,K,17,1,1,2014,0
