,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
522,3.0,0.0,4.0,4.0,Ryan Succop,Chiefs,14.0,K,1,2.0,2.0,2014.0,1.0
573,3.0,0.0,4.0,4.0,Ryan Succop,Cowboys,14.0,K,2,2.0,2.0,2014.0,1.0
613,28.5,0.0,2.5,2.5,Ryan Succop,Bengals,9.0,K,3,1.5,1.5,2014.0,0.5
631,50.333333333333336,0.0,2.3333333333333335,1.6666666666666667,Ryan Succop,Colts,6.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
670,65.75,0.0,2.0,1.5,Ryan Succop,Browns,6.0,K,5,1.5,1.5,2014.0,0.75
681,82.8,0.0,1.6,1.2,Ryan Succop,Jaguars,5.6,K,6,2.0,2.0,2014.0,0.6
724,96.0,0.0,1.8333333333333333,1.5,Ryan Succop,Redskins,6.333333333333333,K,7,1.8333333333333333,1.8333333333333333,2014.0,0.5
758,111.57142857142857,0.0,1.7142857142857142,1.4285714285714286,Ryan Succop,Texans,6.142857142857143,K,8,1.8571428571428572,1.8571428571428572,2014.0,0.5714285714285714
813,127.5,0.0,1.625,1.375,Ryan Succop,Ravens,5.875,K,10,1.75,1.75,2014.0,0.5
833,146.0,0.0,1.4444444444444444,1.2222222222222223,Ryan Succop,Steelers,5.333333333333333,K,11,1.6666666666666667,1.6666666666666667,2014.0,0.5555555555555556
866,162.8,0.0,1.4,1.2,Ryan Succop,Eagles,5.4,K,12,1.8,1.8,2014.0,0.5
904,179.54545454545453,0.0,1.3636363636363635,1.1818181818181819,Ryan Succop,Texans,5.454545454545454,K,13,1.9090909090909092,1.9090909090909092,2014.0,0.5454545454545454
939,196.66666666666666,0.0,1.25,1.0833333333333333,Ryan Succop,Giants,5.25,K,14,2.0,2.0,2014.0,0.5833333333333334
948,213.84615384615384,0.0,1.2307692307692308,1.0,Ryan Succop,Jets,4.923076923076923,K,15,1.9230769230769231,1.9230769230769231,2014.0,0.5384615384615384
983,229.21428571428572,0.07142857142857142,1.3571428571428572,1.1428571428571428,Ryan Succop,Jaguars,5.357142857142857,K,16,1.7857142857142858,1.7857142857142858,2014.0,0.5
1031,244.86666666666667,0.13333333333333333,1.4,1.2,Ryan Succop,Colts,5.6,K,17,1.7333333333333334,1.7333333333333334,2014.0,0.5333333333333333
