,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2,2011,1,Kenny Britt,0,0,Jaguars,0,0,0,0,0,0,25.0,WR,0,2,136,5,0,0,0,0,1
111,2011,2,Kenny Britt,0,0,Ravens,0,0,0,0,0,0,19.0,WR,0,1,135,9,0,0,0,0,0
316,2011,3,Kenny Britt,0,1,Broncos,0,0,0,0,0,0,0.0,WR,0,0,18,3,0,0,0,0,0
1866,2010,2,Kenny Britt,0,0,Steelers,0,0,0,0,0,0,6.0,WR,1,0,41,5,0,0,0,0,0
1955,2010,3,Kenny Britt,0,0,Giants,0,0,0,0,0,0,8.0,WR,0,1,26,2,0,0,0,0,1
2047,2010,4,Kenny Britt,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,1,23,3,0,0,0,0,0
2135,2010,5,Kenny Britt,0,0,Cowboys,0,0,0,0,0,0,14.0,WR,0,1,86,4,0,0,0,0,1
2243,2010,6,Kenny Britt,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,1,33,2,0,0,0,0,1
2305,2010,7,Kenny Britt,0,0,Eagles,0,0,0,0,0,0,40.0,WR,0,3,225,7,0,0,0,0,0
3057,2010,14,Kenny Britt,0,1,Colts,0,0,0,0,0,0,2.0,WR,0,0,39,4,0,0,0,0,0
3120,2010,15,Kenny Britt,0,0,Texans,0,0,0,0,0,0,12.0,WR,0,0,128,6,0,0,0,0,0
3216,2010,16,Kenny Britt,0,0,Chiefs,0,0,0,0,0,0,14.0,WR,0,1,89,4,0,0,0,0,1
3314,2010,17,Kenny Britt,0,0,Colts,0,0,0,0,0,0,14.0,WR,0,1,85,5,0,0,0,0,1
3466,2016,1,Kenny Britt,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,67,4,0,0,0,0,1
3564,2016,2,Kenny Britt,0,0,Seahawks,0,0,0,0,0,0,9.0,WR,0,0,94,6,0,0,0,0,0
3741,2016,3,Kenny Britt,0,1,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,38,4,0,0,0,0,1
3805,2016,4,Kenny Britt,0,0,Cardinals,0,0,0,0,0,0,8.0,WR,0,0,82,4,0,0,0,0,1
3918,2016,5,Kenny Britt,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,0,75,5,0,0,0,0,0
3979,2016,6,Kenny Britt,0,0,Lions,0,0,0,0,0,0,25.0,WR,0,2,136,7,0,0,0,0,1
4145,2016,7,Kenny Britt,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,0
4330,2016,9,Kenny Britt,0,0,Panthers,0,0,0,0,0,0,10.0,WR,0,1,49,4,0,0,0,0,0
4437,2016,10,Kenny Britt,0,0,Jets,0,0,0,0,0,0,10.0,WR,0,0,109,7,0,0,0,0,1
4561,2016,11,Kenny Britt,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,0
4635,2016,12,Kenny Britt,0,0,Saints,0,0,0,0,0,0,11.0,WR,0,1,52,5,0,0,0,0,1
4752,2016,13,Kenny Britt,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,1,67,2,0,0,0,0,1
4885,2016,14,Kenny Britt,0,0,Falcons,0,0,0,0,0,0,8.0,WR,0,0,82,7,0,0,0,0,0
5020,2016,15,Kenny Britt,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
5200,2016,16,Kenny Britt,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
5445,2013,1,Kenny Britt,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
5539,2013,2,Kenny Britt,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,28,4,0,0,0,0,1
5878,2013,5,Kenny Britt,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
5991,2013,6,Kenny Britt,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
6100,2013,7,Kenny Britt,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
6894,2013,15,Kenny Britt,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,0
7205,2015,1,Kenny Britt,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,37,2,0,0,0,0,0
7297,2015,2,Kenny Britt,0,0,Redskins,0,0,0,0,0,0,10.0,WR,0,1,44,2,0,0,0,0,1
7397,2015,3,Kenny Britt,0,0,Steelers,0,0,0,0,0,0,10.0,WR,0,0,102,7,0,0,0,0,0
7840,2015,7,Kenny Britt,0,0,Browns,0,0,0,0,0,0,4.0,WR,0,0,41,1,0,0,0,0,0
8022,2015,9,Kenny Britt,0,0,Min,0,0,0,0,0,0,8.0,WR,0,0,87,3,0,0,0,0,1
8182,2015,10,Kenny Britt,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
8252,2015,11,Kenny Britt,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
8328,2015,12,Kenny Britt,0,0,Bengals,0,0,0,0,0,0,6.0,WR,0,0,63,6,0,0,0,0,1
8452,2015,13,Kenny Britt,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,41,2,0,0,0,0,0
8583,2015,14,Kenny Britt,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,35,2,0,0,0,0,0
8649,2015,15,Kenny Britt,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,1,71,2,0,0,0,0,0
8766,2015,16,Kenny Britt,0,0,Seahawks,0,0,0,0,0,0,10.0,WR,0,1,49,3,0,0,0,0,1
8896,2015,17,Kenny Britt,0,0,49ers,0,0,0,0,0,0,8.0,WR,0,0,81,3,0,0,0,0,1
9191,2012,2,Kenny Britt,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
9247,2012,3,Kenny Britt,0,0,Lions,0,0,0,0,0,0,5.0,WR,0,0,55,6,0,0,0,0,0
9493,2012,5,Kenny Britt,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
9543,2012,6,Kenny Britt,0,0,Steelers,0,0,0,0,0,0,12.0,WR,0,1,62,4,0,0,0,0,0
9680,2012,7,Kenny Britt,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,30,4,0,0,0,0,1
9781,2012,8,Kenny Britt,0,0,Colts,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
9846,2012,9,Kenny Britt,0,1,Bears,0,0,0,0,0,0,7.0,WR,1,0,67,5,0,0,0,0,0
9966,2012,10,Kenny Britt,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,1
10145,2012,12,Kenny Britt,0,0,Jaguars,0,0,0,0,0,0,8.0,WR,0,1,25,3,0,0,0,0,1
10238,2012,13,Kenny Britt,0,0,Texans,0,0,0,0,0,0,10.0,WR,0,1,40,2,0,0,0,0,0
10341,2012,14,Kenny Britt,0,0,Colts,0,0,0,0,0,0,14.0,WR,0,0,143,8,0,0,0,0,1
10544,2012,15,Kenny Britt,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
10571,2012,16,Kenny Britt,0,0,Packers,0,0,0,0,0,0,10.0,WR,0,1,41,2,0,0,0,0,1
10739,2012,17,Kenny Britt,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
10949,2014,2,Kenny Britt,0,0,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,17,1,0,1,0,12,1
11042,2014,3,Kenny Britt,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,1,0,2,0
11230,2014,5,Kenny Britt,0,0,Eagles,0,0,0,0,0,0,12.0,WR,0,1,68,3,0,0,0,0,1
11402,2014,6,Kenny Britt,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,0
11551,2014,7,Kenny Britt,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,4,2,0,0,0,0,0
11602,2014,8,Kenny Britt,0,0,Chiefs,0,0,0,0,0,0,5.0,WR,0,0,52,2,0,0,0,0,1
11692,2014,9,Kenny Britt,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,1,32,2,0,0,0,0,1
11815,2014,10,Kenny Britt,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
11867,2014,11,Kenny Britt,0,0,Broncos,0,0,0,0,0,0,18.0,WR,0,1,128,4,0,0,0,0,0
12027,2014,12,Kenny Britt,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,37,2,0,0,0,0,1
12160,2014,13,Kenny Britt,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
12225,2014,14,Kenny Britt,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,52,2,0,0,0,0,1
12328,2014,15,Kenny Britt,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,65,5,0,0,0,0,0
12421,2014,16,Kenny Britt,0,0,Giants,0,0,0,0,0,0,10.0,WR,0,0,103,9,0,0,0,0,0
