,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,6.0,0.0,2.0,2.0,Neil Rackers,Colts,10.0,K,1,4.0,4.0,2011.0,0.0,Colts,0.0,1.0,2.0,Texans,217.0,34.0,7.0,DST,167.0,1.0,0.0,384.0,0.0,1.0
1,6.0,0.0,2.0,2.0,Neil Rackers,Dolphins,10.0,K,2,4.0,4.0,2011.0,0.0,Dolphins,0.0,0.0,1.0,Texans,516.0,38.0,3.0,DST,106.0,1.0,0.0,622.0,0.0,0.0
2,22.5,0.0,2.5,2.5,Neil Rackers,Saints,10.5,K,3,3.0,3.0,2011.0,0.5,Saints,0.0,0.5,0.0,Texans,241.0,27.5,11.5,DST,81.5,4.0,0.0,322.5,0.5,0.5
3,37.0,0.0,3.0,3.0,Neil Rackers,Steelers,12.0,K,4,3.0,3.0,2011.0,0.6666666666666666,Steelers,0.0,0.3333333333333333,0.0,Texans,164.0,18.33333333333333,9.666666666666666,DST,99.33333333333331,2.333333333333333,0.0,263.3333333333333,0.3333333333333333,0.6666666666666666
4,58.25,0.0,2.5,2.5,Neil Rackers,Raiders,10.25,K,5,2.75,2.75,2011.0,0.5,Raiders,0.25,0.75,0.75,Texans,273.75,28.25,7.5,DST,136.0,2.75,0.0,409.75,0.0,0.5
5,74.4,0.2,2.6,2.4,Neil Rackers,Ravens,10.2,K,6,2.6,2.6,2011.0,0.4,Ravens,0.0,2.0,1.5,Texans,212.0,14.25,20.5,DST,72.5,2.75,0.0,284.5,1.0,0.5
6,92.66666666666669,0.16666666666666666,2.1666666666666665,2.0,Neil Rackers,Titans,8.833333333333334,K,7,2.5,2.5,2011.0,0.5,Titans,0.2,0.4,1.2,Texans,221.0,18.8,11.4,DST,105.0,2.2,0.0,326.0,0.2,0.6
7,106.71428571428572,0.14285714285714285,2.142857142857143,2.0,Neil Rackers,Jaguars,9.142857142857142,K,8,2.8571428571428568,2.8571428571428568,2011.0,0.5714285714285714,Jaguars,0.0,0.14285714285714285,1.0,Texans,196.28571428571428,19.857142857142858,7.142857142857142,DST,103.42857142857143,2.0,0.0,299.7142857142857,0.0,0.42857142857142855
8,121.25,0.125,2.125,1.875,Neil Rackers,Browns,8.75,K,9,2.875,2.875,2011.0,0.5,Browns,0.0,0.5714285714285714,0.5714285714285714,Texans,171.85714285714286,20.0,8.285714285714286,DST,127.28571428571428,2.571428571428572,0.0,299.14285714285717,0.0,0.42857142857142855
9,134.11111111111111,0.2222222222222222,2.2222222222222223,2.0,Neil Rackers,Buccaneers,9.333333333333334,K,10,2.888888888888889,2.888888888888889,2011.0,0.4444444444444444,Buccaneers,0.0,0.75,1.0,Texans,266.5,24.5,8.75,DST,132.375,1.5,0.125,398.875,0.125,0.375
10,148.7,0.2,2.2,1.9,Neil Rackers,Jaguars,9.1,K,12,3.1,3.0,2011.0,0.5,Jaguars,0.0,0.4,1.0,Texans,189.0,18.0,8.6,DST,111.2,2.3,0.0,300.2,0.0,0.6
11,165.8181818181818,0.2727272727272727,2.1818181818181817,1.9090909090909087,Neil Rackers,Falcons,9.181818181818182,K,13,3.0,2.9090909090909087,2011.0,0.5454545454545454,Falcons,0.0,0.4545454545454545,1.0,Texans,245.72727272727272,20.63636363636364,7.909090909090909,DST,83.45454545454545,1.818181818181818,0.0,329.1818181818182,0.09090909090909093,0.4545454545454545
12,184.08333333333331,0.25,2.1666666666666665,1.8333333333333333,Neil Rackers,Bengals,8.833333333333334,K,14,2.9166666666666665,2.833333333333333,2011.0,0.5,Bengals,0.08333333333333333,0.75,0.5,Texans,210.33333333333331,20.83333333333333,10.75,DST,96.33333333333331,2.583333333333333,0.08333333333333333,306.6666666666667,0.3333333333333333,0.5833333333333334
13,201.23076923076923,0.2307692307692308,2.230769230769231,1.8461538461538465,Neil Rackers,Panthers,8.76923076923077,K,15,2.8461538461538463,2.769230769230769,2011.0,0.5384615384615384,Panthers,0.0,0.4615384615384616,0.7692307692307693,Texans,236.46153846153842,27.30769230769231,6.769230769230768,DST,128.9230769230769,2.0,0.15384615384615385,365.3846153846154,0.07692307692307693,0.4615384615384616
14,218.57142857142856,0.21428571428571427,2.2857142857142856,1.8571428571428568,Neil Rackers,Colts,8.642857142857142,K,16,2.7142857142857144,2.642857142857143,2011.0,0.5,Colts,0.07142857142857142,0.5,0.5714285714285714,Texans,246.35714285714286,28.214285714285715,6.428571428571429,DST,138.71428571428572,1.5714285714285714,0.0,385.07142857142856,0.21428571428571427,0.5
15,235.26666666666668,0.2,2.333333333333333,1.9333333333333331,Neil Rackers,Titans,8.733333333333333,K,17,2.6,2.533333333333333,2011.0,0.5333333333333333,Titans,0.13333333333333333,0.7333333333333333,0.7333333333333333,Texans,226.26666666666668,19.666666666666668,10.133333333333333,DST,126.73333333333332,1.6666666666666667,0.0,353.0,0.26666666666666666,0.4666666666666667
