,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2141,50.0,0.0,1.0,1.0,Dustin Hopkins,Rams,6.0,K,2,3.0,3.0,2015.0,0.0
2166,50.0,0.0,1.0,1.0,Dustin Hopkins,Giants,6.0,K,3,3.0,3.0,2015.0,0.0
2197,62.5,0.0,1.5,1.5,Dustin Hopkins,Eagles,6.5,K,4,2.0,2.0,2015.0,0.5
2228,77.0,0.0,2.0,2.0,Dustin Hopkins,Falcons,8.0,K,5,2.0,2.0,2015.0,0.3333333333333333
2256,92.0,0.25,2.25,2.0,Dustin Hopkins,Jets,8.25,K,6,1.75,1.75,2015.0,0.5
2292,106.6,0.4,2.2,2.0,Dustin Hopkins,Buccaneers,8.6,K,7,1.8,1.8,2015.0,0.6
2354,122.33333333333333,0.3333333333333333,2.0,1.8333333333333333,Dustin Hopkins,Patriots,8.333333333333334,K,9,2.1666666666666665,2.1666666666666665,2015.0,0.5
2360,142.42857142857142,0.2857142857142857,1.8571428571428572,1.7142857142857142,Dustin Hopkins,Saints,7.714285714285714,K,10,2.0,2.0,2015.0,0.5714285714285714
2413,158.25,0.25,2.125,2.0,Dustin Hopkins,Panthers,8.875,K,11,2.375,2.375,2015.0,0.5
2429,176.44444444444446,0.2222222222222222,1.8888888888888888,1.7777777777777777,Dustin Hopkins,Giants,8.11111111111111,K,12,2.3333333333333335,2.3333333333333335,2015.0,0.5555555555555556
2456,192.6,0.2,2.0,1.8,Dustin Hopkins,Cowboys,8.1,K,13,2.3,2.3,2015.0,0.5
2497,208.27272727272728,0.18181818181818182,2.1818181818181817,1.9090909090909092,Dustin Hopkins,Bears,8.272727272727273,K,14,2.1818181818181817,2.1818181818181817,2015.0,0.45454545454545453
2535,224.75,0.16666666666666666,2.0833333333333335,1.8333333333333333,Dustin Hopkins,Bills,8.083333333333334,K,15,2.25,2.25,2015.0,0.5
2562,241.6153846153846,0.15384615384615385,1.9230769230769231,1.6923076923076923,Dustin Hopkins,Eagles,7.846153846153846,K,16,2.4615384615384617,2.4615384615384617,2015.0,0.46153846153846156
2585,258.0,0.14285714285714285,1.8571428571428572,1.6428571428571428,Dustin Hopkins,Cowboys,7.714285714285714,K,17,2.5714285714285716,2.5,2015.0,0.5
3140,8.0,0.0,3.0,3.0,Dustin Hopkins,Steelers,10.0,K,1,1.0,1.0,2016.0,0.0
3170,8.0,0.0,3.0,3.0,Dustin Hopkins,Cowboys,10.0,K,2,1.0,1.0,2016.0,0.0
3195,23.0,0.0,3.0,3.0,Dustin Hopkins,Giants,10.5,K,3,1.5,1.5,2016.0,0.0
3241,36.333333333333336,0.0,3.6666666666666665,3.6666666666666665,Dustin Hopkins,Browns,12.666666666666666,K,4,1.6666666666666667,1.6666666666666667,2016.0,0.3333333333333333
3280,54.5,0.0,3.0,3.0,Dustin Hopkins,Ravens,11.25,K,5,2.25,2.25,2016.0,0.25
3294,73.2,0.0,2.8,2.6,Dustin Hopkins,Eagles,9.8,K,6,2.2,2.0,2016.0,0.4
3339,88.0,0.16666666666666666,2.6666666666666665,2.5,Dustin Hopkins,Lions,10.0,K,7,2.3333333333333335,2.1666666666666665,2016.0,0.3333333333333333
3358,105.0,0.14285714285714285,2.5714285714285716,2.2857142857142856,Dustin Hopkins,Bengals,9.285714285714286,K,8,2.2857142857142856,2.142857142857143,2016.0,0.42857142857142855
3406,120.125,0.125,2.75,2.25,Dustin Hopkins,Min,9.25,K,10,2.375,2.25,2016.0,0.5
3446,137.22222222222223,0.2222222222222222,2.888888888888889,2.4444444444444446,Dustin Hopkins,Packers,10.0,K,11,2.3333333333333335,2.2222222222222223,2016.0,0.4444444444444444
3472,154.9,0.2,2.7,2.3,Dustin Hopkins,Cowboys,9.6,K,12,2.5,2.3,2016.0,0.4
3501,171.72727272727272,0.18181818181818182,2.8181818181818183,2.272727272727273,Dustin Hopkins,Cardinals,9.454545454545455,K,13,2.4545454545454546,2.272727272727273,2016.0,0.45454545454545453
3554,188.16666666666666,0.25,2.8333333333333335,2.3333333333333335,Dustin Hopkins,Eagles,9.75,K,14,2.4166666666666665,2.25,2016.0,0.5
3575,206.15384615384616,0.23076923076923078,2.6923076923076925,2.1538461538461537,Dustin Hopkins,Panthers,9.23076923076923,K,15,2.4615384615384617,2.3076923076923075,2016.0,0.5384615384615384
3601,223.07142857142858,0.21428571428571427,2.7142857142857144,2.2142857142857144,Dustin Hopkins,Bears,9.214285714285714,K,16,2.357142857142857,2.142857142857143,2016.0,0.5
3654,239.46666666666667,0.2,2.6666666666666665,2.2,Dustin Hopkins,Giants,9.333333333333334,K,17,2.533333333333333,2.3333333333333335,2016.0,0.5333333333333333
