,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7239,2015,1,Adam Humphries,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,0
7968,2015,8,Adam Humphries,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,1
8037,2015,9,Adam Humphries,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,0
8142,2015,10,Adam Humphries,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,0
8229,2015,11,Adam Humphries,0,0,Eagles,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
8356,2015,12,Adam Humphries,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
8502,2015,13,Adam Humphries,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
8552,2015,14,Adam Humphries,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,1,6,1,0,0,0,0,0
8680,2015,15,Adam Humphries,0,0,Rams,0,0,0,0,0,0,6.0,WR,0,0,60,6,0,0,0,0,1
8834,2015,16,Adam Humphries,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
