,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1454,2016,1,Latavius Murray,0,0,Saints,0,0,0,0,0,0,12.0,RB,0,0,13,1,0,14,1,59,1
1532,2016,2,Latavius Murray,0,0,Falcons,0,0,0,0,0,0,15.0,RB,0,0,44,6,0,8,1,57,0
1638,2016,3,Latavius Murray,0,0,Titans,0,0,0,0,0,0,9.0,RB,0,0,1,1,0,10,1,37,1
1755,2016,4,Latavius Murray,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,5,2,0,8,0,19,1
1945,2016,7,Latavius Murray,0,0,Jaguars,0,0,0,0,0,0,17.0,RB,0,0,4,2,0,18,2,59,1
2055,2016,8,Latavius Murray,0,0,Buccaneers,0,0,0,0,0,0,6.0,RB,0,0,23,5,0,11,0,48,1
2095,2016,9,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,30.0,RB,0,0,13,1,0,20,3,114,0
2262,2016,11,Latavius Murray,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,59,5,0,12,0,33,0
2320,2016,12,Latavius Murray,0,0,Panthers,0,0,0,0,0,0,14.0,RB,0,0,43,3,0,19,1,45,0
2401,2016,13,Latavius Murray,0,0,Bills,0,0,0,0,0,0,22.0,RB,0,0,23,3,0,20,2,82,0
2484,2016,14,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,22,1,103,1
2591,2016,15,Latavius Murray,0,1,Chargers,0,0,0,0,0,0,8.0,RB,0,0,11,1,0,13,0,81,1
2690,2016,16,Latavius Murray,0,0,Colts,0,0,0,0,0,0,5.0,RB,0,0,11,2,0,15,0,40,0
2788,2016,17,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,14,1,0,5,0,11,1
4303,2015,1,Latavius Murray,0,0,Bengals,0,0,0,0,0,0,7.0,RB,0,0,36,7,0,11,0,44,0
4372,2015,2,Latavius Murray,0,0,Ravens,0,0,0,0,0,0,14.0,RB,0,0,22,3,0,15,1,65,0
4466,2015,3,Latavius Murray,0,0,Browns,0,0,0,0,0,0,20.0,RB,0,0,10,1,0,26,1,139,1
4590,2015,4,Latavius Murray,0,0,Bears,0,0,0,0,0,0,5.0,RB,0,0,12,3,0,15,0,49,1
4677,2015,5,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,4.0,RB,0,0,18,3,0,13,0,39,0
4812,2015,7,Latavius Murray,0,0,Chargers,0,0,0,0,0,0,14.0,RB,0,0,1,1,0,15,1,85,1
4890,2015,8,Latavius Murray,0,0,Jets,0,0,0,0,0,0,11.0,RB,0,0,6,1,0,20,0,113,0
4980,2015,9,Latavius Murray,0,1,Steelers,0,0,0,0,0,0,8.0,RB,0,0,-1,2,0,17,0,96,1
5049,2015,10,Latavius Murray,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,29,5,0,12,0,48,0
5120,2015,11,Latavius Murray,0,0,Lions,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,13,1,28,1
5198,2015,12,Latavius Murray,0,0,Titans,0,0,0,0,0,0,7.0,RB,0,0,23,1,0,22,0,59,1
5271,2015,13,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,15.0,RB,0,0,11,4,0,20,1,86,0
5407,2015,14,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,16,0,27,1
5467,2015,15,Latavius Murray,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,21,0,78,0
5537,2015,16,Latavius Murray,0,0,Chargers,0,0,0,0,0,0,16.0,RB,0,0,38,5,0,19,1,79,0
5655,2015,17,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,5.0,RB,0,0,25,4,0,11,0,31,1
7271,2014,2,Latavius Murray,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,0
7364,2014,3,Latavius Murray,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,1,1
7839,2014,9,Latavius Murray,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,0,0,0,1
7928,2014,10,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,2,0,4,0
7962,2014,11,Latavius Murray,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,16,3,0,4,0,43,1
8018,2014,12,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,23.0,RB,0,0,0,0,0,4,2,112,0
8201,2014,14,Latavius Murray,0,0,49ers,0,0,0,0,0,0,7.0,RB,0,0,9,2,0,23,0,76,0
8298,2014,15,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,17,2,0,12,0,59,1
8384,2014,16,Latavius Murray,0,0,Bills,0,0,0,0,0,0,10.0,RB,0,0,22,3,0,23,0,86,0
8472,2014,17,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,60,4,0,10,0,37,1
