,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2394,2011,1,Michael Vick,0,1,Rams,0,32,14,0,2,187,27.0,QB,0,0,0,0,0,11,0,97,1
2436,2011,2,Michael Vick,0,2,Falcons,0,28,19,1,2,242,19.0,QB,0,0,0,0,0,6,0,25,1
2485,2011,3,Michael Vick,0,0,Giants,0,23,16,1,0,176,8.0,QB,0,0,0,0,0,7,0,31,0
2495,2011,4,Michael Vick,0,0,49ers,0,46,30,1,2,416,33.0,QB,0,0,0,0,0,8,0,75,0
2536,2011,5,Michael Vick,0,0,Bills,0,40,26,4,2,315,25.0,QB,0,0,0,0,0,6,0,90,1
2569,2011,6,Michael Vick,0,0,Redskins,0,31,18,1,1,237,18.0,QB,0,0,0,0,0,7,0,54,1
2626,2011,8,Michael Vick,0,0,Cowboys,0,28,21,0,2,279,28.0,QB,0,0,0,0,0,7,0,50,0
2675,2011,9,Michael Vick,0,0,Bears,0,38,21,1,0,213,9.0,QB,0,0,0,0,0,5,0,34,0
2704,2011,10,Michael Vick,0,0,Cardinals,0,34,16,2,0,128,8.0,QB,0,0,0,0,0,8,0,79,0
2851,2011,14,Michael Vick,0,0,Dolphins,0,30,15,1,1,208,12.0,QB,0,0,0,0,0,2,0,9,1
2881,2011,15,Michael Vick,0,0,Jets,0,22,15,1,1,274,23.0,QB,0,0,0,0,0,5,1,32,0
2922,2011,16,Michael Vick,0,0,Cowboys,0,32,18,0,2,293,24.0,QB,0,0,0,0,0,3,0,10,1
2957,2011,17,Michael Vick,0,1,Redskins,0,39,24,1,3,335,28.0,QB,0,0,0,0,0,1,0,3,0
