,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1565,1,1,3,3,Sebastian Janikowski,Broncos,13.0,K,1,2,2,2011,1
1622,58,0,0,0,Sebastian Janikowski,Bills,5.0,K,2,5,5,2011,1
1632,68,1,3,2,Sebastian Janikowski,Jets,12.0,K,3,4,4,2011,0
1679,115,0,2,2,Sebastian Janikowski,Patriots,7.0,K,4,1,1,2011,0
1696,132,3,4,4,Sebastian Janikowski,Texans,19.0,K,5,1,1,2011,1
1738,174,0,1,1,Sebastian Janikowski,Browns,6.0,K,6,3,3,2011,0
1821,257,0,1,1,Sebastian Janikowski,Broncos,6.0,K,9,3,3,2011,0
1848,284,0,1,1,Sebastian Janikowski,Chargers,6.0,K,10,3,3,2011,1
1868,304,0,3,2,Sebastian Janikowski,Min,9.0,K,11,3,3,2011,1
1895,331,0,6,6,Sebastian Janikowski,Bears,19.0,K,12,1,1,2011,0
1956,392,0,0,0,Sebastian Janikowski,Dolphins,2.0,K,13,2,2,2011,1
1990,426,0,0,0,Sebastian Janikowski,Packers,2.0,K,14,2,2,2011,1
1995,431,1,3,2,Sebastian Janikowski,Lions,11.0,K,15,3,3,2011,0
2034,470,0,4,3,Sebastian Janikowski,Chiefs,10.0,K,16,1,1,2011,1
2058,494,1,4,4,Sebastian Janikowski,Chargers,16.0,K,17,2,2,2011,0
