,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1565,1.0,1.0,3.0,3.0,Sebastian Janikowski,Broncos,13.0,K,1,2.0,2.0,2011.0,1.0
1622,1.0,1.0,3.0,3.0,Sebastian Janikowski,Bills,13.0,K,2,2.0,2.0,2011.0,1.0
1632,29.5,0.5,1.5,1.5,Sebastian Janikowski,Jets,9.0,K,3,3.5,3.5,2011.0,1.0
1679,42.333333333333336,0.6666666666666666,2.0,1.6666666666666667,Sebastian Janikowski,Patriots,10.0,K,4,3.6666666666666665,3.6666666666666665,2011.0,0.6666666666666666
1696,60.5,0.5,2.0,1.75,Sebastian Janikowski,Texans,9.25,K,5,3.0,3.0,2011.0,0.5
1738,74.8,1.0,2.4,2.2,Sebastian Janikowski,Browns,11.2,K,6,2.6,2.6,2011.0,0.6
1821,91.33333333333333,0.8333333333333334,2.1666666666666665,2.0,Sebastian Janikowski,Broncos,10.333333333333334,K,9,2.6666666666666665,2.6666666666666665,2011.0,0.5
1848,115.0,0.7142857142857143,2.0,1.8571428571428572,Sebastian Janikowski,Chargers,9.714285714285714,K,10,2.7142857142857144,2.7142857142857144,2011.0,0.42857142857142855
1868,136.125,0.625,1.875,1.75,Sebastian Janikowski,Min,9.25,K,11,2.75,2.75,2011.0,0.5
1895,154.77777777777777,0.5555555555555556,2.0,1.7777777777777777,Sebastian Janikowski,Bears,9.222222222222221,K,12,2.7777777777777777,2.7777777777777777,2011.0,0.5555555555555556
1956,172.4,0.5,2.4,2.2,Sebastian Janikowski,Dolphins,10.2,K,13,2.6,2.6,2011.0,0.5
1990,192.36363636363637,0.45454545454545453,2.1818181818181817,2.0,Sebastian Janikowski,Packers,9.454545454545455,K,14,2.5454545454545454,2.5454545454545454,2011.0,0.5454545454545454
1995,211.83333333333334,0.4166666666666667,2.0,1.8333333333333333,Sebastian Janikowski,Lions,8.833333333333334,K,15,2.5,2.5,2011.0,0.5833333333333334
2034,228.69230769230768,0.46153846153846156,2.076923076923077,1.8461538461538463,Sebastian Janikowski,Chiefs,9.0,K,16,2.5384615384615383,2.5384615384615383,2011.0,0.5384615384615384
2058,245.92857142857142,0.42857142857142855,2.2142857142857144,1.9285714285714286,Sebastian Janikowski,Chargers,9.071428571428571,K,17,2.4285714285714284,2.4285714285714284,2011.0,0.5714285714285714
