,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1827,127.0,0.25,1.625,1.25,Adam Vinatieri,Falcons,5.875,K,9,1.625,1.625,2011.0,0.625
1857,142.11111111111111,0.2222222222222222,1.4444444444444444,1.1111111111111112,Adam Vinatieri,Jaguars,5.333333333333333,K,10,1.5555555555555556,1.5555555555555556,2011.0,0.5555555555555556
1915,157.2,0.2,1.4,1.1,Adam Vinatieri,Panthers,5.1,K,12,1.4,1.4,2011.0,0.5
1945,174.8181818181818,0.18181818181818182,1.4545454545454546,1.1818181818181819,Adam Vinatieri,Patriots,5.2727272727272725,K,13,1.3636363636363635,1.3636363636363635,2011.0,0.45454545454545453
1982,192.0,0.16666666666666666,1.4166666666666667,1.1666666666666667,Adam Vinatieri,Ravens,5.333333333333333,K,14,1.5,1.5,2011.0,0.5
2000,209.3846153846154,0.15384615384615385,1.3846153846153846,1.1538461538461537,Adam Vinatieri,Titans,5.230769230769231,K,15,1.4615384615384615,1.4615384615384615,2011.0,0.5384615384615384
2029,225.57142857142858,0.14285714285714285,1.4285714285714286,1.2142857142857142,Adam Vinatieri,Texans,5.5,K,16,1.5714285714285714,1.5714285714285714,2011.0,0.5
2075,241.53333333333333,0.13333333333333333,1.6666666666666667,1.4,Adam Vinatieri,Jaguars,6.0,K,17,1.5333333333333334,1.5333333333333334,2011.0,0.4666666666666667
2639,30.0,0.0,1.0,0.0,Adam Vinatieri,Bears,3.0,K,1,3.0,3.0,2012.0,1.0
2645,30.0,0.0,1.0,0.0,Adam Vinatieri,Min,3.0,K,2,3.0,3.0,2012.0,1.0
2700,33.0,0.5,2.0,1.5,Adam Vinatieri,Jaguars,8.0,K,3,2.5,2.5,2012.0,0.5
2739,52.333333333333336,0.3333333333333333,2.0,1.3333333333333333,Adam Vinatieri,Packers,7.0,K,5,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2774,71.75,0.5,2.5,1.75,Adam Vinatieri,Jets,8.25,K,6,2.0,2.0,2012.0,0.25
2813,90.4,0.6,2.6,2.0,Adam Vinatieri,Browns,8.8,K,7,1.6,1.6,2012.0,0.4
2836,109.33333333333333,0.5,2.3333333333333335,1.8333333333333333,Adam Vinatieri,Titans,8.166666666666666,K,8,1.6666666666666667,1.6666666666666667,2012.0,0.3333333333333333
2856,126.14285714285714,0.42857142857142855,2.4285714285714284,1.8571428571428572,Adam Vinatieri,Dolphins,8.0,K,9,1.5714285714285714,1.5714285714285714,2012.0,0.42857142857142855
2888,141.25,0.375,2.75,2.0,Adam Vinatieri,Jaguars,8.375,K,10,1.625,1.625,2012.0,0.375
2927,156.55555555555554,0.3333333333333333,2.6666666666666665,2.0,Adam Vinatieri,Patriots,8.444444444444445,K,11,1.7777777777777777,1.7777777777777777,2012.0,0.4444444444444444
2947,172.7,0.3,2.6,1.9,Adam Vinatieri,Bills,8.2,K,12,1.9,1.9,2012.0,0.5
2995,187.72727272727272,0.2727272727272727,2.5454545454545454,1.9090909090909092,Adam Vinatieri,Lions,8.181818181818182,K,13,1.9090909090909092,1.9090909090909092,2012.0,0.45454545454545453
3011,204.25,0.25,2.3333333333333335,1.75,Adam Vinatieri,Titans,7.916666666666667,K,14,2.1666666666666665,2.1666666666666665,2012.0,0.5
3054,219.46153846153845,0.3076923076923077,2.3076923076923075,1.7692307692307692,Adam Vinatieri,Texans,8.153846153846153,K,15,2.230769230769231,2.230769230769231,2012.0,0.46153846153846156
3078,235.57142857142858,0.2857142857142857,2.2142857142857144,1.7142857142857142,Adam Vinatieri,Chiefs,7.928571428571429,K,16,2.2142857142857144,2.2142857142857144,2012.0,0.5
3121,251.13333333333333,0.26666666666666666,2.2,1.7333333333333334,Adam Vinatieri,Texans,7.933333333333334,K,17,2.2,2.2,2012.0,0.5333333333333333
25,25.0,0.0,0.0,0.0,Adam Vinatieri,Raiders,3.0,K,1,3.0,3.0,2013.0,0.0
44,25.0,0.0,0.0,0.0,Adam Vinatieri,Dolphins,3.0,K,2,3.0,3.0,2013.0,0.0
76,34.5,0.0,1.5,1.0,Adam Vinatieri,49ers,5.5,K,3,2.5,2.5,2013.0,0.0
100,48.333333333333336,0.0,2.0,1.3333333333333333,Adam Vinatieri,Jaguars,6.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
145,61.25,0.0,2.25,1.75,Adam Vinatieri,Seahawks,8.25,K,5,3.0,3.0,2013.0,0.5
160,78.0,0.0,2.2,1.8,Adam Vinatieri,Chargers,8.2,K,6,2.8,2.8,2013.0,0.4
189,91.66666666666667,0.3333333333333333,2.3333333333333335,2.0,Adam Vinatieri,Broncos,9.0,K,7,2.3333333333333335,2.3333333333333335,2013.0,0.5
258,105.57142857142857,0.42857142857142855,2.4285714285714284,2.142857142857143,Adam Vinatieri,Texans,9.857142857142858,K,9,2.5714285714285716,2.5714285714285716,2013.0,0.42857142857142855
299,124.625,0.375,2.5,2.125,Adam Vinatieri,Titans,9.5,K,11,2.375,2.375,2013.0,0.5
353,144.0,0.4444444444444444,2.5555555555555554,2.2222222222222223,Adam Vinatieri,Cardinals,10.0,K,12,2.4444444444444446,2.4444444444444446,2013.0,0.5555555555555556
358,164.9,0.4,2.4,2.1,Adam Vinatieri,Titans,9.3,K,13,2.2,2.2,2013.0,0.6
412,182.45454545454547,0.36363636363636365,2.6363636363636362,2.3636363636363638,Adam Vinatieri,Bengals,9.909090909090908,K,14,2.090909090909091,2.090909090909091,2013.0,0.5454545454545454
429,201.58333333333334,0.3333333333333333,2.5,2.1666666666666665,Adam Vinatieri,Texans,9.416666666666666,K,15,2.25,2.25,2013.0,0.5833333333333334
459,219.07692307692307,0.3076923076923077,2.5384615384615383,2.230769230769231,Adam Vinatieri,Chiefs,9.538461538461538,K,16,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384
488,236.21428571428572,0.2857142857142857,2.642857142857143,2.2857142857142856,Adam Vinatieri,Jaguars,9.642857142857142,K,17,2.2142857142857144,2.2142857142857144,2013.0,0.5714285714285714
537,18.0,0.0,1.0,1.0,Adam Vinatieri,Broncos,6.0,K,1,3.0,3.0,2014.0,1.0
563,18.0,0.0,1.0,1.0,Adam Vinatieri,Eagles,6.0,K,2,3.0,3.0,2014.0,1.0
584,31.0,0.0,1.5,1.5,Adam Vinatieri,Jaguars,7.5,K,3,3.0,3.0,2014.0,0.5
621,42.333333333333336,0.0,2.0,2.0,Adam Vinatieri,Titans,9.666666666666666,K,4,3.6666666666666665,3.6666666666666665,2014.0,0.6666666666666666
655,57.25,0.0,2.0,2.0,Adam Vinatieri,Ravens,10.0,K,5,4.0,4.0,2014.0,0.5
682,73.0,0.0,2.0,2.0,Adam Vinatieri,Texans,9.6,K,6,3.6,3.6,2014.0,0.4
707,88.0,0.0,2.0,2.0,Adam Vinatieri,Bengals,9.5,K,7,3.5,3.5,2014.0,0.5
741,102.28571428571429,0.14285714285714285,2.0,2.0,Adam Vinatieri,Steelers,9.714285714285714,K,8,3.4285714285714284,3.4285714285714284,2014.0,0.42857142857142855
763,117.25,0.125,2.0,2.0,Adam Vinatieri,Giants,9.75,K,9,3.5,3.5,2014.0,0.5
821,131.33333333333334,0.1111111111111111,2.2222222222222223,2.2222222222222223,Adam Vinatieri,Patriots,10.444444444444445,K,11,3.5555555555555554,3.5555555555555554,2014.0,0.5555555555555556
850,148.4,0.2,2.2,2.2,Adam Vinatieri,Jaguars,10.4,K,12,3.4,3.4,2014.0,0.5
892,165.0,0.18181818181818182,2.272727272727273,2.272727272727273,Adam Vinatieri,Redskins,10.454545454545455,K,13,3.272727272727273,3.272727272727273,2014.0,0.45454545454545453
916,182.33333333333334,0.16666666666666666,2.0833333333333335,2.0833333333333335,Adam Vinatieri,Browns,10.166666666666666,K,14,3.5833333333333335,3.5833333333333335,2014.0,0.4166666666666667
966,198.84615384615384,0.23076923076923078,2.076923076923077,2.076923076923077,Adam Vinatieri,Texans,10.076923076923077,K,15,3.3846153846153846,3.3846153846153846,2014.0,0.46153846153846156
1004,216.57142857142858,0.21428571428571427,2.0,2.0,Adam Vinatieri,Cowboys,9.714285714285714,K,16,3.2857142857142856,3.2857142857142856,2014.0,0.42857142857142855
1016,234.46666666666667,0.2,1.8666666666666667,1.8666666666666667,Adam Vinatieri,Titans,9.133333333333333,K,17,3.1333333333333333,3.1333333333333333,2014.0,0.4666666666666667
2122,31.0,0.0,1.0,0.0,Adam Vinatieri,Bills,0.0,K,1,0.0,0.0,2015.0,1.0
2153,31.0,0.0,1.0,0.0,Adam Vinatieri,Jets,0.0,K,2,0.0,0.0,2015.0,1.0
2175,46.5,0.0,1.0,0.0,Adam Vinatieri,Titans,0.5,K,3,0.5,0.5,2015.0,0.5
2193,59.0,0.0,0.6666666666666666,0.0,Adam Vinatieri,Jaguars,2.0,K,4,2.0,2.0,2015.0,0.6666666666666666
2226,69.75,0.25,1.25,0.75,Adam Vinatieri,Texans,4.5,K,5,1.75,1.75,2015.0,0.5
2270,82.8,0.2,1.4,1.0,Adam Vinatieri,Patriots,5.4,K,6,2.0,2.0,2015.0,0.6
2299,98.83333333333333,0.16666666666666666,1.1666666666666667,0.8333333333333334,Adam Vinatieri,Saints,5.0,K,7,2.3333333333333335,2.1666666666666665,2015.0,0.5
2306,114.42857142857143,0.14285714285714285,1.0,0.7142857142857143,Adam Vinatieri,Panthers,4.714285714285714,K,8,2.4285714285714284,2.2857142857142856,2015.0,0.42857142857142855
2338,127.0,0.25,1.375,1.125,Adam Vinatieri,Broncos,6.125,K,9,2.375,2.25,2015.0,0.5
2404,140.33333333333334,0.3333333333333333,1.4444444444444444,1.2222222222222223,Adam Vinatieri,Falcons,6.666666666666667,K,11,2.4444444444444446,2.3333333333333335,2015.0,0.4444444444444444
2420,157.6,0.3,1.4,1.2,Adam Vinatieri,Buccaneers,6.6,K,12,2.5,2.4,2015.0,0.5
2469,173.1818181818182,0.2727272727272727,1.6363636363636365,1.4545454545454546,Adam Vinatieri,Steelers,7.181818181818182,K,13,2.4545454545454546,2.272727272727273,2015.0,0.45454545454545453
2488,190.25,0.25,1.5833333333333333,1.4166666666666667,Adam Vinatieri,Jaguars,6.916666666666667,K,14,2.3333333333333335,2.1666666666666665,2015.0,0.5
2538,206.15384615384616,0.23076923076923078,1.6923076923076923,1.5384615384615385,Adam Vinatieri,Texans,7.153846153846154,K,15,2.230769230769231,2.076923076923077,2015.0,0.5384615384615384
2571,223.35714285714286,0.21428571428571427,1.6428571428571428,1.5,Adam Vinatieri,Dolphins,6.928571428571429,K,16,2.142857142857143,2.0,2015.0,0.5
2578,240.46666666666667,0.2,1.6,1.4666666666666666,Adam Vinatieri,Titans,6.733333333333333,K,17,2.1333333333333333,1.9333333333333333,2015.0,0.5333333333333333
3136,4.0,1.0,2.0,2.0,Adam Vinatieri,Lions,11.0,K,1,3.0,3.0,2016.0,0.0
3171,4.0,1.0,2.0,2.0,Adam Vinatieri,Broncos,11.0,K,2,3.0,3.0,2016.0,0.0
3208,21.5,1.0,2.0,2.0,Adam Vinatieri,Chargers,10.5,K,3,2.5,2.5,2016.0,0.5
3231,39.666666666666664,0.6666666666666666,2.0,2.0,Adam Vinatieri,Jaguars,9.666666666666666,K,4,2.3333333333333335,2.3333333333333335,2016.0,0.3333333333333333
3258,54.5,0.75,2.0,2.0,Adam Vinatieri,Bears,10.0,K,5,2.5,2.5,2016.0,0.5
3292,68.8,1.0,2.6,2.6,Adam Vinatieri,Texans,12.2,K,6,2.4,2.4,2016.0,0.4
3322,84.0,0.8333333333333334,2.6666666666666665,2.6666666666666665,Adam Vinatieri,Titans,12.0,K,7,2.3333333333333335,2.3333333333333335,2016.0,0.5
3373,99.14285714285714,0.7142857142857143,2.5714285714285716,2.5714285714285716,Adam Vinatieri,Chiefs,11.714285714285714,K,8,2.5714285714285716,2.5714285714285716,2016.0,0.5714285714285714
3391,116.875,0.625,2.25,2.25,Adam Vinatieri,Packers,10.5,K,9,2.5,2.5,2016.0,0.5
3445,132.66666666666666,0.5555555555555556,2.111111111111111,2.111111111111111,Adam Vinatieri,Titans,10.11111111111111,K,11,2.6666666666666665,2.6666666666666665,2016.0,0.5555555555555556
3493,150.7,0.5,2.1,2.0,Adam Vinatieri,Steelers,9.7,K,12,2.7,2.7,2016.0,0.5
3500,169.8181818181818,0.45454545454545453,2.0,1.8181818181818181,Adam Vinatieri,Jets,8.909090909090908,K,13,2.5454545454545454,2.5454545454545454,2016.0,0.45454545454545453
3542,186.33333333333334,0.5,2.0,1.8333333333333333,Adam Vinatieri,Texans,9.25,K,14,2.75,2.75,2016.0,0.5
3567,203.53846153846155,0.46153846153846156,2.0,1.7692307692307692,Adam Vinatieri,Min,8.923076923076923,K,15,2.6923076923076925,2.6923076923076925,2016.0,0.46153846153846156
3616,220.07142857142858,0.5,2.0,1.7857142857142858,Adam Vinatieri,Raiders,9.142857142857142,K,16,2.7857142857142856,2.7857142857142856,2016.0,0.5
3646,237.66666666666666,0.4666666666666667,1.9333333333333333,1.7333333333333334,Adam Vinatieri,Jaguars,8.866666666666667,K,17,2.7333333333333334,2.7333333333333334,2016.0,0.5333333333333333
1578,14.0,0.0,1.0,1.0,Alex Henery,Rams,7.0,K,1,4.0,4.0,2011.0,1.0
1614,14.0,0.0,1.0,1.0,Alex Henery,Falcons,7.0,K,2,4.0,4.0,2011.0,1.0
1637,32.0,0.0,1.5,1.0,Alex Henery,Giants,7.0,K,3,4.0,4.0,2011.0,1.0
1672,45.666666666666664,0.0,2.0,1.6666666666666667,Alex Henery,49ers,8.0,K,4,3.0,3.0,2011.0,0.6666666666666666
1710,61.25,0.0,2.75,2.0,Alex Henery,Bills,8.75,K,5,2.75,2.75,2011.0,0.5
1731,78.2,0.0,2.4,1.8,Alex Henery,Redskins,8.2,K,6,2.8,2.8,2011.0,0.6
1782,93.0,0.0,2.3333333333333335,1.8333333333333333,Alex Henery,Cowboys,8.166666666666666,K,8,2.6666666666666665,2.6666666666666665,2011.0,0.6666666666666666
1822,110.85714285714286,0.0,2.2857142857142856,1.8571428571428572,Alex Henery,Bears,8.428571428571429,K,9,2.857142857142857,2.857142857142857,2011.0,0.5714285714285714
1853,129.25,0.0,2.125,1.75,Alex Henery,Cardinals,8.125,K,10,2.875,2.875,2011.0,0.5
1881,147.0,0.0,2.0,1.6666666666666667,Alex Henery,Giants,7.777777777777778,K,11,2.7777777777777777,2.7777777777777777,2011.0,0.4444444444444444
1910,164.0,0.0,1.9,1.6,Alex Henery,Patriots,7.5,K,12,2.7,2.7,2011.0,0.5
1957,180.54545454545453,0.0,1.9090909090909092,1.6363636363636365,Alex Henery,Seahawks,7.545454545454546,K,13,2.6363636363636362,2.6363636363636362,2011.0,0.45454545454545453
1976,198.25,0.0,1.75,1.5,Alex Henery,Dolphins,7.083333333333333,K,14,2.5833333333333335,2.5833333333333335,2011.0,0.5
2001,214.69230769230768,0.0,1.6923076923076923,1.4615384615384615,Alex Henery,Jets,7.0,K,15,2.6153846153846154,2.6153846153846154,2011.0,0.5384615384615384
2035,230.57142857142858,0.0,1.6428571428571428,1.4285714285714286,Alex Henery,Cowboys,7.142857142857143,K,16,2.857142857142857,2.857142857142857,2011.0,0.5
2068,246.6,0.06666666666666667,1.6666666666666667,1.4666666666666666,Alex Henery,Redskins,7.333333333333333,K,17,2.8,2.8,2011.0,0.5333333333333333
2635,26.0,0.0,2.0,1.0,Alex Henery,Browns,5.0,K,1,2.0,2.0,2012.0,1.0
2663,26.0,0.0,2.0,1.0,Alex Henery,Ravens,5.0,K,2,2.0,2.0,2012.0,1.0
2697,40.0,0.0,1.5,1.0,Alex Henery,Cardinals,5.5,K,3,2.5,2.5,2012.0,0.5
2713,56.0,0.0,1.6666666666666667,1.3333333333333333,Alex Henery,Giants,5.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2012.0,0.6666666666666666
2764,68.0,0.0,2.25,2.0,Alex Henery,Steelers,7.5,K,5,1.5,1.5,2012.0,0.5
2775,85.4,0.0,1.8,1.6,Alex Henery,Lions,6.4,K,6,1.6,1.6,2012.0,0.6
2843,98.83333333333333,0.0,2.0,1.8333333333333333,Alex Henery,Falcons,7.166666666666667,K,8,1.6666666666666667,1.6666666666666667,2012.0,0.5
2865,118.14285714285714,0.0,1.8571428571428572,1.7142857142857142,Alex Henery,Saints,6.857142857142857,K,9,1.7142857142857142,1.7142857142857142,2012.0,0.42857142857142855
2904,135.375,0.0,1.875,1.75,Alex Henery,Cowboys,6.875,K,10,1.625,1.625,2012.0,0.5
2929,153.11111111111111,0.0,1.7777777777777777,1.6666666666666667,Alex Henery,Redskins,6.666666666666667,K,11,1.7777777777777777,1.6666666666666667,2012.0,0.4444444444444444
2944,169.8,0.0,1.8,1.7,Alex Henery,Panthers,6.6,K,12,1.6,1.5,2012.0,0.5
2983,184.8181818181818,0.0,1.9090909090909092,1.8181818181818181,Alex Henery,Cowboys,6.909090909090909,K,13,1.5454545454545454,1.4545454545454546,2012.0,0.45454545454545453
3024,200.58333333333334,0.0,1.9166666666666667,1.8333333333333333,Alex Henery,Buccaneers,7.083333333333333,K,14,1.6666666666666667,1.5833333333333333,2012.0,0.5
3051,217.07692307692307,0.0,2.0,1.7692307692307692,Alex Henery,Bengals,6.923076923076923,K,15,1.6923076923076923,1.6153846153846154,2012.0,0.5384615384615384
3079,233.14285714285714,0.0,2.0,1.7857142857142858,Alex Henery,Redskins,6.928571428571429,K,16,1.6428571428571428,1.5714285714285714,2012.0,0.5
3130,248.93333333333334,0.0,2.0,1.8,Alex Henery,Giants,7.0,K,17,1.6666666666666667,1.6,2012.0,0.4666666666666667
13,13.0,0.0,1.0,1.0,Alex Henery,Redskins,7.0,K,1,4.0,4.0,2013.0,1.0
37,13.0,0.0,1.0,1.0,Alex Henery,Chargers,7.0,K,2,4.0,4.0,2013.0,1.0
90,25.0,0.0,2.5,2.0,Alex Henery,Chiefs,9.5,K,3,3.5,3.5,2013.0,0.5
112,46.666666666666664,0.0,2.3333333333333335,1.6666666666666667,Alex Henery,Broncos,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
129,63.0,0.0,2.5,1.75,Alex Henery,Giants,7.75,K,5,2.5,2.5,2013.0,0.5
173,76.2,0.0,3.0,2.4,Alex Henery,Buccaneers,9.8,K,6,2.6,2.6,2013.0,0.6
217,92.33333333333333,0.0,2.6666666666666665,2.1666666666666665,Alex Henery,Cowboys,9.333333333333334,K,7,2.8333333333333335,2.8333333333333335,2013.0,0.6666666666666666
244,110.14285714285714,0.0,2.5714285714285716,2.0,Alex Henery,Giants,8.428571428571429,K,8,2.4285714285714284,2.4285714285714284,2013.0,0.5714285714285714
260,126.875,0.0,2.25,1.75,Alex Henery,Raiders,7.5,K,9,2.25,2.25,2013.0,0.5
277,141.66666666666666,0.0,2.0,1.5555555555555556,Alex Henery,Packers,7.444444444444445,K,10,2.7777777777777777,2.7777777777777777,2013.0,0.5555555555555556
322,155.2,0.0,2.1,1.6,Alex Henery,Redskins,7.6,K,11,2.8,2.8,2013.0,0.6
376,170.36363636363637,0.0,2.0,1.5454545454545454,Alex Henery,Cardinals,7.454545454545454,K,13,2.8181818181818183,2.8181818181818183,2013.0,0.5454545454545454
427,187.5,0.0,1.9166666666666667,1.5,Alex Henery,Min,7.333333333333333,K,15,2.8333333333333335,2.8333333333333335,2013.0,0.5
462,205.92307692307693,0.07692307692307693,2.0,1.6153846153846154,Alex Henery,Bears,7.6923076923076925,K,16,2.6923076923076925,2.6923076923076925,2013.0,0.5384615384615384
506,224.21428571428572,0.07142857142857142,1.9285714285714286,1.5714285714285714,Alex Henery,Cowboys,7.857142857142857,K,17,3.0,3.0,2013.0,0.5
629,110.0,1.0,2.0,1.0,Alex Henery,Jets,8.0,K,4,3.0,3.0,2014.0,1.0
671,110.0,1.0,2.0,1.0,Alex Henery,Bills,8.0,K,5,3.0,3.0,2014.0,1.0
2113,22.0,0.0,1.0,1.0,Andrew Franks,Redskins,5.0,K,1,2.0,2.0,2015.0,1.0
2132,22.0,0.0,1.0,1.0,Andrew Franks,Jaguars,5.0,K,2,2.0,2.0,2015.0,1.0
2187,31.5,0.0,2.0,1.5,Andrew Franks,Bills,6.5,K,3,2.0,2.0,2015.0,1.0
2217,53.0,0.0,1.3333333333333333,1.0,Andrew Franks,Jets,4.333333333333333,K,4,1.6666666666666667,1.3333333333333333,2015.0,0.6666666666666666
2263,71.25,0.0,1.0,0.75,Andrew Franks,Titans,3.75,K,6,1.75,1.5,2015.0,0.5
2284,91.4,0.0,1.0,0.8,Andrew Franks,Texans,4.6,K,7,2.4,2.2,2015.0,0.6
2332,108.33333333333333,0.16666666666666666,1.0,0.8333333333333334,Andrew Franks,Patriots,5.5,K,8,3.0,2.6666666666666665,2015.0,0.5
2351,127.28571428571429,0.14285714285714285,1.0,0.7142857142857143,Andrew Franks,Bills,4.857142857142857,K,9,2.7142857142857144,2.4285714285714284,2015.0,0.5714285714285714
2372,143.875,0.125,1.0,0.75,Andrew Franks,Eagles,4.875,K,10,2.625,2.375,2015.0,0.625
2414,159.11111111111111,0.1111111111111111,1.1111111111111112,0.8888888888888888,Andrew Franks,Cowboys,5.222222222222222,K,11,2.5555555555555554,2.3333333333333335,2015.0,0.6666666666666666
2446,175.5,0.1,1.0,0.8,Andrew Franks,Jets,4.9,K,12,2.5,2.3,2015.0,0.6
2481,191.8181818181818,0.09090909090909091,0.9090909090909091,0.7272727272727273,Andrew Franks,Ravens,4.636363636363637,K,13,2.5454545454545454,2.272727272727273,2015.0,0.6363636363636364
2498,208.33333333333334,0.08333333333333333,0.8333333333333334,0.6666666666666666,Andrew Franks,Giants,4.333333333333333,K,14,2.4166666666666665,2.1666666666666665,2015.0,0.5833333333333334
2542,223.6153846153846,0.07692307692307693,0.8461538461538461,0.6923076923076923,Andrew Franks,Chargers,4.461538461538462,K,15,2.4615384615384617,2.230769230769231,2015.0,0.5384615384615384
2563,239.85714285714286,0.07142857142857142,0.7857142857142857,0.6428571428571429,Andrew Franks,Colts,4.285714285714286,K,16,2.4285714285714284,2.2142857142857144,2015.0,0.5714285714285714
2593,255.33333333333334,0.06666666666666667,0.8666666666666667,0.7333333333333333,Andrew Franks,Patriots,4.4,K,17,2.2666666666666666,2.066666666666667,2015.0,0.5333333333333333
3156,24.0,0.0,2.0,1.0,Andrew Franks,Seahawks,4.0,K,1,1.0,1.0,2016.0,1.0
3184,24.0,0.0,2.0,1.0,Andrew Franks,Patriots,4.0,K,2,1.0,1.0,2016.0,1.0
3214,38.0,0.0,1.5,1.0,Andrew Franks,Browns,5.0,K,3,2.0,2.0,2016.0,1.0
3255,52.666666666666664,0.0,1.3333333333333333,1.0,Andrew Franks,Bengals,5.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2016.0,0.6666666666666666
3278,70.25,0.0,1.0,0.75,Andrew Franks,Titans,4.25,K,5,2.0,2.0,2016.0,0.75
3290,85.4,0.0,1.0,0.8,Andrew Franks,Steelers,4.4,K,6,2.0,2.0,2016.0,0.6
3331,97.5,0.0,1.6666666666666667,1.1666666666666667,Andrew Franks,Bills,5.666666666666667,K,7,2.1666666666666665,2.1666666666666665,2016.0,0.5
3389,112.0,0.0,1.7142857142857142,1.2857142857142858,Andrew Franks,Jets,6.0,K,9,2.142857142857143,2.142857142857143,2016.0,0.42857142857142855
3422,130.125,0.0,1.75,1.375,Andrew Franks,Chargers,6.375,K,10,2.25,2.25,2016.0,0.375
3459,147.88888888888889,0.0,1.6666666666666667,1.3333333333333333,Andrew Franks,LA,6.444444444444445,K,11,2.4444444444444446,2.4444444444444446,2016.0,0.4444444444444444
