,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1899,2010.0,2,Earl Bennett,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0
2005,2010.0,3,Earl Bennett,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0
2091,2010.0,4,Earl Bennett,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.5
2211,2010.0,5,Earl Bennett,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,25.333333333333332,4.0,0.0,0.0,0.0,0.0,0.6666666666666666
2261,2010.0,6,Earl Bennett,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,20.0,3.25,0.0,0.0,0.0,0.0,0.75
2337,2010.0,7,Earl Bennett,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.2,WR,0.0,0.0,27.0,3.2,0.0,0.0,0.0,0.0,0.6
2503,2010.0,9,Earl Bennett,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,35.166666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,0.5
2648,2010.0,10,Earl Bennett,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,WR,0.0,0.14285714285714285,37.57142857142857,3.4285714285714284,0.0,0.14285714285714285,0.0,0.7142857142857143,0.5714285714285714
2760,2010.0,11,Earl Bennett,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.875,WR,0.0,0.125,35.5,3.375,0.0,0.25,0.0,1.125,0.5
2782,2010.0,12,Earl Bennett,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,WR,0.0,0.1111111111111111,33.0,3.111111111111111,0.0,0.2222222222222222,0.0,1.0,0.5555555555555556
2903,2010.0,13,Earl Bennett,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.9,WR,0.0,0.3,35.3,3.2,0.0,0.2,0.0,0.9,0.5
3025,2010.0,14,Earl Bennett,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.363636363636363,WR,0.0,0.2727272727272727,41.54545454545455,3.5454545454545454,0.0,0.18181818181818182,0.0,0.8181818181818182,0.5454545454545454
3166,2010.0,15,Earl Bennett,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.25,42.5,3.5,0.0,0.16666666666666666,0.0,0.75,0.5
3294,2010.0,16,Earl Bennett,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.153846153846154,WR,0.0,0.23076923076923078,42.07692307692308,3.4615384615384617,0.0,0.15384615384615385,0.0,0.6923076923076923,0.5384615384615384
91,2011.0,1,Earl Bennett,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
215,2011.0,2,Earl Bennett,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
778,2011.0,9,Earl Bennett,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,10.0,1.5,0.0,0.0,0.0,0.0,0.5
898,2011.0,10,Earl Bennett,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.3333333333333333,38.333333333333336,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
1006,2011.0,11,Earl Bennett,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.25,49.0,3.5,0.0,0.0,0.0,0.0,0.5
1171,2011.0,12,Earl Bennett,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.2,WR,0.0,0.2,54.2,3.4,0.0,0.0,0.0,0.0,0.4
1278,2011.0,13,Earl Bennett,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,WR,0.0,0.16666666666666666,46.0,3.0,0.0,0.0,0.0,0.0,0.5
1469,2011.0,15,Earl Bennett,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,WR,0.0,0.14285714285714285,40.142857142857146,2.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855
1564,2011.0,16,Earl Bennett,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.125,WR,0.0,0.125,37.625,2.5,0.0,0.0,0.0,0.0,0.375
1697,2011.0,17,Earl Bennett,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,WR,0.0,0.1111111111111111,38.888888888888886,2.3333333333333335,0.0,0.0,0.0,0.0,0.4444444444444444
9030,2012.0,1,Earl Bennett,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0
9155,2012.0,2,Earl Bennett,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0
9295,2012.0,3,Earl Bennett,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.0,35.5,2.5,0.0,0.0,0.0,0.0,0.5
9689,2012.0,7,Earl Bennett,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.0,27.333333333333332,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
9769,2012.0,8,Earl Bennett,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,27.25,2.25,0.0,0.0,0.0,0.0,0.25
9878,2012.0,9,Earl Bennett,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.8,WR,0.0,0.0,31.2,2.4,0.0,0.0,0.0,0.0,0.2
10001,2012.0,10,Earl Bennett,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.0,29.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
10106,2012.0,11,Earl Bennett,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,WR,0.0,0.0,26.714285714285715,2.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857
10172,2012.0,12,Earl Bennett,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.125,2.25,0.0,0.0,0.0,0.0,0.375
10252,2012.0,13,Earl Bennett,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,WR,0.0,0.0,26.444444444444443,2.4444444444444446,0.0,0.0,0.0,0.0,0.3333333333333333
10644,2012.0,16,Earl Bennett,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.7,WR,0.0,0.1,25.0,2.3,0.0,0.0,0.0,0.0,0.3
