,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,13,0,2,2,Robbie Gould,Bills,8.0,K,1,2,2,2014,0,Bills,0,1,2,Bears,341,20,12.0,DST,86,2.0,0,427,0,1
1,57,0,0,0,Robbie Gould,49ers,4.0,K,2,4,4,2014,1,49ers,1,0,0,Bears,170,28,3.0,DST,46,1.0,0,216,0,0
2,77,0,2,2,Robbie Gould,Jets,9.0,K,3,3,3,2014,1,Jets,0,1,0,Bears,197,27,7.0,DST,60,4.0,0,257,0,0
3,114,0,1,1,Robbie Gould,Packers,5.0,K,4,2,2,2014,0,Packers,0,0,2,Bears,261,17,9.0,DST,235,1.0,0,496,0,1
4,142,0,2,1,Robbie Gould,Panthers,6.0,K,5,3,3,2014,1,Panthers,0,2,2,Bears,262,24,19.0,DST,85,4.0,0,347,1,0
5,171,0,2,2,Robbie Gould,Falcons,7.0,K,6,2,1,2014,1,Falcons,1,0,0,Bears,375,27,5.0,DST,103,2.0,0,478,0,0
6,211,0,0,0,Robbie Gould,Dolphins,2.0,K,7,2,2,2014,0,Dolphins,0,2,1,Bears,172,14,13.0,DST,52,3.0,0,224,0,1
7,243,0,0,0,Robbie Gould,Patriots,1.0,K,8,1,1,2014,1,Patriots,0,1,1,Bears,231,23,14.0,DST,153,3.0,0,384,1,0
8,293,0,0,0,Robbie Gould,Packers,2.0,K,10,2,2,2014,1,Packers,0,1,2,Bears,256,14,20.0,DST,55,4.0,0,311,1,0
9,354,0,1,0,Robbie Gould,Buccaneers,3.0,K,12,3,3,2014,0,Buccaneers,0,1,0,Bears,112,21,6.0,DST,92,3.0,0,204,0,1
10,380,0,1,1,Robbie Gould,Lions,5.0,K,13,2,2,2014,1,Lions,0,0,2,Bears,256,17,11.0,DST,13,3.0,0,269,0,0
