,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
532,13.0,0.0,2.0,2.0,Robbie Gould,Bills,8.0,K,1,2.0,2.0,2014.0,0.0
576,13.0,0.0,2.0,2.0,Robbie Gould,49ers,8.0,K,2,2.0,2.0,2014.0,0.0
596,35.0,0.0,1.0,1.0,Robbie Gould,Jets,6.0,K,3,3.0,3.0,2014.0,0.5
633,49.0,0.0,1.3333333333333333,1.3333333333333333,Robbie Gould,Packers,7.0,K,4,3.0,3.0,2014.0,0.6666666666666666
661,65.25,0.0,1.25,1.25,Robbie Gould,Panthers,6.5,K,5,2.75,2.75,2014.0,0.5
690,80.6,0.0,1.4,1.2,Robbie Gould,Falcons,6.4,K,6,2.8,2.8,2014.0,0.6
730,95.66666666666667,0.0,1.5,1.3333333333333333,Robbie Gould,Dolphins,6.5,K,7,2.6666666666666665,2.5,2014.0,0.6666666666666666
762,112.14285714285714,0.0,1.2857142857142858,1.1428571428571428,Robbie Gould,Patriots,5.857142857142857,K,8,2.5714285714285716,2.4285714285714284,2014.0,0.5714285714285714
812,128.5,0.0,1.125,1.0,Robbie Gould,Packers,5.25,K,10,2.375,2.25,2014.0,0.625
840,146.77777777777777,0.0,1.0,0.8888888888888888,Robbie Gould,Min,4.888888888888889,K,11,2.3333333333333335,2.2222222222222223,2014.0,0.6666666666666666
873,164.2,0.0,1.0,0.8,Robbie Gould,Buccaneers,4.7,K,12,2.4,2.3,2014.0,0.6
899,181.45454545454547,0.0,1.0,0.7272727272727273,Robbie Gould,Lions,4.545454545454546,K,13,2.4545454545454546,2.3636363636363638,2014.0,0.5454545454545454
