,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7332,2014.0,3,Daniel Thomas,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,21.0,1.0,0.0,2.0,0.0,15.0,0.0
7408,2014.0,4,Daniel Thomas,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,21.0,1.0,0.0,2.0,0.0,15.0,0.0
7651,2014.0,7,Daniel Thomas,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,23.0,1.0,0.0,3.5,0.0,25.0,0.5
7750,2014.0,8,Daniel Thomas,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,23.666666666666668,1.6666666666666667,0.0,4.666666666666667,0.0,25.0,0.6666666666666666
7837,2014.0,9,Daniel Thomas,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,20.75,1.75,0.0,4.5,0.0,23.25,0.75
7923,2014.0,10,Daniel Thomas,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,19.4,1.8,0.0,5.4,0.0,20.2,0.6
7978,2014.0,11,Daniel Thomas,0.0,0.16666666666666666,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,16.166666666666668,1.5,0.0,5.333333333333333,0.0,19.166666666666668,0.6666666666666666
8034,2014.0,12,Daniel Thomas,0.0,0.14285714285714285,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,RB,0.0,0.0,13.857142857142858,1.2857142857142858,0.0,5.285714285714286,0.0,19.714285714285715,0.5714285714285714
8166,2014.0,13,Daniel Thomas,0.0,0.125,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.25,RB,0.0,0.0,12.125,1.125,0.125,5.0,0.125,19.625,0.625
8319,2014.0,15,Daniel Thomas,0.0,0.1111111111111111,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.888888888888889,RB,0.0,0.0,11.11111111111111,1.1111111111111112,0.1111111111111111,4.555555555555555,0.1111111111111111,18.0,0.6666666666666666
8482,2014.0,17,Daniel Thomas,0.0,0.1,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.8,RB,0.0,0.0,12.0,1.2,0.1,4.3,0.1,16.7,0.7
