,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7332,2014,3,Daniel Thomas,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,21,1,0,2,0,15,0
7408,2014,4,Daniel Thomas,0,0,Raiders,0,0,0,0,0,0,5.0,RB,0,0,25,1,0,5,0,35,1
7651,2014,7,Daniel Thomas,0,0,Bears,0,0,0,0,0,0,4.0,RB,0,0,25,3,0,7,0,25,1
7750,2014,8,Daniel Thomas,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,4,0,18,1
7837,2014,9,Daniel Thomas,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,9,0,8,0
7923,2014,10,Daniel Thomas,0,1,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,14,1
7978,2014,11,Daniel Thomas,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,23,0
8034,2014,12,Daniel Thomas,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,0,0,1,3,1,19,1
8166,2014,13,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,1,0,5,1
8319,2014,15,Daniel Thomas,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,2,0,5,1
8482,2014,17,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,6.0,RB,0,0,1,1,0,1,1,1,0
