,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
245,245,245,0,0,Zach Zenner,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,3,2017
340,340,340,0,0,Zach Zenner,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,0,4,2017
377,377,377,0,0,Zach Zenner,Lions,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,3,1,11,5,2017
496,496,496,0,0,Zach Zenner,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,6,2017
964,964,964,0,0,Zach Zenner,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,12,2017
1051,1051,1051,0,0,Zach Zenner,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,13,2017
