,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6279,2013.0,9,Stedman Bailey,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
6569,2013.0,12,Stedman Bailey,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
6644,2013.0,13,Stedman Bailey,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,15.5,1.0,0.0,0.0,0.0,0.0,0.0
6756,2013.0,14,Stedman Bailey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,25.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
6896,2013.0,15,Stedman Bailey,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,30.75,2.0,0.0,0.0,0.0,0.0,0.5
6934,2013.0,16,Stedman Bailey,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.4,WR,0.0,0.0,29.8,2.0,0.0,0.2,0.0,1.2,0.4
7111,2013.0,17,Stedman Bailey,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,32.166666666666664,2.1666666666666665,0.0,0.3333333333333333,0.16666666666666666,5.5,0.3333333333333333
11298,2014.0,5,Stedman Bailey,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0
11623,2014.0,8,Stedman Bailey,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0
11765,2014.0,9,Stedman Bailey,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,26.5,2.0,0.0,0.0,0.0,0.0,1.0
11933,2014.0,11,Stedman Bailey,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.0,20.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0
11968,2014.0,12,Stedman Bailey,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.0,21.5,2.0,0.0,0.0,0.0,0.0,0.75
12086,2014.0,13,Stedman Bailey,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.2,WR,0.0,0.2,35.0,3.0,0.0,0.0,0.0,0.0,0.8
12233,2014.0,14,Stedman Bailey,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,WR,0.0,0.16666666666666666,45.833333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
12313,2014.0,15,Stedman Bailey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.14285714285714285,46.0,3.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143
12479,2014.0,16,Stedman Bailey,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.375,WR,0.0,0.125,49.5,3.375,0.0,0.125,0.0,1.625,0.625
12603,2014.0,17,Stedman Bailey,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.1111111111111111,46.44444444444444,3.2222222222222223,0.0,0.1111111111111111,0.0,1.4444444444444444,0.5555555555555556
7192,2015.0,1,Stedman Bailey,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0
7371,2015.0,2,Stedman Bailey,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0
7509,2015.0,4,Stedman Bailey,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.5
7621,2015.0,5,Stedman Bailey,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.3333333333333333,29.333333333333332,2.0,0.0,0.0,0.0,0.0,0.6666666666666666
7887,2015.0,7,Stedman Bailey,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.25,WR,0.0,0.25,40.25,2.25,0.0,0.0,0.0,0.0,0.75
8067,2015.0,9,Stedman Bailey,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,4.2,WR,0.0,0.2,33.8,2.0,0.0,0.0,0.0,0.0,0.6
