,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3433,2016,1,Chris Hogan,0,0,Cardinals,0,0,0,0,0,0,12.0,WR,0,1,60,3,0,0,0,0,1
3586,2016,2,Chris Hogan,0,0,Dolphins,0,0,0,0,0,0,5.0,WR,0,0,59,4,0,0,0,0,0
3768,2016,3,Chris Hogan,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,0
3898,2016,5,Chris Hogan,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,0,114,4,0,1,0,2,1
4049,2016,6,Chris Hogan,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,39,1,0,0,0,0,0
4186,2016,7,Chris Hogan,0,1,Steelers,0,0,0,0,0,0,1.0,WR,0,0,25,2,0,0,0,0,1
4215,2016,8,Chris Hogan,0,0,Bills,0,0,0,0,0,0,15.0,WR,0,1,91,4,0,0,0,0,1
4655,2016,12,Chris Hogan,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,0,70,4,0,0,0,0,1
4772,2016,13,Chris Hogan,0,0,LA,0,0,0,0,0,0,8.0,WR,0,1,23,4,0,0,0,0,0
4857,2016,14,Chris Hogan,0,0,Ravens,0,0,0,0,0,0,18.0,WR,0,1,129,5,0,2,0,7,0
5071,2016,15,Chris Hogan,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
5174,2016,16,Chris Hogan,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,0,0,0,0
5306,2016,17,Chris Hogan,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,27,4,0,0,0,0,1
5861,2013,5,Chris Hogan,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,1
5986,2013,6,Chris Hogan,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
6364,2013,10,Chris Hogan,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
6454,2013,11,Chris Hogan,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,0
6787,2013,14,Chris Hogan,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
7033,2013,16,Chris Hogan,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,0
7353,2015,2,Chris Hogan,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
7393,2015,3,Chris Hogan,0,0,Dolphins,0,0,0,0,0,0,10.0,WR,0,1,42,3,0,0,0,0,1
7542,2015,4,Chris Hogan,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,0
7607,2015,5,Chris Hogan,0,0,Titans,0,1,1,0,0,4,11.0,WR,0,1,52,3,0,0,0,0,1
7750,2015,6,Chris Hogan,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,0
7829,2015,7,Chris Hogan,0,0,Jaguars,0,0,0,0,0,0,5.0,WR,0,0,56,6,0,0,0,0,1
8208,2015,11,Chris Hogan,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,0,95,6,0,0,0,0,1
8346,2015,12,Chris Hogan,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,1
8486,2015,13,Chris Hogan,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
8591,2015,14,Chris Hogan,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
8727,2015,15,Chris Hogan,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
8812,2015,16,Chris Hogan,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,39,2,0,0,0,0,0
8963,2015,17,Chris Hogan,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,1,0,4,0
11286,2014,5,Chris Hogan,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,1
11351,2014,6,Chris Hogan,0,0,Patriots,0,0,0,0,0,0,13.0,WR,0,1,72,5,0,0,0,0,0
11496,2014,7,Chris Hogan,0,1,Min,0,0,0,0,0,0,5.0,WR,0,0,63,5,0,0,0,0,0
11642,2014,8,Chris Hogan,0,0,Jets,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
11792,2014,10,Chris Hogan,0,1,Chiefs,0,0,0,0,0,0,10.0,WR,0,1,57,5,0,0,0,0,0
11895,2014,11,Chris Hogan,0,0,Dolphins,0,0,0,0,0,0,7.0,WR,0,0,74,7,0,0,0,0,1
12052,2014,12,Chris Hogan,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,5,2,0,0,0,0,0
12106,2014,13,Chris Hogan,0,0,Browns,0,0,0,0,0,0,6.0,WR,0,1,8,2,0,0,0,0,0
12195,2014,14,Chris Hogan,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,1,54,7,0,0,0,0,1
12387,2014,15,Chris Hogan,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
12452,2014,16,Chris Hogan,0,0,Raiders,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,1
12611,2014,17,Chris Hogan,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1
