,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
524,5,1,2,2,Blair Walsh,Rams,12.0,K,1,4,4,2014,1
581,62,0,1,0,Blair Walsh,Patriots,1.0,K,2,1,1,2014,0
593,74,0,3,3,Blair Walsh,Saints,9.0,K,3,0,0,2014,1
617,98,1,5,4,Blair Walsh,Falcons,17.0,K,4,3,3,2014,0
669,150,0,1,1,Blair Walsh,Packers,4.0,K,5,1,1,2014,1
699,180,0,1,1,Blair Walsh,Lions,3.0,K,6,0,0,2014,0
705,186,1,3,3,Blair Walsh,Bills,12.0,K,7,1,1,2014,1
750,231,0,3,2,Blair Walsh,Buccaneers,7.0,K,8,1,1,2014,1
785,266,0,0,0,Blair Walsh,Redskins,3.0,K,9,3,3,2014,0
823,304,1,3,2,Blair Walsh,Bears,9.0,K,11,1,1,2014,1
853,334,1,2,2,Blair Walsh,Packers,9.0,K,12,1,1,2014,0
891,372,0,1,1,Blair Walsh,Panthers,7.0,K,13,4,4,2014,0
926,407,0,3,1,Blair Walsh,Jets,6.0,K,14,3,3,2014,0
970,451,0,3,0,Blair Walsh,Lions,2.0,K,15,2,2,2014,1
982,463,0,2,2,Blair Walsh,Dolphins,9.0,K,16,3,3,2014,1
1024,505,0,2,2,Blair Walsh,Bears,7.0,K,17,1,1,2014,0
