,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
524,5.0,1.0,2.0,2.0,Blair Walsh,Rams,12.0,K,1,4.0,4.0,2014.0,1.0
581,5.0,1.0,2.0,2.0,Blair Walsh,Patriots,12.0,K,2,4.0,4.0,2014.0,1.0
593,33.5,0.5,1.5,1.0,Blair Walsh,Saints,6.5,K,3,2.5,2.5,2014.0,0.5
617,47.0,0.3333333333333333,2.0,1.6666666666666667,Blair Walsh,Falcons,7.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.6666666666666666
669,59.75,0.5,2.75,2.25,Blair Walsh,Packers,9.75,K,5,2.0,2.0,2014.0,0.5
699,77.8,0.4,2.4,2.0,Blair Walsh,Lions,8.6,K,6,1.8,1.8,2014.0,0.6
705,94.83333333333333,0.3333333333333333,2.1666666666666665,1.8333333333333333,Blair Walsh,Bills,7.666666666666667,K,7,1.5,1.5,2014.0,0.5
750,107.85714285714286,0.42857142857142855,2.2857142857142856,2.0,Blair Walsh,Buccaneers,8.285714285714286,K,8,1.4285714285714286,1.4285714285714286,2014.0,0.5714285714285714
785,123.25,0.375,2.375,2.0,Blair Walsh,Redskins,8.125,K,9,1.375,1.375,2014.0,0.625
823,139.11111111111111,0.3333333333333333,2.111111111111111,1.7777777777777777,Blair Walsh,Bears,7.555555555555555,K,11,1.5555555555555556,1.5555555555555556,2014.0,0.5555555555555556
853,155.6,0.4,2.2,1.8,Blair Walsh,Packers,7.7,K,12,1.5,1.5,2014.0,0.6
891,171.8181818181818,0.45454545454545453,2.1818181818181817,1.8181818181818181,Blair Walsh,Panthers,7.818181818181818,K,13,1.4545454545454546,1.4545454545454546,2014.0,0.5454545454545454
926,188.5,0.4166666666666667,2.0833333333333335,1.75,Blair Walsh,Jets,7.75,K,14,1.6666666666666667,1.6666666666666667,2014.0,0.5
970,205.30769230769232,0.38461538461538464,2.1538461538461537,1.6923076923076923,Blair Walsh,Lions,7.615384615384615,K,15,1.7692307692307692,1.7692307692307692,2014.0,0.46153846153846156
982,222.85714285714286,0.35714285714285715,2.2142857142857144,1.5714285714285714,Blair Walsh,Dolphins,7.214285714285714,K,16,1.7857142857142858,1.7857142857142858,2014.0,0.5
1024,238.86666666666667,0.3333333333333333,2.2,1.6,Blair Walsh,Bears,7.333333333333333,K,17,1.8666666666666667,1.8666666666666667,2014.0,0.5333333333333333
