,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
59,2011,1,Donald Driver,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,0
198,2011,2,Donald Driver,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
347,2011,4,Donald Driver,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,1,20,3,0,0,0,0,0
510,2011,5,Donald Driver,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
541,2011,6,Donald Driver,0,0,Rams,0,0,0,0,0,0,8.0,WR,0,1,25,3,0,0,0,0,0
683,2011,7,Donald Driver,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
852,2011,9,Donald Driver,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
929,2011,10,Donald Driver,0,0,Min,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,0
1004,2011,11,Donald Driver,0,0,Buccaneers,0,0,0,0,0,0,7.0,WR,0,0,72,4,0,0,0,0,0
1161,2011,12,Donald Driver,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
1182,2011,13,Donald Driver,0,0,Giants,0,0,0,0,0,0,15.0,WR,0,2,34,4,0,0,0,0,1
1321,2011,14,Donald Driver,0,0,Raiders,0,0,0,0,0,0,7.0,WR,0,0,75,4,0,0,0,0,0
1435,2011,15,Donald Driver,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,1,7,2,0,0,0,0,1
1584,2011,16,Donald Driver,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,0
1641,2011,17,Donald Driver,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,1,52,2,0,0,0,0,0
1751,2010,1,Donald Driver,0,0,Eagles,0,0,0,0,0,0,9.0,WR,0,1,30,5,0,0,0,0,1
1852,2010,2,Donald Driver,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,38,4,0,0,0,0,0
1964,2010,3,Donald Driver,0,0,Bears,0,0,0,0,0,0,6.0,WR,0,0,61,9,0,0,0,0,1
2035,2010,4,Donald Driver,0,0,Lions,0,0,0,0,0,0,14.0,WR,0,1,89,3,0,0,0,0,0
2159,2010,5,Donald Driver,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,58,4,0,0,0,0,1
2276,2010,6,Donald Driver,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,0
2730,2010,11,Donald Driver,0,0,Min,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
2854,2010,12,Donald Driver,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
2896,2010,13,Donald Driver,0,0,49ers,0,0,0,0,0,0,13.0,WR,0,1,73,4,0,0,0,0,0
3074,2010,14,Donald Driver,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
3164,2010,15,Donald Driver,0,0,Patriots,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
3256,2010,16,Donald Driver,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,44,3,0,0,0,0,0
3376,2010,17,Donald Driver,0,1,Bears,0,0,0,0,0,0,3.0,WR,0,0,41,5,0,0,0,0,0
9117,2012,2,Donald Driver,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,1,26,1,0,0,0,0,0
9420,2012,4,Donald Driver,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,0
9510,2012,5,Donald Driver,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
9712,2012,7,Donald Driver,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
9747,2012,8,Donald Driver,0,0,Jaguars,0,0,0,0,0,0,7.0,WR,0,1,10,2,0,0,0,0,0
9885,2012,9,Donald Driver,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
10089,2012,11,Donald Driver,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
