,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,26,0,0,0,Mike Nugent,Bears,3.0,K,1,3,3,2013,1,Bears,0,1,2,Bengals,277,21,8.0,DST,63,1.0,0,340,0,0
1,46,0,2,2,Mike Nugent,Steelers,8.0,K,2,2,2,2013,0,Steelers,0,0,0,Bengals,280,20,4.0,DST,127,0.0,0,407,0,1
2,89,0,1,0,Mike Nugent,Packers,4.0,K,3,5,4,2013,0,Packers,1,3,1,Bengals,215,34,20.0,DST,82,4.0,0,297,1,1
3,120,0,2,2,Mike Nugent,Browns,6.0,K,4,0,0,2013,1,Browns,0,1,1,Bengals,203,6,16.0,DST,63,2.0,0,266,0,0
4,144,1,2,2,Mike Nugent,Patriots,9.0,K,5,1,1,2013,0,Patriots,0,1,1,Bengals,179,13,15.0,DST,162,4.0,0,341,0,1
5,166,0,3,2,Mike Nugent,Bills,9.0,K,6,3,3,2013,1,Bills,0,0,1,Bengals,318,27,6.0,DST,165,3.0,0,483,0,0
6,195,1,3,2,Mike Nugent,Lions,11.0,K,7,3,3,2013,1,Lions,0,0,0,Bengals,364,27,2.0,DST,57,1.0,0,421,0,0
7,230,0,0,0,Mike Nugent,Jets,7.0,K,8,7,7,2013,0,Jets,0,0,1,Bengals,323,49,3.0,DST,79,1.0,0,402,0,1
8,250,1,2,2,Mike Nugent,Dolphins,10.0,K,9,2,2,2013,1,Dolphins,0,1,3,Bengals,302,20,25.0,DST,163,5.0,1,465,1,0
9,294,0,2,1,Mike Nugent,Ravens,5.0,K,10,2,2,2013,1,Ravens,0,0,3,Bengals,244,17,15.0,DST,120,5.0,0,364,0,0
10,306,0,2,2,Mike Nugent,Browns,11.0,K,11,5,5,2013,0,Browns,0,0,2,Bengals,118,41,10.0,DST,106,0.0,0,224,1,1
11,380,0,1,1,Mike Nugent,Chargers,5.0,K,13,2,2,2013,1,Chargers,0,1,1,Bengals,190,17,8.0,DST,164,0.0,0,354,0,0
12,407,0,0,0,Mike Nugent,Colts,6.0,K,14,6,6,2013,0,Colts,0,0,0,Bengals,275,42,0.0,DST,155,0.0,0,430,0,1
13,450,0,0,0,Mike Nugent,Steelers,2.0,K,15,2,2,2013,1,Steelers,0,1,0,Bengals,222,20,13.0,DST,57,1.0,0,279,1,0
14,491,0,2,2,Mike Nugent,Ravens,10.0,K,17,4,4,2013,0,Ravens,0,0,4,Bengals,281,34,8.0,DST,111,0.0,0,392,0,1
