,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10816,2014,1,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,5.0,WR,1,0,36,4,0,1,0,4,1
10880,2014,2,Mohamed Sanu,0,0,Falcons,0,1,1,0,0,50,16.0,WR,0,1,84,3,0,0,0,0,0
11016,2014,3,Mohamed Sanu,0,0,Titans,0,1,1,0,1,18,10.0,WR,0,0,44,5,0,0,0,0,0
11226,2014,5,Mohamed Sanu,0,0,Patriots,0,0,0,0,0,0,13.0,WR,0,1,70,5,0,0,0,0,1
11337,2014,6,Mohamed Sanu,0,0,Panthers,0,0,0,0,0,0,18.0,WR,0,1,120,10,0,0,0,0,0
11491,2014,7,Mohamed Sanu,0,0,Colts,0,0,0,0,0,0,5.0,WR,0,0,54,3,0,0,0,0,1
11567,2014,8,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,14.0,WR,0,0,125,5,0,2,0,27,0
11674,2014,9,Mohamed Sanu,0,0,Jaguars,0,0,0,0,0,0,15.0,WR,0,1,95,4,0,1,0,9,0
11821,2014,10,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
11926,2014,11,Mohamed Sanu,0,0,Saints,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
11979,2014,12,Mohamed Sanu,0,0,Texans,0,0,0,0,0,0,10.0,WR,0,1,48,5,0,1,0,1,1
12139,2014,13,Mohamed Sanu,0,0,Buccaneers,0,1,1,0,0,11,2.0,WR,0,0,19,2,0,1,0,10,1
12259,2014,14,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,1,0,0,0
12385,2014,15,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
12487,2014,16,Mohamed Sanu,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
12587,2014,17,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
