,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
99,2011,1,James Jones,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,0
195,2011,2,James Jones,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
281,2011,3,James Jones,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,24,4,0,0,0,0,1
338,2011,4,James Jones,0,0,Broncos,0,0,0,0,0,0,10.0,WR,0,1,48,3,0,0,0,0,0
428,2011,5,James Jones,0,0,Falcons,0,0,0,0,0,0,20.0,WR,0,1,140,5,0,0,0,0,1
533,2011,6,James Jones,0,0,Rams,0,0,0,0,0,0,9.0,WR,0,1,35,1,0,0,0,0,0
626,2011,7,James Jones,0,0,Min,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,1
800,2011,9,James Jones,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,1,21,1,0,0,0,0,1
965,2011,10,James Jones,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
1080,2011,12,James Jones,0,0,Lions,0,0,0,0,0,0,15.0,WR,0,1,94,3,0,0,0,0,1
1359,2011,14,James Jones,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,0
1478,2011,15,James Jones,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1
1512,2011,16,James Jones,0,0,Bears,0,0,0,0,0,0,17.0,WR,0,2,50,4,0,0,0,0,0
1653,2011,17,James Jones,0,0,Lions,0,0,0,0,0,0,8.0,WR,0,0,89,6,0,0,0,0,0
1806,2010,1,James Jones,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,1
1850,2010,2,James Jones,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,32,3,0,0,0,0,0
1979,2010,3,James Jones,0,1,Bears,0,0,0,0,0,0,4.0,WR,0,0,55,5,0,0,0,0,1
2098,2010,4,James Jones,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
2153,2010,5,James Jones,0,0,Redskins,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,1
2330,2010,7,James Jones,0,0,Min,0,0,0,0,0,0,10.0,WR,0,0,107,4,0,0,0,0,0
2489,2010,9,James Jones,0,0,Cowboys,0,0,0,0,0,0,18.0,WR,0,1,123,8,0,0,0,0,0
2689,2010,11,James Jones,0,0,Min,0,0,0,0,0,0,11.0,WR,0,1,51,3,0,0,0,0,1
2828,2010,12,James Jones,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
2981,2010,13,James Jones,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,0
3041,2010,14,James Jones,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,1
3107,2010,15,James Jones,0,0,Patriots,0,0,0,0,0,0,15.0,WR,0,1,95,5,0,0,0,0,1
3227,2010,16,James Jones,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,1,36,4,0,0,0,0,0
3409,2010,17,James Jones,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
5467,2013,2,James Jones,0,1,Redskins,0,0,0,0,0,0,16.0,WR,0,0,178,11,0,0,0,0,0
5592,2013,3,James Jones,0,0,Bengals,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,1
5792,2013,5,James Jones,0,0,Lions,0,0,0,0,0,0,18.0,WR,0,1,127,4,0,0,0,0,0
5963,2013,6,James Jones,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
6267,2013,9,James Jones,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,0
6331,2013,10,James Jones,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,44,4,0,0,0,0,0
6429,2013,11,James Jones,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,55,2,0,0,0,0,1
6514,2013,12,James Jones,0,0,Min,0,0,0,0,0,0,8.0,WR,0,0,80,7,0,0,0,0,0
6619,2013,13,James Jones,0,0,Lions,0,0,0,0,0,0,7.0,WR,0,0,79,3,0,0,0,0,1
6786,2013,14,James Jones,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,19,4,0,0,0,0,0
6836,2013,15,James Jones,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,1,49,3,0,0,0,0,1
6950,2013,16,James Jones,0,0,Steelers,0,0,0,0,0,0,8.0,WR,0,0,84,9,0,0,0,0,0
7091,2013,17,James Jones,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,41,6,0,0,0,0,1
7149,2015,1,James Jones,0,0,Bears,0,0,0,0,0,0,17.0,WR,0,2,51,4,0,0,0,0,1
7302,2015,2,James Jones,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,1,29,1,0,0,0,0,0
7382,2015,3,James Jones,0,0,Chiefs,0,0,0,0,0,0,19.0,WR,0,1,139,7,0,0,0,0,0
7506,2015,4,James Jones,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,0,98,5,0,0,0,0,1
7601,2015,5,James Jones,0,0,Rams,0,0,0,0,0,0,13.0,WR,0,1,77,2,0,0,0,0,0
7718,2015,6,James Jones,0,0,Chargers,0,0,0,0,0,0,9.0,WR,0,1,30,2,0,0,0,0,0
7984,2015,8,James Jones,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
8036,2015,9,James Jones,0,0,Panthers,0,0,0,0,0,0,5.0,WR,0,0,57,2,0,0,0,0,1
8188,2015,11,James Jones,0,0,Min,0,0,0,0,0,0,18.0,WR,1,1,109,6,0,0,0,0,1
8484,2015,13,James Jones,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1
8565,2015,14,James Jones,0,0,Cowboys,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,0
8648,2015,15,James Jones,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,1,82,6,0,0,0,0,1
8786,2015,16,James Jones,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,1,0,46,5,0,0,0,0,1
8883,2015,17,James Jones,0,0,Min,0,0,0,0,0,0,10.0,WR,0,0,102,4,0,0,0,0,0
8982,2012,1,James Jones,0,0,49ers,0,0,0,0,0,0,14.0,WR,0,1,81,4,0,0,0,0,0
9182,2012,2,James Jones,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,-1,2,0,0,0,0,0
9243,2012,3,James Jones,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,1
9319,2012,4,James Jones,0,0,Saints,0,0,0,0,0,0,17.0,WR,0,2,56,5,0,0,0,0,0
9435,2012,5,James Jones,0,0,Colts,0,0,0,0,0,0,16.0,WR,0,2,46,4,0,0,0,0,1
9533,2012,6,James Jones,0,0,Texans,0,0,0,0,0,0,15.0,WR,0,2,33,3,0,0,0,0,1
9665,2012,7,James Jones,0,0,Rams,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,1
9745,2012,8,James Jones,0,0,Jaguars,0,0,0,0,0,0,7.0,WR,0,0,78,7,0,0,0,0,0
9827,2012,9,James Jones,0,0,Cardinals,0,0,0,0,0,0,12.0,WR,0,1,61,4,0,0,0,0,0
10057,2012,11,James Jones,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
10234,2012,13,James Jones,0,0,Min,0,0,0,0,0,0,10.0,WR,0,1,40,2,0,0,0,0,0
10408,2012,14,James Jones,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,0
10441,2012,15,James Jones,0,0,Bears,0,0,0,0,0,0,24.0,WR,0,3,60,5,0,0,0,0,1
10554,2012,16,James Jones,0,0,Titans,0,0,0,0,0,0,16.0,WR,0,1,100,7,0,0,0,0,0
10675,2012,17,James Jones,0,0,Min,0,0,0,0,0,0,12.0,WR,0,1,62,6,0,0,0,0,1
10794,2014,1,James Jones,0,0,Jets,0,0,0,0,0,0,9.0,WR,0,1,34,3,0,0,0,0,1
10881,2014,2,James Jones,0,1,Texans,0,0,0,0,0,0,16.0,WR,0,1,112,9,0,0,0,0,0
11054,2014,3,James Jones,0,0,Patriots,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,1
11147,2014,4,James Jones,0,0,Dolphins,0,0,0,0,0,0,8.0,WR,0,0,83,6,0,0,0,0,0
11355,2014,6,James Jones,0,0,Chargers,0,0,0,0,0,0,11.0,WR,0,1,56,5,0,0,0,0,0
11510,2014,7,James Jones,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,0
11592,2014,8,James Jones,0,0,Browns,0,0,0,0,0,0,6.0,WR,0,0,62,6,0,0,0,0,1
11743,2014,9,James Jones,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,1
11824,2014,10,James Jones,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,20,8,0,0,0,0,0
11919,2014,11,James Jones,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,35,2,0,0,0,0,1
11980,2014,12,James Jones,0,0,Chiefs,0,0,0,0,0,0,10.0,WR,0,1,47,5,0,0,0,0,0
12132,2014,13,James Jones,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,33,6,0,0,0,0,1
12266,2014,14,James Jones,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,0
12300,2014,15,James Jones,0,0,Chiefs,0,0,0,0,0,0,11.0,WR,0,1,57,8,0,0,0,0,1
12437,2014,16,James Jones,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,1,3,1,0,0,0,0,0
12595,2014,17,James Jones,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1
