,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1806,2010.0,1,James Jones,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0
1850,2010.0,2,James Jones,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0
1979,2010.0,3,James Jones,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.5,21.0,2.5,0.0,0.0,0.0,0.0,0.5
2098,2010.0,4,James Jones,0.0,0.3333333333333333,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.3333333333333333,32.333333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
2153,2010.0,5,James Jones,0.0,0.25,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.25,28.0,2.75,0.0,0.0,0.0,0.0,0.5
2330,2010.0,7,James Jones,0.0,0.2,Min,0.0,0.0,0.0,0.0,0.0,0.0,4.2,WR,0.0,0.2,35.4,3.0,0.0,0.0,0.0,0.0,0.6
2489,2010.0,9,James Jones,0.0,0.16666666666666666,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,WR,0.0,0.16666666666666666,47.333333333333336,3.1666666666666665,0.0,0.0,0.0,0.0,0.5
2689,2010.0,11,James Jones,0.0,0.14285714285714285,Min,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.2857142857142857,58.142857142857146,3.857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
2828,2010.0,12,James Jones,0.0,0.125,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.5,WR,0.0,0.375,57.25,3.75,0.0,0.0,0.0,0.0,0.5
2981,2010.0,13,James Jones,0.0,0.1111111111111111,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,WR,0.0,0.3333333333333333,55.77777777777778,3.888888888888889,0.0,0.0,0.0,0.0,0.5555555555555556
3041,2010.0,14,James Jones,0.0,0.1,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.4,WR,0.0,0.3,51.0,3.7,0.0,0.0,0.0,0.0,0.5
3107,2010.0,15,James Jones,0.0,0.09090909090909091,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.090909090909091,WR,0.0,0.2727272727272727,49.09090909090909,3.6363636363636362,0.0,0.0,0.0,0.0,0.5454545454545454
3227,2010.0,16,James Jones,0.0,0.08333333333333333,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,WR,0.0,0.3333333333333333,52.916666666666664,3.75,0.0,0.0,0.0,0.0,0.5833333333333334
3409,2010.0,17,James Jones,0.0,0.07692307692307693,Bears,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.38461538461538464,51.61538461538461,3.769230769230769,0.0,0.0,0.0,0.0,0.5384615384615384
99,2011.0,1,James Jones,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
195,2011.0,2,James Jones,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
281,2011.0,3,James Jones,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.5
338,2011.0,4,James Jones,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.333333333333334,2.0,0.0,0.0,0.0,0.0,0.6666666666666666
428,2011.0,5,James Jones,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.25,22.0,2.25,0.0,0.0,0.0,0.0,0.5
533,2011.0,6,James Jones,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.6,WR,0.0,0.4,45.6,2.8,0.0,0.0,0.0,0.0,0.6
