,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11,2011,1,Doug Baldwin,0,0,49ers,0,0,0,0,0,0,14.0,WR,0,1,83,4,0,0,0,0,1
216,2011,2,Doug Baldwin,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
287,2011,3,Doug Baldwin,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,1,0,-2,0
348,2011,4,Doug Baldwin,0,0,Falcons,0,0,0,0,0,0,8.0,WR,0,0,84,5,0,0,0,0,0
430,2011,5,Doug Baldwin,0,0,Giants,0,0,0,0,0,0,19.0,WR,0,1,136,8,0,0,0,0,1
718,2011,8,Doug Baldwin,0,0,Bengals,0,0,0,0,0,0,7.0,WR,0,0,73,5,0,0,0,0,0
833,2011,9,Doug Baldwin,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
910,2011,10,Doug Baldwin,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,50,1,0,0,0,0,0
1013,2011,11,Doug Baldwin,0,0,Rams,0,0,0,0,0,0,6.0,WR,0,0,60,3,0,0,0,0,1
1111,2011,12,Doug Baldwin,0,0,Redskins,0,0,0,0,0,0,6.0,WR,0,0,60,5,0,0,0,0,0
1253,2011,13,Doug Baldwin,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
1293,2011,14,Doug Baldwin,0,0,Rams,0,0,0,0,0,0,15.0,WR,0,1,93,7,0,0,0,0,0
1487,2011,15,Doug Baldwin,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
1544,2011,16,Doug Baldwin,0,0,49ers,0,0,0,0,0,0,7.0,WR,0,1,17,2,0,0,0,0,0
1672,2011,17,Doug Baldwin,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,1
