,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3,2012,1,Heath Miller,0,0,Broncos,0,0,0,0,0,0,11.0,TE,0,1,50,4,0,0,0,0,1
67,2012,2,Heath Miller,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,1,19,3,0,0,0,0,0
108,2012,3,Heath Miller,0,0,Raiders,0,0,0,0,0,0,18.0,TE,0,2,60,8,0,0,0,0,1
223,2012,5,Heath Miller,0,0,Eagles,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,0
263,2012,6,Heath Miller,0,0,Titans,0,0,0,0,0,0,6.0,TE,0,0,67,6,0,0,0,0,1
305,2012,7,Heath Miller,0,0,Bengals,0,0,0,0,0,0,13.0,TE,1,1,53,6,0,0,0,0,1
343,2012,8,Heath Miller,0,0,Redskins,0,0,0,0,0,0,10.0,TE,0,1,46,4,0,0,0,0,0
404,2012,9,Heath Miller,0,0,Giants,0,0,0,0,0,0,4.0,TE,0,0,48,4,0,0,0,0,1
449,2012,10,Heath Miller,0,0,Chiefs,0,0,0,0,0,0,4.0,TE,0,0,47,4,0,0,0,0,0
501,2012,11,Heath Miller,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
538,2012,12,Heath Miller,0,0,Browns,0,0,0,0,0,0,6.0,TE,0,0,63,6,0,0,0,0,1
576,2012,13,Heath Miller,0,0,Ravens,0,0,0,0,0,0,15.0,TE,0,1,97,5,0,0,0,0,1
636,2012,14,Heath Miller,0,0,Chargers,0,0,0,0,0,0,6.0,TE,0,0,66,5,0,0,0,0,0
675,2012,15,Heath Miller,0,0,Cowboys,0,0,0,0,0,0,15.0,TE,0,1,92,7,0,0,0,0,1
739,2012,16,Heath Miller,0,0,Bengals,0,0,0,0,0,0,4.0,TE,0,0,45,3,0,0,0,0,0
848,2014,1,Heath Miller,0,0,Browns,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,0
904,2014,2,Heath Miller,0,1,Ravens,0,0,0,0,0,0,2.0,TE,0,0,35,4,0,0,0,0,1
942,2014,3,Heath Miller,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,1
981,2014,4,Heath Miller,0,0,Buccaneers,0,0,0,0,0,0,14.0,TE,0,1,85,10,0,0,0,0,0
1030,2014,5,Heath Miller,0,0,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,1
1098,2014,6,Heath Miller,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
1145,2014,7,Heath Miller,0,0,Texans,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
1161,2014,8,Heath Miller,0,0,Colts,0,0,0,0,0,0,17.0,TE,0,1,112,7,0,0,0,0,0
1232,2014,9,Heath Miller,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
1265,2014,10,Heath Miller,0,0,Jets,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,1
1292,2014,11,Heath Miller,0,0,Titans,0,0,0,0,0,0,7.0,TE,0,0,71,5,0,0,0,0,1
1388,2014,13,Heath Miller,0,0,Saints,0,0,0,0,0,0,8.0,TE,0,0,82,8,0,0,0,0,0
1437,2014,14,Heath Miller,0,0,Bengals,0,0,0,0,0,0,8.0,TE,1,1,1,1,0,0,0,0,1
1490,2014,15,Heath Miller,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,0,68,4,0,0,0,0,1
1540,2014,16,Heath Miller,0,0,Chiefs,0,0,0,0,0,0,6.0,TE,0,0,68,7,0,0,0,0,0
1596,2014,17,Heath Miller,0,0,Bengals,0,0,0,0,0,0,4.0,TE,0,0,41,3,0,0,0,0,0
1745,2013,3,Heath Miller,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,0
1787,2013,4,Heath Miller,0,0,Min,0,0,0,0,0,0,7.0,TE,0,0,70,6,0,0,0,0,1
1869,2013,6,Heath Miller,0,0,Jets,0,0,0,0,0,0,8.0,TE,0,0,84,6,0,0,0,0,1
1916,2013,7,Heath Miller,0,1,Ravens,0,0,0,0,0,0,6.0,TE,0,1,17,2,0,0,0,0,0
1979,2013,8,Heath Miller,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,19,3,0,0,0,0,1
2013,2013,9,Heath Miller,0,0,Patriots,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,1
2075,2013,10,Heath Miller,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
2101,2013,11,Heath Miller,0,0,Lions,0,0,0,0,0,0,6.0,TE,0,0,67,8,0,0,0,0,0
2155,2013,12,Heath Miller,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,1
2193,2013,13,Heath Miller,0,0,Ravens,0,0,0,0,0,0,8.0,TE,0,0,86,8,0,0,0,0,1
2249,2013,14,Heath Miller,0,0,Dolphins,0,0,0,0,0,0,5.0,TE,0,0,56,3,0,0,0,0,0
2308,2013,15,Heath Miller,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,35,4,0,0,0,0,0
2366,2013,16,Heath Miller,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,1
2419,2013,17,Heath Miller,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
2450,2015,1,Heath Miller,0,0,Patriots,0,0,0,0,0,0,8.0,TE,0,0,84,8,0,0,0,0,1
2492,2015,2,Heath Miller,0,0,49ers,0,0,0,0,0,0,9.0,TE,1,1,15,2,0,0,0,0,0
2569,2015,3,Heath Miller,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
2621,2015,4,Heath Miller,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,0
2642,2015,5,Heath Miller,0,0,Chargers,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,1
2709,2015,6,Heath Miller,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
2770,2015,8,Heath Miller,0,0,Bengals,0,0,0,0,0,0,10.0,TE,0,0,105,10,0,0,0,0,0
2836,2015,9,Heath Miller,0,0,Raiders,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,0
