,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
30,30,0,0,0,Graham Gano,Seahawks,1.0,K,1,1,1,2013,0
40,40,0,3,3,Graham Gano,Bills,11.0,K,2,2,2,2013,1
74,74,1,1,1,Graham Gano,Giants,10.0,K,3,5,5,2013,0
147,147,1,2,2,Graham Gano,Cardinals,8.0,K,5,0,0,2013,1
181,181,0,0,0,Graham Gano,Min,5.0,K,6,5,5,2013,1
190,190,1,3,3,Graham Gano,Rams,14.0,K,7,3,3,2013,0
232,232,0,1,1,Graham Gano,Buccaneers,7.0,K,8,4,4,2013,1
248,248,1,2,2,Graham Gano,Falcons,12.0,K,9,4,4,2013,0
290,290,1,2,1,Graham Gano,49ers,6.0,K,10,1,1,2013,1
323,323,0,1,1,Graham Gano,Patriots,6.0,K,11,3,3,2013,0
339,339,1,3,2,Graham Gano,Dolphins,10.0,K,12,2,2,2013,1
367,367,0,2,2,Graham Gano,Buccaneers,9.0,K,13,3,3,2013,0
406,406,0,3,2,Graham Gano,Saints,7.0,K,14,1,1,2013,1
428,428,0,3,3,Graham Gano,Jets,12.0,K,15,3,3,2013,0
478,478,0,1,1,Graham Gano,Saints,5.0,K,16,2,2,2013,0
513,513,0,0,0,Graham Gano,Falcons,3.0,K,17,3,3,2013,1
