,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5710,2013,1,Matt Forte,0,0,Bengals,0,0,0,0,0,0,15.0,RB,0,0,41,4,0,19,1,50,0
5797,2013,2,Matt Forte,0,1,Min,0,0,0,0,0,0,14.0,RB,0,0,73,10,0,20,0,88,0
5881,2013,3,Matt Forte,0,0,Steelers,0,0,0,0,0,0,16.0,RB,0,0,24,4,0,16,1,87,1
5975,2013,4,Matt Forte,0,0,Lions,0,0,0,0,0,0,17.0,RB,0,0,22,5,0,14,1,95,1
6067,2013,5,Matt Forte,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,0,40,4,1,12,0,55,0
6148,2013,6,Matt Forte,0,0,Giants,0,0,0,0,0,0,10.0,RB,0,0,44,6,0,19,0,67,0
6217,2013,7,Matt Forte,0,0,Redskins,0,0,0,0,0,0,28.0,RB,0,0,18,2,0,16,3,91,1
6378,2013,9,Matt Forte,0,0,Packers,0,0,0,0,0,0,23.0,RB,0,0,54,5,0,24,1,125,1
6479,2013,10,Matt Forte,0,0,Lions,0,0,0,0,0,0,4.0,RB,0,0,16,4,0,17,0,33,0
6520,2013,11,Matt Forte,0,0,Ravens,0,0,0,0,0,0,18.0,RB,0,1,42,5,0,18,0,83,0
6612,2013,12,Matt Forte,0,1,Rams,0,0,0,0,0,0,10.0,RB,0,0,40,7,0,16,0,77,1
6690,2013,13,Matt Forte,0,0,Min,0,0,0,0,0,0,15.0,RB,0,0,31,2,0,23,0,120,1
6767,2013,14,Matt Forte,0,0,Cowboys,0,0,0,0,0,0,23.0,RB,0,1,73,7,0,20,0,102,0
6869,2013,15,Matt Forte,0,0,Browns,0,0,0,0,0,0,12.0,RB,0,0,4,1,0,24,0,127,1
6977,2013,16,Matt Forte,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,25,4,0,9,0,29,1
7021,2013,17,Matt Forte,0,0,Packers,0,0,0,0,0,0,33.0,RB,0,1,47,4,0,22,2,110,0
