,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5358,2013,1,Brian Hartline,0,0,Browns,0,0,0,0,0,0,17.0,WR,0,1,114,9,0,0,0,0,1
5497,2013,2,Brian Hartline,0,0,Colts,0,0,0,0,0,0,6.0,WR,0,0,68,5,0,0,0,0,1
5581,2013,3,Brian Hartline,0,0,Falcons,0,0,0,0,0,0,11.0,WR,0,1,56,4,0,0,0,0,0
5741,2013,4,Brian Hartline,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,1
5824,2013,5,Brian Hartline,0,0,Ravens,0,0,0,0,0,0,6.0,WR,0,0,60,4,0,0,0,0,0
6033,2013,7,Brian Hartline,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,0,69,6,0,0,0,0,0
6152,2013,8,Brian Hartline,0,0,Patriots,0,0,0,0,0,0,3.0,WR,0,0,37,4,0,0,0,0,1
6249,2013,9,Brian Hartline,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,0
6323,2013,10,Brian Hartline,0,0,Buccaneers,0,0,0,0,0,0,5.0,WR,0,0,57,5,0,0,0,0,1
6424,2013,11,Brian Hartline,0,0,Chargers,0,0,0,0,0,0,6.0,WR,0,0,65,5,0,0,0,0,0
6520,2013,12,Brian Hartline,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,0,78,5,0,0,0,0,0
6589,2013,13,Brian Hartline,0,0,Jets,0,0,0,0,0,0,18.0,WR,0,1,127,9,0,0,0,0,1
6725,2013,14,Brian Hartline,0,0,Steelers,0,0,0,0,0,0,11.0,WR,0,1,51,5,0,0,0,0,1
6851,2013,15,Brian Hartline,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,0,70,5,0,0,0,0,0
6967,2013,16,Brian Hartline,0,0,Bills,0,0,0,0,0,0,5.0,WR,0,0,53,2,0,0,0,0,1
7107,2013,17,Brian Hartline,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,38,2,0,0,0,0,0
