,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1652,2013,1,Jermaine Gresham,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,35,5,0,0,0,0,1
1689,2013,2,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,6.0,TE,0,0,66,6,0,0,0,0,0
1759,2013,3,Jermaine Gresham,0,1,Packers,0,0,0,0,0,0,1.0,TE,0,0,27,4,0,0,0,0,0
1794,2013,4,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,5.0,TE,0,0,53,3,0,0,0,0,1
1852,2013,5,Jermaine Gresham,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,24,4,0,0,0,0,0
1899,2013,6,Jermaine Gresham,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,1
1917,2013,7,Jermaine Gresham,0,0,Lions,0,0,0,0,0,0,6.0,TE,0,0,64,4,0,0,0,0,1
1959,2013,8,Jermaine Gresham,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,1,14,2,0,0,0,0,0
2017,2013,9,Jermaine Gresham,0,0,Dolphins,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,1
2095,2013,11,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,8.0,TE,0,1,27,2,0,0,0,0,0
2238,2013,14,Jermaine Gresham,0,0,Colts,0,0,0,0,0,0,10.0,TE,0,1,41,5,0,0,0,0,0
2322,2013,15,Jermaine Gresham,0,1,Steelers,0,0,0,0,0,0,1.0,TE,0,0,23,3,0,0,0,0,1
2339,2013,16,Jermaine Gresham,0,1,Min,0,0,0,0,0,0,9.0,TE,0,1,46,3,0,0,0,0,0
