,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9170,2012,2,T.Y. Hilton,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
9200,2012,3,T.Y. Hilton,0,0,Jaguars,0,0,0,0,0,0,17.0,WR,0,1,113,4,0,0,0,0,0
9479,2012,5,T.Y. Hilton,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,1,0,0,0
9579,2012,6,T.Y. Hilton,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
9685,2012,7,T.Y. Hilton,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
9777,2012,8,T.Y. Hilton,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,35,5,0,0,0,0,1
9816,2012,9,T.Y. Hilton,0,0,Dolphins,0,0,0,0,0,0,16.0,WR,0,1,102,6,0,1,0,1,0
9965,2012,10,T.Y. Hilton,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,0,0,0,2,0,30,1
10007,2012,11,T.Y. Hilton,0,0,Patriots,0,0,0,0,0,0,22.0,WR,0,2,100,6,0,0,0,0,1
10137,2012,12,T.Y. Hilton,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,33,3,0,0,0,0,0
10235,2012,13,T.Y. Hilton,0,0,Lions,0,0,0,0,0,0,10.0,WR,0,0,100,6,0,0,0,0,1
10373,2012,14,T.Y. Hilton,0,0,Titans,0,0,0,0,0,0,5.0,WR,0,0,50,2,0,1,0,-2,0
10449,2012,15,T.Y. Hilton,0,0,Texans,0,0,0,0,0,0,13.0,WR,0,1,78,3,0,0,0,0,1
10608,2012,16,T.Y. Hilton,0,0,Chiefs,0,1,0,0,0,0,3.0,WR,0,0,34,2,0,0,0,0,1
10665,2012,17,T.Y. Hilton,0,0,Texans,0,0,0,0,0,0,17.0,WR,0,1,111,4,0,0,0,0,0
