,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3070,282.27272727272725,0.09090909090909091,1.5454545454545454,1.3636363636363635,Nick Novak,Jets,6.7272727272727275,K,16,2.4545454545454546,2.4545454545454546,2012.0,0.5454545454545454
3116,297.1666666666667,0.16666666666666666,1.5833333333333333,1.4166666666666667,Nick Novak,Raiders,7.083333333333333,K,17,2.5,2.5,2012.0,0.5833333333333334
22,22.0,0.0,0.0,0.0,Nick Novak,Texans,4.0,K,1,4.0,4.0,2013.0,0.0
32,22.0,0.0,0.0,0.0,Nick Novak,Eagles,4.0,K,2,4.0,4.0,2013.0,0.0
88,27.0,0.0,2.0,2.0,Nick Novak,Titans,9.5,K,3,3.5,3.5,2013.0,0.5
103,47.333333333333336,0.0,2.0,1.6666666666666667,Nick Novak,Cowboys,8.0,K,4,3.0,3.0,2013.0,0.6666666666666666
150,61.25,0.0,2.25,2.0,Nick Novak,Raiders,9.0,K,5,3.0,3.0,2013.0,0.5
157,79.0,0.0,2.2,1.8,Nick Novak,Colts,8.2,K,6,2.8,2.8,2013.0,0.6
211,92.0,0.16666666666666666,2.5,2.1666666666666665,Nick Novak,Jaguars,9.333333333333334,K,7,2.5,2.5,2013.0,0.5
263,109.0,0.14285714285714285,2.2857142857142856,2.0,Nick Novak,Redskins,8.857142857142858,K,9,2.5714285714285716,2.5714285714285716,2013.0,0.5714285714285714
283,128.25,0.125,2.125,1.875,Nick Novak,Broncos,8.5,K,10,2.625,2.625,2013.0,0.625
304,145.44444444444446,0.1111111111111111,2.2222222222222223,1.8888888888888888,Nick Novak,Dolphins,8.444444444444445,K,11,2.5555555555555554,2.5555555555555554,2013.0,0.5555555555555556
334,161.3,0.2,2.3,2.0,Nick Novak,Chiefs,8.8,K,12,2.4,2.4,2013.0,0.6
383,177.0,0.18181818181818182,2.272727272727273,2.0,Nick Novak,Bengals,9.0,K,13,2.6363636363636362,2.6363636363636362,2013.0,0.6363636363636364
393,194.16666666666666,0.16666666666666666,2.1666666666666665,1.9166666666666667,Nick Novak,Giants,8.583333333333334,K,14,2.5,2.5,2013.0,0.5833333333333334
436,209.46153846153845,0.15384615384615385,2.230769230769231,2.0,Nick Novak,Broncos,8.923076923076923,K,15,2.6153846153846154,2.6153846153846154,2013.0,0.5384615384615384
454,225.64285714285714,0.14285714285714285,2.2142857142857144,2.0,Nick Novak,Raiders,8.928571428571429,K,16,2.642857142857143,2.642857142857143,2013.0,0.5714285714285714
495,240.86666666666667,0.13333333333333333,2.3333333333333335,2.1333333333333333,Nick Novak,Chiefs,9.266666666666667,K,17,2.6,2.6,2013.0,0.5333333333333333
540,21.0,0.0,1.0,1.0,Nick Novak,Cardinals,5.0,K,1,2.0,2.0,2014.0,1.0
554,21.0,0.0,1.0,1.0,Nick Novak,Seahawks,5.0,K,2,2.0,2.0,2014.0,1.0
597,28.0,0.5,2.0,2.0,Nick Novak,Bills,9.5,K,3,2.5,2.5,2014.0,0.5
619,44.666666666666664,0.3333333333333333,2.0,2.0,Nick Novak,Jaguars,9.0,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.6666666666666666
659,58.5,0.25,2.5,2.5,Nick Novak,Jets,10.5,K,5,2.5,2.5,2014.0,0.5
688,74.8,0.2,2.2,2.2,Nick Novak,Raiders,9.8,K,6,2.8,2.8,2014.0,0.4
715,90.5,0.16666666666666666,2.0,2.0,Nick Novak,Chiefs,9.333333333333334,K,7,3.0,3.0,2014.0,0.5
759,105.57142857142857,0.14285714285714285,2.0,2.0,Nick Novak,Broncos,9.142857142857142,K,8,2.857142857142857,2.857142857142857,2014.0,0.42857142857142855
826,122.375,0.125,1.75,1.75,Nick Novak,Raiders,8.375,K,11,2.875,2.875,2014.0,0.5
855,142.88888888888889,0.2222222222222222,1.8888888888888888,1.7777777777777777,Nick Novak,Rams,8.444444444444445,K,12,2.6666666666666665,2.6666666666666665,2014.0,0.4444444444444444
884,162.2,0.2,1.9,1.8,Nick Novak,Ravens,8.5,K,13,2.7,2.7,2014.0,0.4
936,180.63636363636363,0.2727272727272727,1.9090909090909092,1.8181818181818181,Nick Novak,Patriots,8.818181818181818,K,14,2.8181818181818183,2.8181818181818183,2014.0,0.45454545454545453
969,200.33333333333334,0.25,1.75,1.6666666666666667,Nick Novak,Broncos,8.25,K,15,2.75,2.75,2014.0,0.4166666666666667
987,219.53846153846155,0.23076923076923078,1.8461538461538463,1.6153846153846154,Nick Novak,49ers,7.923076923076923,K,16,2.6153846153846154,2.6153846153846154,2014.0,0.38461538461538464
1040,237.28571428571428,0.21428571428571427,1.7857142857142858,1.5714285714285714,Nick Novak,Chiefs,7.928571428571429,K,17,2.7857142857142856,2.7857142857142856,2014.0,0.42857142857142855
2214,123.0,0.0,1.0,0.0,Nick Novak,Falcons,3.0,K,4,3.0,3.0,2015.0,1.0
2230,123.0,0.0,1.0,0.0,Nick Novak,Colts,3.0,K,5,3.0,3.0,2015.0,1.0
2264,131.0,0.0,1.5,1.0,Nick Novak,Jaguars,5.5,K,6,2.5,2.5,2015.0,0.5
2302,145.0,0.0,1.3333333333333333,1.0,Nick Novak,Dolphins,6.0,K,7,3.0,3.0,2015.0,0.6666666666666666
2319,161.5,0.0,1.0,0.75,Nick Novak,Titans,5.0,K,8,3.0,2.75,2015.0,0.75
2380,174.8,0.0,1.2,1.0,Nick Novak,Bengals,5.6,K,10,2.8,2.6,2015.0,0.6
2405,193.83333333333334,0.0,1.1666666666666667,1.0,Nick Novak,Jets,5.333333333333333,K,11,2.5,2.3333333333333335,2015.0,0.6666666666666666
2435,211.0,0.0,1.1428571428571428,1.0,Nick Novak,Saints,5.428571428571429,K,12,2.5714285714285716,2.4285714285714284,2015.0,0.5714285714285714
2480,227.625,0.0,1.125,1.0,Nick Novak,Bills,5.5,K,13,2.625,2.5,2015.0,0.5
2496,245.55555555555554,0.0,1.0,0.8888888888888888,Nick Novak,Patriots,5.0,K,14,2.5555555555555554,2.3333333333333335,2015.0,0.5555555555555556
2520,261.5,0.0,1.1,1.0,Nick Novak,Colts,5.1,K,15,2.3,2.1,2015.0,0.5
2549,276.72727272727275,0.0,1.3636363636363635,1.1818181818181819,Nick Novak,Titans,5.545454545454546,K,16,2.1818181818181817,2.0,2015.0,0.5454545454545454
2576,291.8333333333333,0.0,1.4166666666666667,1.25,Nick Novak,Jaguars,5.916666666666667,K,17,2.3333333333333335,2.1666666666666665,2015.0,0.5833333333333334
3138,6.0,0.0,3.0,3.0,Nick Novak,Bears,11.0,K,1,2.0,2.0,2016.0,0.0
3168,6.0,0.0,3.0,3.0,Nick Novak,Chiefs,11.0,K,2,2.0,2.0,2016.0,0.0
3232,21.0,0.0,4.0,3.5,Nick Novak,Titans,12.0,K,4,1.5,1.5,2016.0,0.0
3269,47.333333333333336,0.3333333333333333,3.6666666666666665,3.0,Nick Novak,Min,11.666666666666666,K,5,2.0,2.0,2016.0,0.0
3304,69.75,0.25,3.5,2.75,Nick Novak,Colts,10.5,K,6,1.75,1.75,2016.0,0.25
3327,90.2,0.2,3.2,2.6,Nick Novak,Broncos,10.0,K,7,2.0,1.8,2016.0,0.2
3361,107.66666666666667,0.16666666666666666,3.1666666666666665,2.6666666666666665,Nick Novak,Lions,9.833333333333334,K,8,1.6666666666666667,1.5,2016.0,0.3333333333333333
3421,125.0,0.14285714285714285,3.0,2.5714285714285716,Nick Novak,Jaguars,9.571428571428571,K,10,1.7142857142857142,1.5714285714285714,2016.0,0.2857142857142857
3442,145.5,0.25,3.0,2.375,Nick Novak,Raiders,9.375,K,11,1.875,1.75,2016.0,0.375
3475,163.77777777777777,0.2222222222222222,2.888888888888889,2.3333333333333335,Nick Novak,Chargers,9.222222222222221,K,12,1.8888888888888888,1.7777777777777777,2016.0,0.4444444444444444
3523,181.7,0.2,2.8,2.3,Nick Novak,Packers,9.0,K,13,1.8,1.7,2016.0,0.4
3526,200.72727272727272,0.18181818181818182,2.5454545454545454,2.090909090909091,Nick Novak,Colts,8.272727272727273,K,14,1.8181818181818181,1.6363636363636365,2016.0,0.45454545454545453
3564,216.83333333333334,0.25,2.75,2.3333333333333335,Nick Novak,Jaguars,9.083333333333334,K,15,1.75,1.5833333333333333,2016.0,0.5
3612,233.3846153846154,0.23076923076923078,2.8461538461538463,2.4615384615384617,Nick Novak,Bengals,9.384615384615385,K,16,1.6923076923076923,1.5384615384615385,2016.0,0.46153846153846156
3651,251.0,0.21428571428571427,2.7857142857142856,2.4285714285714284,Nick Novak,Titans,9.142857142857142,K,17,1.6428571428571428,1.4285714285714286,2016.0,0.42857142857142855
