,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11233,2014,5,Odell Beckham Jr.,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,1,44,4,0,0,0,0,0
11412,2014,6,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,1
11454,2014,7,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,16.0,WR,0,2,34,4,0,1,0,13,1
11677,2014,9,Odell Beckham Jr.,0,0,Colts,0,0,0,0,0,0,15.0,WR,0,0,156,8,0,0,0,0,0
11789,2014,10,Odell Beckham Jr.,0,0,Seahawks,0,0,0,0,0,0,11.0,WR,0,0,108,7,0,1,0,11,1
11889,2014,11,Odell Beckham Jr.,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,0,93,6,0,0,0,0,0
11958,2014,12,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,26.0,WR,0,2,146,10,0,1,0,-2,0
12088,2014,13,Odell Beckham Jr.,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,0,90,7,0,1,0,4,1
12182,2014,14,Odell Beckham Jr.,0,0,Titans,0,1,0,0,0,0,19.0,WR,0,1,130,11,0,1,0,9,1
12290,2014,15,Odell Beckham Jr.,0,1,Redskins,0,0,0,0,0,0,31.0,WR,0,3,143,12,0,1,0,0,0
12395,2014,16,Odell Beckham Jr.,0,0,Rams,0,0,0,0,0,0,26.0,WR,0,2,148,8,0,1,0,0,1
12508,2014,17,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,24.0,WR,0,1,185,12,0,0,0,0,0
