,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
11,11,1,1,1,Robbie Gould,Bengals,8.0,K,1,3,3,2013,0
49,49,0,1,1,Robbie Gould,Min,7.0,K,2,4,4,2013,0
73,73,0,2,2,Robbie Gould,Steelers,10.0,K,3,5,4,2013,1
108,108,0,3,3,Robbie Gould,Lions,10.0,K,4,1,1,2013,1
153,153,0,1,1,Robbie Gould,Saints,4.0,K,5,1,1,2013,0
163,163,1,2,2,Robbie Gould,Giants,11.0,K,6,3,3,2013,0
197,197,0,3,2,Robbie Gould,Redskins,11.0,K,7,5,5,2013,1
254,254,0,2,2,Robbie Gould,Packers,9.0,K,9,3,3,2013,1
288,288,0,2,2,Robbie Gould,Lions,7.0,K,10,1,1,2013,0
309,309,0,3,3,Robbie Gould,Ravens,11.0,K,11,2,2,2013,0
354,354,0,0,0,Robbie Gould,Rams,3.0,K,12,3,3,2013,1
369,369,0,4,2,Robbie Gould,Min,8.0,K,13,2,2,2013,1
394,394,0,3,3,Robbie Gould,Cowboys,13.0,K,14,4,4,2013,0
441,441,0,1,1,Robbie Gould,Browns,8.0,K,15,5,5,2013,1
477,477,1,1,1,Robbie Gould,Eagles,5.0,K,16,0,0,2013,1
510,510,0,0,0,Robbie Gould,Packers,4.0,K,17,4,4,2013,0
