,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
11,11.0,1.0,1.0,1.0,Robbie Gould,Bengals,8.0,K,1,3.0,3.0,2013.0,0.0
49,11.0,1.0,1.0,1.0,Robbie Gould,Min,8.0,K,2,3.0,3.0,2013.0,0.0
73,30.0,0.5,1.0,1.0,Robbie Gould,Steelers,7.5,K,3,3.5,3.5,2013.0,0.0
108,44.333333333333336,0.3333333333333333,1.3333333333333333,1.3333333333333333,Robbie Gould,Lions,8.333333333333334,K,4,4.0,3.6666666666666665,2013.0,0.3333333333333333
153,60.25,0.25,1.75,1.75,Robbie Gould,Saints,8.75,K,5,3.25,3.0,2013.0,0.5
163,78.8,0.2,1.6,1.6,Robbie Gould,Giants,7.8,K,6,2.8,2.6,2013.0,0.4
197,92.83333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,Robbie Gould,Redskins,8.333333333333334,K,7,2.8333333333333335,2.6666666666666665,2013.0,0.3333333333333333
254,107.71428571428571,0.2857142857142857,1.8571428571428572,1.7142857142857142,Robbie Gould,Packers,8.714285714285714,K,9,3.142857142857143,3.0,2013.0,0.42857142857142855
288,126.0,0.25,1.875,1.75,Robbie Gould,Lions,8.75,K,10,3.125,3.0,2013.0,0.5
309,144.0,0.2222222222222222,1.8888888888888888,1.7777777777777777,Robbie Gould,Ravens,8.555555555555555,K,11,2.888888888888889,2.7777777777777777,2013.0,0.4444444444444444
354,160.5,0.2,2.0,1.9,Robbie Gould,Rams,8.8,K,12,2.8,2.7,2013.0,0.4
369,178.0909090909091,0.18181818181818182,1.8181818181818181,1.7272727272727273,Robbie Gould,Min,8.272727272727273,K,13,2.8181818181818183,2.727272727272727,2013.0,0.45454545454545453
394,194.0,0.16666666666666666,2.0,1.75,Robbie Gould,Cowboys,8.25,K,14,2.75,2.6666666666666665,2013.0,0.5
441,209.3846153846154,0.15384615384615385,2.076923076923077,1.8461538461538463,Robbie Gould,Browns,8.615384615384615,K,15,2.8461538461538463,2.769230769230769,2013.0,0.46153846153846156
477,225.92857142857142,0.14285714285714285,2.0,1.7857142857142858,Robbie Gould,Eagles,8.571428571428571,K,16,3.0,2.9285714285714284,2013.0,0.5
510,242.66666666666666,0.2,1.9333333333333333,1.7333333333333334,Robbie Gould,Packers,8.333333333333334,K,17,2.8,2.7333333333333334,2013.0,0.5333333333333333
