,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1593,29,0,1,0,Rob Bironas,Jaguars,2.0,K,1,2,2,2011,1
1600,36,0,5,4,Rob Bironas,Ravens,14.0,K,2,2,2,2011,0
1655,91,0,1,1,Rob Bironas,Broncos,5.0,K,3,2,2,2011,0
1682,118,0,1,1,Rob Bironas,Browns,7.0,K,4,4,4,2011,1
1714,150,0,1,1,Rob Bironas,Steelers,5.0,K,5,2,2,2011,1
1773,209,0,0,0,Rob Bironas,Texans,1.0,K,7,1,1,2011,0
1774,210,2,2,2,Rob Bironas,Colts,13.0,K,8,3,3,2011,0
1824,260,0,1,1,Rob Bironas,Bengals,5.0,K,9,2,2,2011,0
1838,274,0,3,3,Rob Bironas,Panthers,12.0,K,10,3,3,2011,1
1884,320,0,1,1,Rob Bironas,Falcons,5.0,K,11,2,2,2011,1
1897,333,1,4,3,Rob Bironas,Buccaneers,13.0,K,12,2,2,2011,0
1934,370,0,3,3,Rob Bironas,Bills,11.0,K,13,2,2,2011,1
1981,417,0,1,1,Rob Bironas,Saints,5.0,K,14,2,2,2011,0
2002,438,1,2,2,Rob Bironas,Colts,9.0,K,15,1,1,2011,1
2027,463,2,3,3,Rob Bironas,Jaguars,15.0,K,16,2,2,2011,0
2065,501,0,3,3,Rob Bironas,Texans,11.0,K,17,2,2,2011,1
