,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2821,2010.0,1,Chris Johnson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,26.0,RB,0.0,0.0,8.0,4.0,0.0,27.0,2.0,142.0,0.0
2956,2010.0,2,Chris Johnson,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,26.0,RB,0.0,0.0,8.0,4.0,0.0,27.0,2.0,142.0,0.0
3009,2010.0,3,Chris Johnson,0.0,0.5,Giants,0.0,0.0,0.0,0.0,0.0,0.0,14.5,RB,0.0,0.0,13.5,4.5,0.0,21.5,1.0,88.0,0.0
3134,2010.0,4,Chris Johnson,0.0,0.3333333333333333,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,RB,0.0,0.0,9.0,3.0,0.0,25.0,1.3333333333333333,100.33333333333333,0.3333333333333333
3181,2010.0,5,Chris Johnson,0.0,0.5,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,14.5,RB,0.0,0.0,9.5,3.0,0.0,23.5,1.0,88.5,0.25
3257,2010.0,6,Chris Johnson,0.0,0.4,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,16.6,RB,0.0,0.0,7.8,2.6,0.0,22.6,1.2,97.0,0.4
3360,2010.0,7,Chris Johnson,0.0,0.3333333333333333,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,9.833333333333334,2.5,0.0,23.166666666666668,1.1666666666666667,99.33333333333333,0.5
3422,2010.0,8,Chris Johnson,0.0,0.2857142857142857,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,RB,0.0,0.0,9.428571428571429,2.4285714285714284,0.0,23.285714285714285,1.0,94.57142857142857,0.42857142857142855
3562,2010.0,10,Chris Johnson,0.0,0.25,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,15.125,RB,0.0,0.0,11.25,2.75,0.0,22.25,1.0,90.125,0.5
3648,2010.0,11,Chris Johnson,0.0,0.2222222222222222,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,RB,0.0,0.0,10.777777777777779,2.5555555555555554,0.0,21.666666666666668,1.0,93.11111111111111,0.5555555555555556
3797,2010.0,12,Chris Johnson,0.0,0.2,Texans,0.0,0.0,0.0,0.0,0.0,0.0,15.1,RB,0.0,0.0,10.3,2.5,0.0,21.6,0.9,96.8,0.5
3846,2010.0,13,Chris Johnson,0.0,0.18181818181818182,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,13.727272727272727,RB,0.0,0.0,9.545454545454545,2.4545454545454546,0.0,20.272727272727273,0.8181818181818182,88.45454545454545,0.5454545454545454
3901,2010.0,14,Chris Johnson,0.0,0.16666666666666666,Colts,0.0,0.0,0.0,0.0,0.0,0.0,13.083333333333334,RB,0.0,0.0,9.916666666666666,2.4166666666666665,0.0,19.666666666666668,0.75,85.5,0.5
3995,2010.0,15,Chris Johnson,0.0,0.15384615384615385,Texans,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,RB,0.0,0.0,14.384615384615385,2.8461538461538463,0.0,19.846153846153847,0.7692307692307693,87.46153846153847,0.46153846153846156
4115,2010.0,16,Chris Johnson,0.0,0.14285714285714285,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,14.214285714285714,RB,0.0,0.0,13.857142857142858,2.7142857142857144,0.0,20.142857142857142,0.7857142857142857,90.5,0.42857142857142855
4182,2010.0,17,Chris Johnson,0.0,0.13333333333333333,Colts,0.0,0.0,0.0,0.0,0.0,0.0,13.6,RB,0.0,0.0,12.933333333333334,2.533333333333333,0.0,19.733333333333334,0.7333333333333333,88.33333333333333,0.4666666666666667
40,2011.0,1,Chris Johnson,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,25.0,6.0,0.0,9.0,0.0,24.0,1.0
128,2011.0,2,Chris Johnson,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,25.0,6.0,0.0,9.0,0.0,24.0,1.0
211,2011.0,3,Chris Johnson,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,18.5,4.5,0.0,16.5,0.0,38.5,0.5
290,2011.0,4,Chris Johnson,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,30.333333333333332,4.333333333333333,0.0,15.333333333333334,0.0,32.666666666666664,0.3333333333333333
380,2011.0,5,Chris Johnson,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,25.5,3.75,0.0,17.25,0.0,49.75,0.5
552,2011.0,7,Chris Johnson,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,23.2,3.6,0.0,16.6,0.2,50.0,0.6
610,2011.0,8,Chris Johnson,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,RB,0.0,0.0,23.833333333333332,4.0,0.0,15.5,0.16666666666666666,44.666666666666664,0.5
668,2011.0,9,Chris Johnson,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,RB,0.0,0.0,22.857142857142858,3.857142857142857,0.0,15.285714285714286,0.14285714285714285,43.142857142857146,0.42857142857142855
726,2011.0,10,Chris Johnson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.125,RB,0.0,0.0,25.75,3.875,0.0,15.125,0.125,45.75,0.375
856,2011.0,11,Chris Johnson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,RB,0.0,0.0,27.77777777777778,3.888888888888889,0.0,16.444444444444443,0.2222222222222222,55.111111111111114,0.4444444444444444
897,2011.0,12,Chris Johnson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.2,RB,0.0,0.0,26.5,3.8,0.0,16.0,0.2,50.9,0.5
986,2011.0,13,Chris Johnson,0.0,0.09090909090909091,Bills,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,RB,0.0,0.0,24.363636363636363,3.5454545454545454,0.0,16.636363636363637,0.18181818181818182,63.54545454545455,0.45454545454545453
1105,2011.0,14,Chris Johnson,0.0,0.08333333333333333,Saints,0.0,0.0,0.0,0.0,0.0,0.0,10.583333333333334,RB,0.0,0.0,22.666666666666668,3.3333333333333335,0.0,17.166666666666668,0.3333333333333333,71.0,0.5
1193,2011.0,15,Chris Johnson,0.0,0.07692307692307693,Colts,0.0,0.0,0.0,0.0,0.0,0.0,10.23076923076923,RB,0.0,0.0,24.23076923076923,3.4615384615384617,0.0,16.692307692307693,0.3076923076923077,67.3076923076923,0.46153846153846156
1299,2011.0,16,Chris Johnson,0.0,0.07142857142857142,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,10.214285714285714,RB,0.0,0.0,26.357142857142858,3.7857142857142856,0.0,16.571428571428573,0.2857142857142857,66.42857142857143,0.5
1369,2011.0,17,Chris Johnson,0.0,0.06666666666666667,Texans,0.0,0.0,0.0,0.0,0.0,0.0,9.866666666666667,RB,0.0,0.0,24.6,3.533333333333333,0.0,16.466666666666665,0.26666666666666666,65.73333333333333,0.4666666666666667
8572,2012.0,1,Chris Johnson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,47.0,6.0,0.0,11.0,0.0,4.0,0.0
8689,2012.0,2,Chris Johnson,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,47.0,6.0,0.0,11.0,0.0,4.0,0.0
8774,2012.0,3,Chris Johnson,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,29.0,4.0,0.0,9.5,0.0,10.5,0.5
8824,2012.0,4,Chris Johnson,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,21.0,3.0,0.0,11.0,0.0,15.0,0.3333333333333333
8960,2012.0,5,Chris Johnson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.0,19.75,2.75,0.0,14.5,0.0,46.5,0.5
