,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
796,2013,10,Titans,0,0,2,Jaguars,160,29,7.0,DST,54,3.0,0,214,0,0
835,2013,11,Titans,0,0,0,Colts,229,30,1.0,DST,137,1.0,0,366,0,0
852,2013,12,Titans,0,1,1,Raiders,260,19,8.0,DST,93,0.0,0,353,0,1
881,2013,13,Titans,0,0,1,Colts,160,22,8.0,DST,104,5.0,0,264,0,1
927,2013,14,Titans,0,0,0,Broncos,397,51,0.0,DST,154,0.0,0,551,0,1
958,2013,15,Titans,0,0,0,Cardinals,215,37,2.0,DST,145,2.0,0,360,0,0
976,2013,16,Titans,1,0,1,Jaguars,226,16,10.0,DST,63,2.0,0,289,0,1
996,2013,17,Titans,0,2,2,Texans,223,10,16.0,DST,65,1.0,0,288,0,0
1028,2014,1,Titans,0,0,3,Chiefs,178,10,17.0,DST,67,4.0,0,245,0,1
1069,2014,2,Titans,0,1,0,Cowboys,148,26,7.0,DST,220,4.0,0,368,0,0
1117,2014,3,Titans,0,0,1,Bengals,184,33,2.0,DST,116,0.0,0,300,0,1
1142,2014,4,Titans,0,0,1,Colts,393,41,2.0,DST,105,0.0,0,498,0,1
1174,2014,5,Titans,0,0,1,Browns,284,29,3.0,DST,176,1.0,0,460,0,0
1181,2014,6,Titans,1,1,1,Jaguars,297,14,16.0,DST,82,6.0,0,379,0,0
1213,2014,7,Titans,0,1,1,Redskins,251,19,11.0,DST,100,3.0,0,351,0,1
1257,2014,8,Titans,0,0,0,Texans,193,30,5.0,DST,212,5.0,0,405,0,0
1316,2014,10,Titans,0,0,0,Ravens,161,21,2.0,DST,151,1.0,0,312,0,1
1334,2014,11,Titans,0,0,1,Steelers,180,27,8.0,DST,206,5.0,0,386,0,0
1365,2014,12,Titans,0,0,2,Eagles,298,43,6.0,DST,164,2.0,0,462,0,1
1390,2014,13,Titans,1,1,0,Texans,358,45,10.0,DST,99,0.0,0,457,1,1
1424,2014,14,Titans,0,0,1,Giants,260,36,8.0,DST,142,0.0,0,402,1,0
1459,2014,15,Titans,0,0,0,Jets,163,16,9.0,DST,114,3.0,1,277,0,0
1497,2014,16,Titans,0,0,0,Jaguars,111,21,5.0,DST,177,4.0,0,288,0,1
1533,2014,17,Titans,0,0,0,Colts,314,27,2.0,DST,64,1.0,0,378,0,0
1557,2011,1,Titans,0,1,0,Jaguars,160,16,8.0,DST,163,2.0,0,323,0,1
1571,2011,2,Titans,0,1,2,Ravens,184,13,16.0,DST,45,3.0,0,229,0,0
1617,2011,3,Titans,0,0,2,Broncos,172,14,9.0,DST,59,1.0,0,231,0,0
1635,2011,4,Titans,0,0,1,Browns,332,13,19.0,DST,84,4.0,0,416,1,1
1679,2011,5,Titans,1,0,1,Steelers,257,38,5.0,DST,174,1.0,0,431,0,1
1741,2011,7,Titans,0,0,0,Texans,296,41,0.0,DST,222,0.0,0,518,0,0
1745,2011,8,Titans,1,0,2,Colts,241,10,21.0,DST,158,2.0,0,399,1,0
1793,2011,9,Titans,0,0,0,Bengals,210,24,2.0,DST,109,1.0,0,319,0,0
1797,2011,10,Titans,0,1,1,Panthers,166,3,25.0,DST,113,5.0,0,279,1,1
1854,2011,11,Titans,0,1,0,Falcons,316,23,3.0,DST,116,0.0,0,432,0,1
1856,2011,12,Titans,0,4,1,Buccaneers,186,17,22.0,DST,122,2.0,0,308,1,0
1903,2011,13,Titans,0,2,0,Bills,282,17,9.0,DST,104,1.0,0,386,0,1
1949,2011,14,Titans,0,0,0,Saints,323,22,3.0,DST,114,2.0,0,437,0,0
1980,2011,15,Titans,0,1,0,Colts,82,27,3.0,DST,205,0.0,0,287,0,1
2005,2011,16,Titans,0,0,1,Jaguars,187,17,7.0,DST,113,1.0,0,300,0,0
2041,2011,17,Titans,0,1,0,Texans,235,22,6.0,DST,152,3.0,0,387,0,1
2079,2012,1,Titans,0,0,0,Patriots,228,34,1.0,DST,162,1.0,0,390,0,0
2102,2012,2,Titans,0,0,1,Chargers,268,38,6.0,DST,148,4.0,0,416,0,1
2114,2012,3,Titans,0,1,0,Lions,442,41,21.0,DST,141,1.0,0,583,3,0
2173,2012,4,Titans,0,0,0,Texans,202,38,0.0,DST,95,0.0,0,297,0,1
2197,2012,5,Titans,0,0,2,Min,258,30,5.0,DST,175,1.0,0,433,0,1
2223,2012,6,Titans,1,0,1,Steelers,356,23,6.0,DST,56,1.0,0,412,0,0
2250,2012,7,Titans,0,1,1,Bills,216,34,5.0,DST,166,1.0,0,382,0,1
2267,2012,8,Titans,1,0,1,Colts,286,19,10.0,DST,171,2.0,0,457,0,0
2299,2012,9,Titans,0,1,0,Bears,205,51,7.0,DST,160,3.0,1,365,0,0
2313,2012,10,Titans,0,1,3,Dolphins,201,3,26.0,DST,54,2.0,0,255,1,1
2381,2012,12,Titans,0,0,1,Jaguars,221,24,10.0,DST,100,7.0,0,321,0,1
2431,2012,13,Titans,0,0,0,Texans,207,24,1.0,DST,124,0.0,0,331,0,0
2438,2012,14,Titans,0,0,2,Colts,171,27,15.0,DST,98,4.0,0,269,1,1
2467,2012,15,Titans,0,1,4,Jets,107,10,21.0,DST,146,4.0,0,253,0,0
2525,2012,16,Titans,0,0,0,Packers,343,55,1.0,DST,117,1.0,0,460,0,1
2528,2012,17,Titans,0,0,3,Jaguars,253,20,41.0,DST,122,7.0,0,375,4,0
2567,2010,1,Titans,0,1,1,Raiders,150,13,15.0,DST,136,4.0,0,286,0,0
2607,2010,2,Titans,0,1,0,Steelers,21,19,10.0,DST,106,4.0,0,127,0,0
2628,2010,3,Titans,0,1,2,Giants,364,10,17.0,DST,107,2.0,1,471,0,1
2662,2010,4,Titans,0,0,1,Broncos,308,26,15.0,DST,19,6.0,0,327,1,0
2694,2010,5,Titans,0,0,3,Cowboys,370,27,13.0,DST,141,6.0,0,511,0,1
2712,2010,6,Titans,0,1,3,Jaguars,173,3,20.0,DST,76,2.0,0,249,0,1
2744,2010,7,Titans,0,2,2,Eagles,227,19,19.0,DST,99,1.0,0,326,1,0
2784,2010,8,Titans,1,0,1,Chargers,300,33,7.0,DST,156,1.0,1,456,0,1
2843,2010,10,Titans,0,0,1,Dolphins,316,29,3.0,DST,88,1.0,0,404,0,1
2855,2010,11,Titans,0,0,1,Redskins,358,19,15.0,DST,107,3.0,0,465,1,0
2904,2010,12,Titans,0,0,0,Texans,158,20,6.0,DST,188,2.0,0,346,0,1
2934,2010,13,Titans,1,0,0,Jaguars,119,17,7.0,DST,258,1.0,0,377,0,0
2975,2010,14,Titans,0,0,0,Colts,312,30,1.0,DST,87,1.0,0,399,0,0
2988,2010,15,Titans,0,0,1,Texans,293,17,10.0,DST,30,4.0,0,323,0,0
3029,2010,16,Titans,0,1,1,Chiefs,306,34,5.0,DST,152,1.0,0,458,0,1
3066,2010,17,Titans,0,1,0,Colts,257,23,4.0,DST,101,1.0,0,358,0,1
3077,2015,1,Titans,0,0,2,Buccaneers,181,14,18.0,DST,92,4.0,0,273,1,1
3133,2015,2,Titans,0,0,0,Browns,158,28,2.0,DST,116,2.0,0,274,0,1
3153,2015,3,Titans,0,0,2,Colts,245,35,7.0,DST,133,3.0,0,378,0,0
3210,2015,5,Titans,0,1,0,Bills,82,14,10.0,DST,127,4.0,0,209,0,0
3244,2015,6,Titans,0,0,2,Dolphins,254,38,6.0,DST,180,2.0,0,434,0,0
3266,2015,7,Titans,0,0,2,Falcons,251,10,11.0,DST,127,0.0,0,378,0,0
3299,2015,8,Titans,0,0,0,Texans,214,20,7.0,DST,56,3.0,0,270,0,1
3317,2015,9,Titans,1,1,1,Saints,355,28,10.0,DST,61,4.0,0,416,0,1
3359,2015,10,Titans,0,0,0,Panthers,184,27,6.0,DST,119,5.0,0,303,0,0
3372,2015,11,Titans,0,1,1,Jaguars,218,19,12.0,DST,90,4.0,0,308,0,1
3410,2015,12,Titans,0,2,0,Raiders,323,24,6.0,DST,84,1.0,0,407,0,0
3438,2015,13,Titans,0,1,0,Jaguars,302,39,10.0,DST,81,2.0,0,383,1,0
3487,2015,14,Titans,0,0,0,Jets,256,30,1.0,DST,183,1.0,0,439,0,1
3512,2015,15,Titans,0,1,0,Patriots,253,33,4.0,DST,93,2.0,0,346,0,1
3548,2015,16,Titans,0,1,0,Texans,202,34,3.0,DST,128,1.0,0,330,0,0
3582,2015,17,Titans,0,0,1,Colts,200,30,3.0,DST,127,1.0,0,327,0,1
