,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2567,2010.0,1,Titans,0.0,1.0,1.0,Raiders,150.0,13.0,15.0,DST,136.0,4.0,0.0,286.0,0.0,0.0
2607,2010.0,2,Titans,0.0,1.0,1.0,Steelers,150.0,13.0,15.0,DST,136.0,4.0,0.0,286.0,0.0,0.0
2628,2010.0,3,Titans,0.0,1.0,0.5,Giants,85.5,16.0,12.5,DST,121.0,4.0,0.0,206.5,0.0,0.0
2662,2010.0,4,Titans,0.0,1.0,1.0,Broncos,178.33333333333334,14.0,14.0,DST,116.33333333333333,3.3333333333333335,0.3333333333333333,294.6666666666667,0.0,0.3333333333333333
2694,2010.0,5,Titans,0.0,0.75,1.0,Cowboys,210.75,17.0,14.25,DST,92.0,4.0,0.25,302.75,0.25,0.25
2712,2010.0,6,Titans,0.0,0.6,1.4,Jaguars,242.6,19.0,14.0,DST,101.8,4.4,0.2,344.4,0.2,0.4
2744,2010.0,7,Titans,0.0,0.6666666666666666,1.6666666666666667,Eagles,231.0,16.333333333333332,15.0,DST,97.5,4.0,0.16666666666666666,328.5,0.16666666666666666,0.5
2784,2010.0,8,Titans,0.0,0.8571428571428571,1.7142857142857142,Chargers,230.42857142857142,16.714285714285715,15.571428571428571,DST,97.71428571428571,3.5714285714285716,0.14285714285714285,328.14285714285717,0.2857142857142857,0.42857142857142855
2843,2010.0,10,Titans,0.125,0.75,1.625,Dolphins,239.125,18.75,14.5,DST,105.0,3.25,0.25,344.125,0.25,0.5
2855,2010.0,11,Titans,0.1111111111111111,0.6666666666666666,1.5555555555555556,Redskins,247.66666666666666,19.88888888888889,13.222222222222221,DST,103.11111111111111,3.0,0.2222222222222222,350.77777777777777,0.2222222222222222,0.5555555555555556
2904,2010.0,12,Titans,0.1,0.6,1.5,Texans,258.7,19.8,13.4,DST,103.5,3.0,0.2,362.2,0.3,0.5
2934,2010.0,13,Titans,0.09090909090909091,0.5454545454545454,1.3636363636363635,Jaguars,249.54545454545453,19.818181818181817,12.727272727272727,DST,111.18181818181819,2.909090909090909,0.18181818181818182,360.72727272727275,0.2727272727272727,0.5454545454545454
2975,2010.0,14,Titans,0.16666666666666666,0.5,1.25,Colts,238.66666666666666,19.583333333333332,12.25,DST,123.41666666666667,2.75,0.16666666666666666,362.0833333333333,0.25,0.5
2988,2010.0,15,Titans,0.15384615384615385,0.46153846153846156,1.1538461538461537,Texans,244.30769230769232,20.384615384615383,11.384615384615385,DST,120.61538461538461,2.6153846153846154,0.15384615384615385,364.9230769230769,0.23076923076923078,0.46153846153846156
3029,2010.0,16,Titans,0.14285714285714285,0.42857142857142855,1.1428571428571428,Chiefs,247.78571428571428,20.142857142857142,11.285714285714286,DST,114.14285714285714,2.7142857142857144,0.14285714285714285,361.92857142857144,0.21428571428571427,0.42857142857142855
3066,2010.0,17,Titans,0.13333333333333333,0.4666666666666667,1.1333333333333333,Colts,251.66666666666666,21.066666666666666,10.866666666666667,DST,116.66666666666667,2.6,0.13333333333333333,368.3333333333333,0.2,0.4666666666666667
1557,2011.0,1,Titans,0.0,1.0,0.0,Jaguars,160.0,16.0,8.0,DST,163.0,2.0,0.0,323.0,0.0,1.0
1571,2011.0,2,Titans,0.0,1.0,0.0,Ravens,160.0,16.0,8.0,DST,163.0,2.0,0.0,323.0,0.0,1.0
1617,2011.0,3,Titans,0.0,1.0,1.0,Broncos,172.0,14.5,12.0,DST,104.0,2.5,0.0,276.0,0.0,0.5
1635,2011.0,4,Titans,0.0,0.6666666666666666,1.3333333333333333,Browns,172.0,14.333333333333334,11.0,DST,89.0,2.0,0.0,261.0,0.0,0.3333333333333333
1679,2011.0,5,Titans,0.0,0.5,1.25,Steelers,212.0,14.0,13.0,DST,87.75,2.5,0.0,299.75,0.25,0.5
1741,2011.0,7,Titans,0.2,0.4,1.2,Texans,221.0,18.8,11.4,DST,105.0,2.2,0.0,326.0,0.2,0.6
1745,2011.0,8,Titans,0.16666666666666666,0.3333333333333333,1.0,Colts,233.5,22.5,9.5,DST,124.5,1.8333333333333333,0.0,358.0,0.16666666666666666,0.5
1793,2011.0,9,Titans,0.2857142857142857,0.2857142857142857,1.1428571428571428,Bengals,234.57142857142858,20.714285714285715,11.142857142857142,DST,129.28571428571428,1.8571428571428572,0.0,363.85714285714283,0.2857142857142857,0.42857142857142855
1797,2011.0,10,Titans,0.25,0.25,1.0,Panthers,231.5,21.125,10.0,DST,126.75,1.75,0.0,358.25,0.25,0.375
1854,2011.0,11,Titans,0.2222222222222222,0.3333333333333333,1.0,Falcons,224.22222222222223,19.11111111111111,11.666666666666666,DST,125.22222222222223,2.111111111111111,0.0,349.44444444444446,0.3333333333333333,0.4444444444444444
1856,2011.0,12,Titans,0.2,0.4,0.9,Buccaneers,233.4,19.5,10.8,DST,124.3,1.9,0.0,357.7,0.3,0.5
1903,2011.0,13,Titans,0.18181818181818182,0.7272727272727273,0.9090909090909091,Bills,229.0909090909091,19.272727272727273,11.818181818181818,DST,124.0909090909091,1.9090909090909092,0.0,353.1818181818182,0.36363636363636365,0.45454545454545453
1949,2011.0,14,Titans,0.16666666666666666,0.8333333333333334,0.8333333333333334,Saints,233.5,19.083333333333332,11.583333333333334,DST,122.41666666666667,1.8333333333333333,0.0,355.9166666666667,0.3333333333333333,0.5
1980,2011.0,15,Titans,0.15384615384615385,0.7692307692307693,0.7692307692307693,Colts,240.3846153846154,19.307692307692307,10.923076923076923,DST,121.76923076923077,1.8461538461538463,0.0,362.15384615384613,0.3076923076923077,0.46153846153846156
2005,2011.0,16,Titans,0.14285714285714285,0.7857142857142857,0.7142857142857143,Jaguars,229.07142857142858,19.857142857142858,10.357142857142858,DST,127.71428571428571,1.7142857142857142,0.0,356.7857142857143,0.2857142857142857,0.5
2041,2011.0,17,Titans,0.13333333333333333,0.7333333333333333,0.7333333333333333,Texans,226.26666666666668,19.666666666666668,10.133333333333333,DST,126.73333333333333,1.6666666666666667,0.0,353.0,0.26666666666666666,0.4666666666666667
2079,2012.0,1,Titans,0.0,0.0,0.0,Patriots,228.0,34.0,1.0,DST,162.0,1.0,0.0,390.0,0.0,0.0
2102,2012.0,2,Titans,0.0,0.0,0.0,Chargers,228.0,34.0,1.0,DST,162.0,1.0,0.0,390.0,0.0,0.0
2114,2012.0,3,Titans,0.0,0.0,0.5,Lions,248.0,36.0,3.5,DST,155.0,2.5,0.0,403.0,0.0,0.5
2173,2012.0,4,Titans,0.0,0.3333333333333333,0.3333333333333333,Texans,312.6666666666667,37.666666666666664,9.333333333333334,DST,150.33333333333334,2.0,0.0,463.0,1.0,0.3333333333333333
2197,2012.0,5,Titans,0.0,0.25,0.25,Min,285.0,37.75,7.0,DST,136.5,1.5,0.0,421.5,0.75,0.5
2223,2012.0,6,Titans,0.0,0.2,0.6,Steelers,279.6,36.2,6.6,DST,144.2,1.4,0.0,423.8,0.6,0.6
2250,2012.0,7,Titans,0.16666666666666666,0.16666666666666666,0.6666666666666666,Bills,292.3333333333333,34.0,6.5,DST,129.5,1.3333333333333333,0.0,421.8333333333333,0.5,0.5
2267,2012.0,8,Titans,0.14285714285714285,0.2857142857142857,0.7142857142857143,Colts,281.42857142857144,34.0,6.285714285714286,DST,134.71428571428572,1.2857142857142858,0.0,416.14285714285717,0.42857142857142855,0.5714285714285714
2299,2012.0,9,Titans,0.25,0.25,0.75,Bears,282.0,32.125,6.75,DST,139.25,1.375,0.0,421.25,0.375,0.5
2313,2012.0,10,Titans,0.2222222222222222,0.3333333333333333,0.6666666666666666,Dolphins,273.44444444444446,34.22222222222222,6.777777777777778,DST,141.55555555555554,1.5555555555555556,0.1111111111111111,415.0,0.3333333333333333,0.4444444444444444
2381,2012.0,12,Titans,0.2,0.4,0.9,Jaguars,266.2,31.1,8.7,DST,132.8,1.6,0.1,399.0,0.4,0.5
2431,2012.0,13,Titans,0.18181818181818182,0.36363636363636365,0.9090909090909091,Texans,262.09090909090907,30.454545454545453,8.818181818181818,DST,129.8181818181818,2.090909090909091,0.09090909090909091,391.90909090909093,0.36363636363636365,0.5454545454545454
2438,2012.0,14,Titans,0.16666666666666666,0.3333333333333333,0.8333333333333334,Colts,257.5,29.916666666666668,8.166666666666666,DST,129.33333333333334,1.9166666666666667,0.08333333333333333,386.8333333333333,0.3333333333333333,0.5
