,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4991,2011.0,1,Owen Daniels,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
5007,2011.0,2,Owen Daniels,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
5052,2011.0,3,Owen Daniels,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,18.5,2.0,0.0,0.0,0.0,0.0,0.5
5104,2011.0,4,Owen Daniels,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,TE,0.0,0.6666666666666666,37.666666666666664,3.0,0.0,0.0,0.0,0.0,0.6666666666666666
5168,2011.0,5,Owen Daniels,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,8.5,TE,0.0,0.75,45.5,3.5,0.0,0.0,0.0,0.0,0.5
5230,2011.0,6,Owen Daniels,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.4,TE,0.0,0.6,54.2,4.2,0.0,0.0,0.0,0.0,0.4
5258,2011.0,7,Owen Daniels,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,TE,0.0,0.5,47.333333333333336,3.8333333333333335,0.0,0.0,0.0,0.0,0.5
5303,2011.0,8,Owen Daniels,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,TE,0.0,0.42857142857142855,50.714285714285715,3.857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714
5355,2011.0,9,Owen Daniels,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.375,51.875,3.875,0.0,0.0,0.0,0.0,0.5
5410,2011.0,10,Owen Daniels,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555,TE,0.0,0.3333333333333333,49.666666666666664,3.7777777777777777,0.0,0.0,0.0,0.0,0.4444444444444444
5504,2011.0,12,Owen Daniels,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.2,TE,0.0,0.3,47.8,3.7,0.0,0.0,0.0,0.0,0.5
5560,2011.0,13,Owen Daniels,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.909090909090909,TE,0.0,0.2727272727272727,46.27272727272727,3.727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454
5591,2011.0,14,Owen Daniels,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.25,45.333333333333336,3.6666666666666665,0.0,0.0,0.0,0.0,0.5
5662,2011.0,15,Owen Daniels,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.23076923076923078,49.53846153846154,3.923076923076923,0.0,0.0,0.0,0.0,0.5384615384615384
5734,2011.0,16,Owen Daniels,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,TE,0.0,0.21428571428571427,48.07142857142857,3.7857142857142856,0.0,0.0,0.0,0.0,0.5
