,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3427,2016.0,1,Amari Cooper,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,1.0,0.0,137.0,6.0,0.0,0.0,0.0,0.0,1.0
3571,2016.0,2,Amari Cooper,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,1.0,0.0,137.0,6.0,0.0,0.0,0.0,0.0,1.0
3698,2016.0,3,Amari Cooper,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.5,0.0,104.0,5.5,0.0,0.0,0.0,0.0,0.5
3828,2016.0,4,Amari Cooper,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,WR,0.3333333333333333,0.0,90.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666
3886,2016.0,5,Amari Cooper,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.25,0.0,79.5,5.0,0.0,0.0,0.0,0.0,0.75
3990,2016.0,6,Amari Cooper,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,10.6,WR,0.4,0.2,91.2,5.2,0.0,0.0,0.0,0.0,0.6
4167,2016.0,7,Amari Cooper,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,WR,0.3333333333333333,0.16666666666666666,97.5,6.0,0.0,0.0,0.0,0.0,0.5
4208,2016.0,8,Amari Cooper,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571,WR,0.2857142857142857,0.14285714285714285,87.71428571428571,5.714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714
4352,2016.0,9,Amari Cooper,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.25,WR,0.25,0.25,98.375,6.5,0.0,0.0,0.0,0.0,0.625
4527,2016.0,11,Amari Cooper,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,WR,0.2222222222222222,0.2222222222222222,93.66666666666667,6.444444444444445,0.0,0.0,0.0,0.0,0.5555555555555556
4701,2016.0,12,Amari Cooper,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,10.6,WR,0.2,0.3,90.0,6.2,0.0,0.0,0.0,0.0,0.5
4757,2016.0,13,Amari Cooper,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,9.818181818181818,WR,0.18181818181818182,0.2727272727272727,83.81818181818181,6.0,0.0,0.0,0.0,0.0,0.45454545454545453
4933,2016.0,14,Amari Cooper,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,WR,0.16666666666666666,0.3333333333333333,81.75,5.666666666666667,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667
5049,2016.0,15,Amari Cooper,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.307692307692308,WR,0.15384615384615385,0.3076923076923077,77.6923076923077,5.615384615384615,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156
5137,2016.0,16,Amari Cooper,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.785714285714286,WR,0.14285714285714285,0.2857142857142857,74.14285714285714,5.285714285714286,0.0,0.07142857142857142,0.0,0.0,0.5
5245,2016.0,17,Amari Cooper,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,WR,0.13333333333333333,0.26666666666666666,74.26666666666667,5.266666666666667,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667
