,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6203,2013,6,Mikel Leshoure,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,1
8727,2012,3,Mikel Leshoure,0,0,Titans,0,0,0,0,0,0,19.0,RB,0,0,34,4,0,26,1,100,1
8857,2012,4,Mikel Leshoure,0,1,Min,0,0,0,0,0,0,4.0,RB,0,0,37,4,0,13,0,26,0
9003,2012,6,Mikel Leshoure,0,0,Eagles,0,0,0,0,0,0,9.0,RB,0,0,24,3,0,15,0,70,1
9089,2012,7,Mikel Leshoure,0,1,Bears,0,0,0,0,0,0,7.0,RB,0,0,20,6,0,12,0,63,1
9174,2012,8,Mikel Leshoure,0,0,Seahawks,0,0,0,0,0,0,4.0,RB,0,0,9,3,0,10,0,46,0
9216,2012,9,Mikel Leshoure,0,0,Jaguars,0,0,0,0,0,0,25.0,RB,0,0,0,0,0,16,3,70,1
9325,2012,10,Mikel Leshoure,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,5,1,0,13,0,43,1
9379,2012,11,Mikel Leshoure,0,0,Packers,0,0,0,0,0,0,14.0,RB,0,0,-2,1,0,19,1,84,0
9475,2012,12,Mikel Leshoure,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,0,27,2,0,12,1,32,0
9551,2012,13,Mikel Leshoure,0,0,Colts,0,0,0,0,0,0,12.0,RB,0,0,16,2,0,21,1,57,0
9666,2012,14,Mikel Leshoure,0,0,Packers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,14,0,49,1
9732,2012,15,Mikel Leshoure,0,0,Cardinals,0,0,0,0,0,0,11.0,RB,0,0,4,2,0,14,1,55,1
9824,2012,16,Mikel Leshoure,0,1,Falcons,0,0,0,0,0,0,11.0,RB,0,0,20,3,0,15,1,46,0
9925,2012,17,Mikel Leshoure,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,20,3,0,15,0,57,0
