,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3074,2010.0,3,Brian Leonard,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.0,1.0,0.0,3.0,0.0,16.0,1.0
3127,2010.0,4,Brian Leonard,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.0,1.0,0.0,3.0,0.0,16.0,1.0
3228,2010.0,5,Brian Leonard,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.5,8.5,1.5,0.0,1.5,0.0,8.0,1.0
3470,2010.0,8,Brian Leonard,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.3333333333333333,9.333333333333334,1.3333333333333333,0.0,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666
3530,2010.0,9,Brian Leonard,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.25,7.0,1.0,0.0,1.5,0.0,4.0,0.5
3591,2010.0,10,Brian Leonard,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.2,8.4,1.4,0.0,1.2,0.0,3.2,0.4
3679,2010.0,11,Brian Leonard,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.16666666666666666,8.333333333333334,1.5,0.0,1.1666666666666667,0.0,9.666666666666666,0.5
3792,2010.0,12,Brian Leonard,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,RB,0.0,0.14285714285714285,10.428571428571429,1.7142857142857142,0.0,1.0,0.0,8.285714285714286,0.42857142857142855
3866,2010.0,13,Brian Leonard,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.125,9.5,1.75,0.0,0.875,0.0,7.25,0.5
3968,2010.0,14,Brian Leonard,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.1111111111111111,11.11111111111111,1.8888888888888888,0.0,0.8888888888888888,0.0,6.888888888888889,0.4444444444444444
4046,2010.0,15,Brian Leonard,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.9,RB,0.0,0.1,11.7,1.9,0.0,0.8,0.0,6.2,0.5
49,2011.0,1,Brian Leonard,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,29.0,2.0,0.0,2.0,0.0,15.0,1.0
169,2011.0,2,Brian Leonard,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,29.0,2.0,0.0,2.0,0.0,15.0,1.0
257,2011.0,3,Brian Leonard,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,17.0,2.0,0.0,1.0,0.0,7.5,1.0
314,2011.0,4,Brian Leonard,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,13.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,5.0,0.6666666666666666
415,2011.0,5,Brian Leonard,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.75,RB,0.0,0.0,14.0,1.5,0.0,1.5,0.0,12.75,0.5
474,2011.0,6,Brian Leonard,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.6,RB,0.0,0.0,13.2,1.4,0.0,1.4,0.0,11.0,0.6
627,2011.0,8,Brian Leonard,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,RB,0.0,0.0,17.333333333333332,1.5,0.0,1.5,0.0,10.666666666666666,0.5
716,2011.0,9,Brian Leonard,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,RB,0.0,0.0,16.285714285714285,1.5714285714285714,0.0,1.5714285714285714,0.0,10.142857142857142,0.5714285714285714
801,2011.0,10,Brian Leonard,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,14.25,1.375,0.0,1.5,0.0,9.25,0.625
837,2011.0,11,Brian Leonard,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,12.666666666666666,1.2222222222222223,0.0,1.5555555555555556,0.0,8.555555555555555,0.5555555555555556
974,2011.0,12,Brian Leonard,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.7,RB,0.0,0.0,17.1,1.6,0.0,1.6,0.0,8.3,0.6
1038,2011.0,13,Brian Leonard,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,RB,0.0,0.0,15.545454545454545,1.4545454545454546,0.0,1.5454545454545454,0.0,7.7272727272727275,0.5454545454545454
1415,2011.0,17,Brian Leonard,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,RB,0.0,0.0,15.916666666666666,1.6666666666666667,0.0,1.4166666666666667,0.0,7.083333333333333,0.5833333333333334
8622,2012.0,1,Brian Leonard,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0
8787,2012.0,3,Brian Leonard,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0
8879,2012.0,4,Brian Leonard,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,11.5,1.0
8956,2012.0,5,Brian Leonard,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,4.333333333333333,0.3333333333333333,0.0,2.0,0.0,8.666666666666666,1.0
9058,2012.0,6,Brian Leonard,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,8.0,0.75,0.0,1.5,0.0,6.5,0.75
9260,2012.0,9,Brian Leonard,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.6,RB,0.0,0.0,7.0,0.8,0.0,1.2,0.0,5.2,0.8
9360,2012.0,10,Brian Leonard,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,RB,0.0,0.0,8.0,1.1666666666666667,0.0,1.6666666666666667,0.0,6.833333333333333,0.6666666666666666
9429,2012.0,11,Brian Leonard,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,RB,0.0,0.0,6.857142857142857,1.0,0.0,2.0,0.0,6.428571428571429,0.5714285714285714
9614,2012.0,13,Brian Leonard,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,7.375,1.0,0.0,1.75,0.0,5.625,0.625
9675,2012.0,14,Brian Leonard,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,6.555555555555555,0.8888888888888888,0.0,1.6666666666666667,0.0,5.111111111111111,0.6666666666666666
9794,2012.0,15,Brian Leonard,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.8,RB,0.0,0.0,5.9,0.8,0.0,2.1,0.0,6.6,0.6
9941,2012.0,17,Brian Leonard,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,RB,0.0,0.0,6.0,0.8181818181818182,0.0,2.090909090909091,0.0,6.545454545454546,0.6363636363636364
5783,2013.0,1,Brian Leonard,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
5862,2013.0,2,Brian Leonard,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
5935,2013.0,3,Brian Leonard,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,0.5,0.0,0.5,0.0,0.0,0.5
6023,2013.0,4,Brian Leonard,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,7.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
6204,2013.0,6,Brian Leonard,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,8.0,1.0,0.0,0.25,0.0,0.0,0.5
6285,2013.0,7,Brian Leonard,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.4,RB,0.0,0.0,7.0,1.0,0.0,0.2,0.0,0.0,0.4
6337,2013.0,8,Brian Leonard,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,7.333333333333333,1.0,0.0,0.5,0.0,1.0,0.5
6403,2013.0,9,Brian Leonard,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,RB,0.0,0.0,10.857142857142858,1.7142857142857142,0.0,0.5714285714285714,0.0,1.8571428571428572,0.42857142857142855
6468,2013.0,10,Brian Leonard,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.375,RB,0.0,0.0,15.5,2.0,0.0,1.125,0.0,4.125,0.5
