,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5723,2013,1,Alfred Morris,0,1,Eagles,0,0,0,0,0,0,9.0,RB,0,0,9,1,0,12,1,45,0
5807,2013,2,Alfred Morris,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,13,2,0,13,0,107,1
5886,2013,3,Alfred Morris,0,0,Lions,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,15,1,73,0
5993,2013,4,Alfred Morris,0,0,Raiders,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,16,0,71,1
6139,2013,6,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,16,1,81,1
6234,2013,7,Alfred Morris,0,0,Bears,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,19,0,95,0
6307,2013,8,Alfred Morris,0,0,Broncos,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,17,1,93,1
6385,2013,9,Alfred Morris,0,0,Chargers,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,25,1,121,0
6453,2013,10,Alfred Morris,0,0,Min,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,26,0,139,1
6531,2013,11,Alfred Morris,0,0,Eagles,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,22,0,93,1
6623,2013,12,Alfred Morris,0,0,49ers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,52,0
6698,2013,13,Alfred Morris,0,0,Giants,0,0,0,0,0,0,10.0,RB,0,0,27,3,0,11,1,26,0
6809,2013,14,Alfred Morris,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,31,0
6882,2013,15,Alfred Morris,0,2,Falcons,0,0,0,0,0,0,7.0,RB,0,0,8,1,0,18,0,98,1
6946,2013,16,Alfred Morris,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,24,1,88,0
7049,2013,17,Alfred Morris,0,1,Giants,0,0,0,0,0,0,7.0,RB,0,0,21,2,0,16,0,62,1
