,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2,2016,1,49ers,0,0,2,LA,120,0,16.0,DST,65,2.0,0,185,0,0
44,2016,2,49ers,1,3,1,Panthers,353,46,11.0,DST,176,1.0,0,529,0,1
86,2016,3,49ers,0,1,1,Seahawks,291,37,6.0,DST,127,2.0,0,418,0,1
121,2016,4,49ers,0,0,0,Cowboys,234,24,3.0,DST,194,2.0,0,428,0,0
153,2016,5,49ers,0,0,0,Cardinals,116,33,1.0,DST,172,1.0,0,288,0,0
167,2016,6,49ers,0,2,0,Bills,179,45,7.0,DST,313,3.0,0,492,0,1
208,2016,7,49ers,0,0,1,Buccaneers,264,34,4.0,DST,249,2.0,0,513,0,0
263,2016,9,49ers,0,0,0,Saints,323,41,1.0,DST,248,1.0,0,571,0,0
275,2016,10,49ers,0,2,2,Cardinals,363,23,11.0,DST,80,2.0,0,443,0,1
321,2016,11,49ers,0,0,0,Patriots,273,30,1.0,DST,171,1.0,0,444,0,0
347,2016,12,49ers,0,0,0,Dolphins,263,31,2.0,DST,95,2.0,0,358,0,1
377,2016,13,49ers,0,1,0,Bears,184,26,4.0,DST,142,1.0,0,326,0,1
401,2016,14,49ers,0,0,1,Jets,216,23,9.0,DST,188,6.0,0,404,0,0
443,2016,15,49ers,0,1,0,Falcons,302,41,3.0,DST,248,1.0,0,550,0,1
461,2016,16,49ers,0,0,2,LA,78,21,9.0,DST,99,4.0,0,177,0,1
500,2016,17,49ers,1,0,0,Seahawks,289,25,7.0,DST,87,2.0,1,376,0,0
