,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2,2016.0,1,49ers,0.0,0.0,2.0,LA,120.0,0.0,16.0,DST,65.0,2.0,0.0,185.0,0.0,0.0
44,2016.0,2,49ers,0.0,0.0,2.0,Panthers,120.0,0.0,16.0,DST,65.0,2.0,0.0,185.0,0.0,0.0
86,2016.0,3,49ers,0.5,1.5,1.5,Seahawks,236.5,23.0,13.5,DST,120.5,1.5,0.0,357.0,0.0,0.5
121,2016.0,4,49ers,0.3333333333333333,1.3333333333333333,1.3333333333333333,Cowboys,254.66666666666666,27.666666666666668,11.0,DST,122.66666666666667,1.6666666666666667,0.0,377.3333333333333,0.0,0.6666666666666666
153,2016.0,5,49ers,0.25,1.0,1.0,Cardinals,249.5,26.75,9.0,DST,140.5,1.75,0.0,390.0,0.0,0.5
167,2016.0,6,49ers,0.2,0.8,0.8,Bills,222.8,28.0,7.4,DST,146.8,1.6,0.0,369.6,0.0,0.4
208,2016.0,7,49ers,0.16666666666666666,1.0,0.6666666666666666,Buccaneers,215.5,30.833333333333332,7.333333333333333,DST,174.5,1.8333333333333333,0.0,390.0,0.0,0.5
263,2016.0,9,49ers,0.14285714285714285,0.8571428571428571,0.7142857142857143,Saints,222.42857142857142,31.285714285714285,6.857142857142857,DST,185.14285714285714,1.8571428571428572,0.0,407.57142857142856,0.0,0.42857142857142855
275,2016.0,10,49ers,0.125,0.75,0.625,Cardinals,235.0,32.5,6.125,DST,193.0,1.75,0.0,428.0,0.0,0.375
321,2016.0,11,49ers,0.1111111111111111,0.8888888888888888,0.7777777777777778,Patriots,249.22222222222223,31.444444444444443,6.666666666666667,DST,180.44444444444446,1.7777777777777777,0.0,429.6666666666667,0.0,0.4444444444444444
347,2016.0,12,49ers,0.1,0.8,0.7,Dolphins,251.6,31.3,6.1,DST,179.5,1.7,0.0,431.1,0.0,0.4
377,2016.0,13,49ers,0.09090909090909091,0.7272727272727273,0.6363636363636364,Bears,252.63636363636363,31.272727272727273,5.7272727272727275,DST,171.8181818181818,1.7272727272727273,0.0,424.45454545454544,0.0,0.45454545454545453
401,2016.0,14,49ers,0.08333333333333333,0.75,0.5833333333333334,Jets,246.91666666666666,30.833333333333332,5.583333333333333,DST,169.33333333333334,1.6666666666666667,0.0,416.25,0.0,0.5
443,2016.0,15,49ers,0.07692307692307693,0.6923076923076923,0.6153846153846154,Falcons,244.53846153846155,30.23076923076923,5.846153846153846,DST,170.76923076923077,2.0,0.0,415.3076923076923,0.0,0.46153846153846156
461,2016.0,16,49ers,0.07142857142857142,0.7142857142857143,0.5714285714285714,LA,248.64285714285714,31.0,5.642857142857143,DST,176.28571428571428,1.9285714285714286,0.0,424.92857142857144,0.0,0.5
500,2016.0,17,49ers,0.06666666666666667,0.6666666666666666,0.6666666666666666,Seahawks,237.26666666666668,30.333333333333332,5.866666666666666,DST,171.13333333333333,2.066666666666667,0.0,408.4,0.0,0.5333333333333333
