,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1541,2011,1,Jets,1,2,1,Cowboys,326,24,19.0,DST,64,4.0,0,390,1,0
1569,2011,2,Jets,0,0,4,Jaguars,91,3,22.0,DST,112,2.0,1,203,0,0
1631,2011,3,Jets,0,0,0,Raiders,149,34,1.0,DST,234,1.0,0,383,0,1
1633,2011,4,Jets,0,2,1,Ravens,155,34,20.0,DST,112,2.0,0,267,2,1
1678,2011,5,Jets,0,0,1,Patriots,294,30,6.0,DST,152,4.0,0,446,0,1
1690,2011,6,Jets,0,1,2,Dolphins,190,6,26.0,DST,118,4.0,0,308,1,0
1735,2011,7,Jets,0,0,2,Chargers,172,21,6.0,DST,96,1.0,0,268,0,0
1777,2011,9,Jets,0,1,2,Bills,191,11,13.0,DST,96,0.0,0,287,0,1
1825,2011,10,Jets,0,0,0,Patriots,329,37,2.0,DST,60,0.0,1,389,0,0
1848,2011,11,Jets,0,1,0,Broncos,104,17,7.0,DST,125,1.0,0,229,0,1
1883,2011,12,Jets,0,0,0,Bills,250,24,4.0,DST,86,3.0,0,336,0,0
1896,2011,13,Jets,0,2,1,Redskins,204,19,12.0,DST,100,2.0,0,304,0,1
1929,2011,14,Jets,0,0,1,Chiefs,156,10,16.0,DST,65,5.0,1,221,0,0
1961,2011,15,Jets,0,3,1,Eagles,260,45,11.0,DST,160,3.0,0,420,0,1
2010,2011,16,Jets,0,0,1,Giants,217,29,4.0,DST,115,2.0,0,332,0,0
2034,2011,17,Jets,0,0,2,Dolphins,128,19,9.0,DST,82,1.0,0,210,0,1
