,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,3,0,2,2,Neil Rackers,Colts,10.0,K,1,4,4,2010,0,Colts,0,0,1,Texans,98,34,4.0,DST,257,2.0,0,355,0,1
1,37,0,4,3,Neil Rackers,Redskins,12.0,K,2,3,3,2010,1,Redskins,0,0,1,Texans,468,30,7.0,DST,58,5.0,0,526,0,0
2,83,0,2,2,Neil Rackers,Cowboys,7.0,K,3,1,1,2010,0,Cowboys,0,1,2,Texans,216,13,17.0,DST,124,4.0,0,340,0,1
3,112,0,2,1,Neil Rackers,Raiders,7.0,K,4,4,4,2010,1,Raiders,0,0,0,Texans,192,31,0.0,DST,249,0.0,0,441,0,0
4,154,0,1,1,Neil Rackers,Giants,4.0,K,5,1,1,2010,0,Giants,0,1,1,Texans,171,10,14.0,DST,24,3.0,0,195,0,1
5,175,0,0,0,Neil Rackers,Chiefs,5.0,K,6,5,5,2010,0,Chiefs,0,0,0,Texans,289,35,2.0,DST,132,2.0,0,421,0,1
6,226,1,1,1,Neil Rackers,Colts,7.0,K,8,2,2,2010,1,Colts,0,1,1,Texans,183,17,17.0,DST,108,3.0,0,291,1,0
7,248,0,3,3,Neil Rackers,Chargers,11.0,K,9,2,2,2010,0,Chargers,0,0,1,Texans,252,23,5.0,DST,140,2.0,0,392,0,1
8,290,0,1,1,Neil Rackers,Jaguars,6.0,K,10,3,3,2010,1,Jaguars,0,1,0,Texans,314,24,3.0,DST,81,0.0,0,395,0,0
9,307,0,2,2,Neil Rackers,Jets,9.0,K,11,3,3,2010,1,Jets,0,1,0,Texans,246,27,4.0,DST,97,1.0,0,343,0,0
10,344,0,2,2,Neil Rackers,Titans,8.0,K,12,2,2,2010,0,Titans,0,0,0,Texans,158,20,6.0,DST,188,2.0,0,346,0,1
11,378,0,1,1,Neil Rackers,Eagles,6.0,K,13,3,3,2010,1,Eagles,0,1,1,Texans,323,24,7.0,DST,108,2.0,0,431,0,0
12,403,0,3,2,Neil Rackers,Ravens,8.0,K,14,2,2,2010,0,Ravens,0,0,2,Texans,378,28,18.0,DST,111,2.0,0,489,2,1
13,450,0,1,1,Neil Rackers,Titans,5.0,K,15,2,2,2010,1,Titans,0,0,1,Texans,293,17,10.0,DST,30,4.0,0,323,0,0
14,459,2,3,3,Neil Rackers,Broncos,15.0,K,16,2,2,2010,1,Broncos,0,0,1,Texans,310,23,3.0,DST,91,0.0,0,401,0,0
15,495,0,2,2,Neil Rackers,Jaguars,10.0,K,17,4,4,2010,0,Jaguars,0,0,0,Texans,253,34,0.0,DST,244,0.0,0,497,0,1
